window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,5,6,4,0,0,0,0,1,3,100.6,86.9,26.17,0.0,0.0,0.0,0.0,0.0,0.1667,0.5,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,5,4,3,0,0,1,0,1,2,95.3,74.9,29.25,0.0,0.0,0.0,0.2,0.0,0.25,0.5,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,18,21,13,0,0,3,0,3,5,101.1,78.66,12.29,0.0,0.0,0.0,0.1667,0.0,0.1429,0.2381,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,7,8,5,0,0,0,0,0,1,98.9,84.97,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,24,33,26,0,1,6,1,4,16,105.8,86.01,20.3,0.0,0.0417,0.0303,0.25,0.0417,0.1212,0.4848,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,24,33,22,1,3,6,1,4,9,109.2,84.06,19.97,0.0417,0.125,0.0909,0.25,0.0417,0.1212,0.2727,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,6,5,5,0,0,1,0,1,2,100.1,80.72,42.2,0.0,0.0,0.0,0.1667,0.0,0.2,0.4,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,19,25,13,0,0,3,0,4,7,103.8,85.84,13.16,0.0,0.0,0.0,0.1579,0.0,0.16,0.28,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,17,24,17,0,0,0,0,3,8,98.9,76.73,21.54,0.0,0.0,0.0,0.0,0.0,0.125,0.3333,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,7,14,7,1,1,1,1,1,5,101.3,79.28,8.29,0.1429,0.1429,0.0714,0.1429,0.1429,0.0714,0.3571,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,R,23,38,23,0,0,4,0,7,5,107.1,78.84,17.26,0.0,0.0,0.0,0.1739,0.0,0.1842,0.1316,2026-08-24,2026-08-24T05:05:29-04:00,Batter rolling HR contact-shape metrics from Statcast.
