window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,6,10,9,0,0,0,0,3,4,101.9,82.19,37.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,17,17,11,1,1,1,1,3,5,100.9,86.15,24.88,0.0588,0.0588,0.0588,0.0588,0.0588,0.1765,0.2941,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,17,23,12,0,0,2,0,2,3,102.1,82.74,13.04,0.0,0.0,0.0,0.1176,0.0,0.087,0.1304,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,16,23,15,0,0,3,1,1,6,106.6,79.9,21.7,0.0,0.0,0.0,0.1875,0.0625,0.0435,0.2609,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,21,39,30,0,1,4,1,6,16,104.6,80.17,22.26,0.0,0.0476,0.0256,0.1905,0.0476,0.1538,0.4103,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,26,33,19,2,3,4,3,1,8,108.7,80.88,16.42,0.0769,0.1154,0.0909,0.1538,0.1154,0.0303,0.2424,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,542303,marcell ozuna,PIT,R,11,13,8,0,0,3,1,1,3,109.6,83.15,26.92,0.0,0.0,0.0,0.2727,0.0909,0.0769,0.2308,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,8,10,5,1,1,1,1,2,3,106.7,79.81,14.2,0.125,0.125,0.1,0.125,0.125,0.2,0.3,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,16,23,15,2,0,3,0,2,9,104.5,82.16,16.78,0.125,0.0,0.0,0.1875,0.0,0.087,0.3913,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,26,44,29,1,2,6,1,7,16,108.6,81.18,13.0,0.0385,0.0769,0.0455,0.2308,0.0385,0.1591,0.3636,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,12,12,10,0,0,2,0,3,4,103.7,76.33,23.92,0.0,0.0,0.0,0.1667,0.0,0.25,0.3333,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,21,26,15,0,0,3,1,5,9,104.1,83.8,5.88,0.0,0.0,0.0,0.1429,0.0476,0.1923,0.3462,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,5,11,6,0,0,1,0,1,2,109.3,83.77,20.55,0.0,0.0,0.0,0.2,0.0,0.0909,0.1818,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,21,24,15,0,1,3,0,3,8,110.6,80.69,15.08,0.0,0.0476,0.0417,0.1429,0.0,0.125,0.3333,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,21,21,15,0,1,2,0,3,9,110.3,81.38,19.76,0.0,0.0476,0.0476,0.0952,0.0,0.1429,0.4286,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,15,23,12,0,0,4,0,2,6,112.9,79.48,9.17,0.0,0.0,0.0,0.2667,0.0,0.087,0.2609,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,18,20,11,2,2,3,2,3,2,110.5,86.81,14.4,0.1111,0.1111,0.1,0.1667,0.1111,0.15,0.1,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,24,28,16,1,1,1,1,5,7,104.4,80.54,19.0,0.0417,0.0417,0.0357,0.0417,0.0417,0.1786,0.25,2026-07-28,2026-07-28T07:46:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
