window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,5,6,5,0,0,1,0,2,3,98.4,72.73,21.67,0.0,0.0,0.0,0.2,0.0,0.3333,0.5,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,9,15,8,0,0,4,1,0,3,103.8,88.63,16.2,0.0,0.0,0.0,0.4444,0.1111,0.0,0.2,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,27,37,19,1,1,3,1,8,10,107.0,80.15,5.62,0.037,0.037,0.027,0.1111,0.037,0.2162,0.2703,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,8,8,6,0,1,2,1,3,4,100.4,81.04,25.25,0.0,0.125,0.125,0.25,0.125,0.375,0.5,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,4,6,3,0,0,0,0,0,0,89.6,77.27,23.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,22,34,21,0,1,3,1,2,7,102.9,79.18,19.94,0.0,0.0455,0.0294,0.1364,0.0455,0.0588,0.2059,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,19,30,21,0,0,4,1,1,12,106.2,80.58,18.53,0.0,0.0,0.0,0.2105,0.0526,0.0333,0.4,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,17,20,14,1,2,4,1,3,9,108.7,84.66,16.0,0.0588,0.1176,0.1,0.2353,0.0588,0.15,0.45,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,25,33,22,2,1,6,1,6,8,102.1,83.48,20.45,0.08,0.04,0.0303,0.24,0.04,0.1818,0.2424,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,26,36,20,0,0,2,1,3,7,101.5,79.52,12.92,0.0,0.0,0.0,0.0769,0.0385,0.0833,0.1944,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,5,7,4,0,0,0,0,2,2,91.8,71.5,3.14,0.0,0.0,0.0,0.0,0.0,0.2857,0.2857,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,12,18,8,0,1,2,0,3,4,104.5,80.16,-0.78,0.0,0.0833,0.0556,0.1667,0.0,0.1667,0.2222,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,11,11,5,0,0,2,0,1,2,111.3,95.88,12.45,0.0,0.0,0.0,0.1818,0.0,0.0909,0.1818,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,25,34,24,1,1,5,2,1,10,105.1,80.19,22.21,0.04,0.04,0.0294,0.2,0.08,0.0294,0.2941,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,31,40,23,3,3,5,3,6,13,112.6,83.01,15.6,0.0968,0.0968,0.075,0.1613,0.0968,0.15,0.325,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,14,21,14,0,1,3,1,5,2,101.5,78.35,28.76,0.0,0.0714,0.0476,0.2143,0.0714,0.2381,0.0952,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,19,22,14,2,3,5,2,4,8,105.4,83.51,13.82,0.1053,0.1579,0.1364,0.2632,0.1053,0.1818,0.3636,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,24,41,34,2,1,7,1,5,7,107.1,82.17,40.07,0.0833,0.0417,0.0244,0.2917,0.0417,0.122,0.1707,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,7,13,8,0,0,0,0,1,2,103.7,84.22,22.0,0.0,0.0,0.0,0.0,0.0,0.0769,0.1538,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,3,4,3,0,0,1,0,1,1,106.3,85.38,21.75,0.0,0.0,0.0,0.3333,0.0,0.25,0.25,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571945,miles mikolas,WSH,R,1,1,0,0,0,0,0,0,0,40.3,40.3,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,19,24,13,1,1,5,0,4,6,107.1,82.67,14.79,0.0526,0.0526,0.0417,0.2632,0.0,0.1667,0.25,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,27,30,17,0,1,6,1,2,8,110.0,87.17,17.63,0.0,0.037,0.0333,0.2222,0.037,0.0667,0.2667,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,12,20,16,1,2,4,1,1,8,102.4,81.84,28.0,0.0833,0.1667,0.1,0.3333,0.0833,0.05,0.4,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,16,18,14,0,1,2,0,5,8,114.9,85.07,19.39,0.0,0.0625,0.0556,0.125,0.0,0.2778,0.4444,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,29,33,25,0,0,8,0,4,12,104.9,83.4,21.24,0.0,0.0,0.0,0.2759,0.0,0.1212,0.3636,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,20,26,16,1,1,4,1,5,6,109.6,87.15,26.5,0.05,0.05,0.0385,0.2,0.05,0.1923,0.2308,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,19,31,20,0,0,5,0,6,12,111.2,86.43,14.81,0.0,0.0,0.0,0.2632,0.0,0.1935,0.3871,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,24,31,17,0,0,2,0,1,11,105.7,80.69,11.52,0.0,0.0,0.0,0.0833,0.0,0.0323,0.3548,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,25,26,13,0,0,4,0,2,8,108.5,84.95,8.65,0.0,0.0,0.0,0.16,0.0,0.0769,0.3077,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593871,jorge polanco,NYM,L,15,16,13,1,2,3,2,3,7,104.9,85.94,25.94,0.0667,0.1333,0.125,0.2,0.1333,0.1875,0.4375,2026-08-09,2026-08-09T09:38:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
