window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,10,15,11,0,0,2,0,3,5,101.2,81.29,17.13,0.0,0.0,0.0,0.2,0.0,0.2,0.3333,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,14,20,16,2,3,5,3,4,6,106.5,84.25,27.55,0.1429,0.2143,0.15,0.3571,0.2143,0.2,0.3,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,26,35,18,0,1,5,2,5,8,103.8,81.37,9.83,0.0,0.0385,0.0286,0.1923,0.0769,0.1429,0.2286,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,5,3,2,0,0,0,0,0,1,87.6,78.63,15.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,27,40,31,0,0,7,0,8,15,103.2,81.75,21.95,0.0,0.0,0.0,0.2593,0.0,0.2,0.375,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,27,45,27,0,2,6,3,4,11,107.6,82.58,12.93,0.0,0.0741,0.0444,0.2222,0.1111,0.0889,0.2444,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,11,15,13,0,1,4,1,4,6,107.0,82.12,27.6,0.0,0.0909,0.0667,0.3636,0.0909,0.2667,0.4,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,23,31,18,0,0,0,0,6,8,103.3,80.87,20.39,0.0,0.0,0.0,0.0,0.0,0.1935,0.2581,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,21,25,14,2,2,4,2,4,10,107.2,85.3,10.08,0.0952,0.0952,0.08,0.1905,0.0952,0.16,0.4,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,5,6,2,0,0,0,0,0,1,84.7,71.85,-3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-31,2026-08-31T14:00:46-04:00,Batter rolling HR contact-shape metrics from Statcast.
