window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,5,7,6,0,0,0,0,3,4,101.9,83.21,27.57,0.0,0.0,0.0,0.0,0.0,0.4286,0.5714,2026-07-30,2026-07-30T08:55:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,28,27,18,1,2,3,1,4,8,100.9,82.53,21.56,0.0357,0.0714,0.0741,0.1071,0.0357,0.1481,0.2963,2026-07-30,2026-07-30T08:55:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,27,39,20,0,0,3,0,6,6,102.1,81.31,8.33,0.0,0.0,0.0,0.1111,0.0,0.1538,0.1538,2026-07-30,2026-07-30T08:55:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,10,11,4,0,0,1,0,0,2,106.6,83.69,1.73,0.0,0.0,0.0,0.1,0.0,0.0,0.1818,2026-07-30,2026-07-30T08:55:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,21,39,27,0,1,5,1,7,18,106.9,84.31,15.33,0.0,0.0476,0.0256,0.2381,0.0476,0.1795,0.4615,2026-07-30,2026-07-30T08:55:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,27,36,24,1,3,4,3,4,11,107.1,82.31,21.89,0.037,0.1111,0.0833,0.1481,0.1111,0.1111,0.3056,2026-07-30,2026-07-30T08:55:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,542303,marcell ozuna,PIT,R,14,21,15,0,0,4,1,2,4,109.6,84.9,30.33,0.0,0.0,0.0,0.2857,0.0714,0.0952,0.1905,2026-07-30,2026-07-30T08:55:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,9,15,8,0,0,0,0,2,5,102.6,83.73,11.6,0.0,0.0,0.0,0.0,0.0,0.1333,0.3333,2026-07-30,2026-07-30T08:55:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,18,20,16,2,1,5,2,4,11,105.3,85.37,21.45,0.1111,0.0556,0.05,0.2778,0.1111,0.2,0.55,2026-07-30,2026-07-30T08:55:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,31,48,34,2,2,7,1,9,20,108.6,80.72,17.94,0.0645,0.0645,0.0417,0.2258,0.0323,0.1875,0.4167,2026-07-30,2026-07-30T08:55:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
