window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,14,15,9,0,0,1,0,5,4,106.2,82.29,8.87,0.0,0.0,0.0,0.0714,0.0,0.3333,0.2667,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502054,tommy pham,CWS,R,1,1,0,0,0,0,0,0,0,90.2,90.2,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,10,12,5,0,0,0,0,1,3,107.2,85.57,1.25,0.0,0.0,0.0,0.0,0.0,0.0833,0.25,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,26,40,29,1,0,6,1,11,14,105.3,81.15,22.07,0.0385,0.0,0.0,0.2308,0.0385,0.275,0.35,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,7,16,10,0,0,1,0,2,3,96.1,80.18,12.38,0.0,0.0,0.0,0.1429,0.0,0.125,0.1875,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,25,29,13,1,1,2,1,1,6,107.0,77.94,5.62,0.04,0.04,0.0345,0.08,0.04,0.0345,0.2069,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,31,45,31,2,5,10,4,10,14,111.3,85.66,19.27,0.0645,0.1613,0.1111,0.3226,0.129,0.2222,0.3111,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,7,5,4,1,1,3,1,3,4,104.5,93.68,23.6,0.1429,0.1429,0.2,0.4286,0.1429,0.6,0.8,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,25,36,22,0,1,6,0,9,8,105.9,82.61,16.47,0.0,0.04,0.0278,0.24,0.0,0.25,0.2222,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,20,26,15,0,1,5,1,6,3,110.7,82.83,18.38,0.0,0.05,0.0385,0.25,0.05,0.2308,0.1154,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,6,12,8,0,0,0,0,1,3,98.4,83.22,27.33,0.0,0.0,0.0,0.0,0.0,0.0833,0.25,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,17,23,12,0,0,1,0,5,6,100.4,80.47,15.0,0.0,0.0,0.0,0.0588,0.0,0.2174,0.2609,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,10,20,16,1,0,3,0,1,7,111.8,84.12,34.6,0.1,0.0,0.0,0.3,0.0,0.05,0.35,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,26,27,19,0,1,2,1,3,12,107.5,82.79,16.33,0.0,0.0385,0.037,0.0769,0.0385,0.1111,0.4444,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,23,27,18,0,0,3,0,2,10,109.3,83.51,24.0,0.0,0.0,0.0,0.1304,0.0,0.0741,0.3704,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,16,19,11,1,1,4,1,4,4,105.7,81.32,13.68,0.0625,0.0625,0.0526,0.25,0.0625,0.2105,0.2105,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,21,24,15,2,3,6,3,4,5,106.4,85.7,18.58,0.0952,0.1429,0.125,0.2857,0.1429,0.1667,0.2083,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,25,42,22,1,1,8,2,8,10,109.9,85.12,5.76,0.04,0.04,0.0238,0.32,0.08,0.1905,0.2381,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,15,19,9,0,0,2,0,3,4,106.3,80.14,10.47,0.0,0.0,0.0,0.1333,0.0,0.1579,0.2105,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,4,2,1,0,0,1,1,1,0,100.8,89.95,-11.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,22,31,23,0,1,9,1,7,12,102.9,82.4,19.48,0.0,0.0455,0.0323,0.4091,0.0455,0.2258,0.3871,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,21,27,22,1,1,3,1,7,11,107.7,84.2,27.44,0.0476,0.0476,0.037,0.1429,0.0476,0.2593,0.4074,2026-09-09,2026-09-09T08:58:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
