window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,10,11,6,1,1,4,3,5,5,106.0,92.24,1.82,0.1,0.1,0.0909,0.4,0.3,0.4545,0.4545,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,26,43,24,2,2,3,2,4,11,105.2,79.76,18.0,0.0769,0.0769,0.0465,0.1154,0.0769,0.093,0.2558,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,25,34,21,0,0,0,0,2,6,101.4,75.92,24.15,0.0,0.0,0.0,0.0,0.0,0.0588,0.1765,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,10,14,10,0,1,1,0,1,6,104.0,75.76,26.29,0.0,0.1,0.0714,0.1,0.0,0.0714,0.4286,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,27,51,36,0,2,9,0,5,25,109.6,80.58,17.65,0.0,0.0741,0.0392,0.3333,0.0,0.098,0.4902,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,23,28,18,0,0,3,0,6,7,104.0,81.08,18.25,0.0,0.0,0.0,0.1304,0.0,0.2143,0.25,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,542303,marcell ozuna,PIT,R,12,14,8,1,1,2,1,2,5,105.9,84.38,16.86,0.0833,0.0833,0.0714,0.1667,0.0833,0.1429,0.3571,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543309,kyle higashioka,TEX,R,12,15,10,0,0,3,1,3,3,108.5,85.37,26.47,0.0,0.0,0.0,0.25,0.0833,0.2,0.2,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,8,12,7,0,0,0,0,1,2,102.9,83.78,23.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.1667,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,25,38,23,0,0,4,0,4,10,106.6,79.77,15.34,0.0,0.0,0.0,0.16,0.0,0.1053,0.2632,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,10,15,10,0,0,1,1,1,8,100.5,82.84,19.27,0.0,0.0,0.0,0.1,0.1,0.0667,0.5333,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,R,10,16,8,0,0,1,0,3,3,102.0,79.32,10.19,0.0,0.0,0.0,0.1,0.0,0.1875,0.1875,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,8,11,7,1,1,4,1,3,4,108.6,87.22,10.82,0.125,0.125,0.0909,0.5,0.125,0.2727,0.3636,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,31,42,26,3,3,7,3,5,11,106.7,85.03,19.12,0.0968,0.0968,0.0714,0.2258,0.0968,0.119,0.2619,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,15,21,15,0,0,1,0,3,8,102.2,75.4,15.33,0.0,0.0,0.0,0.0667,0.0,0.1429,0.381,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,21,27,17,1,0,2,1,3,4,100.4,80.68,25.22,0.0476,0.0,0.0,0.0952,0.0476,0.1111,0.1481,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,23,31,20,1,2,2,1,2,7,103.9,80.19,19.97,0.0435,0.087,0.0645,0.087,0.0435,0.0645,0.2258,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,21,24,14,1,1,3,2,4,5,106.8,82.55,21.5,0.0476,0.0476,0.0417,0.1429,0.0952,0.1667,0.2083,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,26,51,31,1,0,3,0,6,13,105.5,78.62,18.57,0.0385,0.0,0.0,0.1154,0.0,0.1176,0.2549,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,10,15,10,0,1,2,1,2,5,105.9,83.37,21.07,0.0,0.1,0.0667,0.2,0.1,0.1333,0.3333,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,24,27,18,2,4,7,2,4,11,114.4,84.03,15.63,0.0833,0.1667,0.1481,0.2917,0.0833,0.1481,0.4074,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,26,24,17,2,4,6,2,4,5,107.1,85.57,23.21,0.0769,0.1538,0.1667,0.2308,0.0769,0.1667,0.2083,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,24,28,23,4,4,9,5,4,10,108.9,88.61,30.64,0.1667,0.1667,0.1429,0.375,0.2083,0.1429,0.3571,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,25,27,17,0,1,5,1,3,9,104.6,85.57,9.89,0.0,0.04,0.037,0.2,0.04,0.1111,0.3333,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,23,18,11,0,1,5,0,3,6,108.8,86.72,13.22,0.0,0.0435,0.0556,0.2174,0.0,0.1667,0.3333,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,23,27,11,0,0,6,0,4,5,110.4,84.36,-3.04,0.0,0.0,0.0,0.2609,0.0,0.1481,0.1852,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,7,11,8,0,1,2,1,3,3,104.1,82.82,29.0,0.0,0.1429,0.0909,0.2857,0.1429,0.2727,0.2727,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,21,32,22,1,1,9,2,5,7,104.7,83.38,21.78,0.0476,0.0476,0.0312,0.4286,0.0952,0.1562,0.2188,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,9,8,6,1,1,2,1,1,3,110.9,87.01,22.62,0.1111,0.1111,0.125,0.2222,0.1111,0.125,0.375,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,13,22,16,0,1,5,1,5,11,107.0,80.69,15.23,0.0,0.0769,0.0455,0.3846,0.0769,0.2273,0.5,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,22,31,17,1,3,7,2,7,9,109.6,85.27,10.45,0.0455,0.1364,0.0968,0.3182,0.0909,0.2258,0.2903,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,27,37,28,3,3,8,4,10,15,105.0,89.18,25.81,0.1111,0.1111,0.0811,0.2963,0.1481,0.2703,0.4054,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,21,23,14,1,1,5,1,4,6,107.0,90.18,16.7,0.0476,0.0476,0.0435,0.2381,0.0476,0.1739,0.2609,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,10,8,5,0,0,1,0,0,1,102.8,86.65,17.62,0.0,0.0,0.0,0.1,0.0,0.0,0.125,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,26,35,26,5,5,9,4,12,12,116.5,88.16,22.69,0.1923,0.1923,0.1429,0.3462,0.1538,0.3429,0.3429,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606992,eric haase,SF,R,12,14,9,0,0,0,0,1,4,91.8,75.89,14.0,0.0,0.0,0.0,0.0,0.0,0.0714,0.2857,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,22,25,17,0,5,7,3,2,11,107.7,85.74,15.88,0.0,0.2273,0.2,0.3182,0.1364,0.08,0.44,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,33,50,35,2,4,8,2,9,17,107.6,80.92,19.08,0.0606,0.1212,0.08,0.2424,0.0606,0.18,0.34,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,33,39,26,1,1,5,1,8,14,102.2,82.69,24.28,0.0303,0.0303,0.0256,0.1515,0.0303,0.2051,0.359,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,20,33,18,0,0,1,0,2,8,105.4,78.01,11.06,0.0,0.0,0.0,0.05,0.0,0.0606,0.2424,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,15,18,12,1,1,1,0,2,2,113.4,81.68,21.5,0.0667,0.0667,0.0556,0.0667,0.0,0.1111,0.1111,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608701,rob refsnyder,SEA,R,4,5,2,0,0,0,0,1,0,90.3,73.82,7.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608841,joey meneses,ATH,R,12,10,5,0,0,1,0,3,2,106.5,88.63,17.8,0.0,0.0,0.0,0.0833,0.0,0.3,0.2,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,609280,miguel andújar,SD,R,20,25,13,0,1,4,1,8,7,108.4,85.3,8.24,0.0,0.05,0.04,0.2,0.05,0.32,0.28,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,15,22,14,1,1,4,1,2,8,102.3,80.94,16.55,0.0667,0.0667,0.0455,0.2667,0.0667,0.0909,0.3636,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,33,38,25,4,4,12,3,13,11,105.2,86.91,14.82,0.1212,0.1212,0.1053,0.3636,0.0909,0.3421,0.2895,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,NYM,R,2,4,2,0,0,0,0,1,3,94.0,86.15,13.5,0.0,0.0,0.0,0.0,0.0,0.25,0.75,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,19,22,13,0,1,1,1,7,3,106.1,84.63,18.23,0.0,0.0526,0.0455,0.0526,0.0526,0.3182,0.1364,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,BAL,R,28,30,19,0,1,3,0,6,11,103.0,80.45,12.43,0.0,0.0357,0.0333,0.1071,0.0,0.2,0.3667,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,21,27,23,0,2,8,2,4,11,110.3,86.62,31.48,0.0,0.0952,0.0741,0.381,0.0952,0.1481,0.4074,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,LAA,L,15,25,17,0,0,1,0,2,9,98.7,81.47,15.0,0.0,0.0,0.0,0.0667,0.0,0.08,0.36,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,ATL,R,5,8,5,0,0,3,0,2,2,106.1,86.84,19.0,0.0,0.0,0.0,0.6,0.0,0.25,0.25,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,6,10,8,0,0,1,0,2,4,103.4,77.48,28.7,0.0,0.0,0.0,0.1667,0.0,0.2,0.4,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,26,32,25,1,2,6,4,9,15,111.3,87.03,21.88,0.0385,0.0769,0.0625,0.2308,0.1538,0.2812,0.4688,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,19,30,20,1,1,3,1,8,11,108.3,81.26,19.53,0.0526,0.0526,0.0333,0.1579,0.0526,0.2667,0.3667,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,8,10,5,0,1,1,1,2,2,103.3,87.7,12.7,0.0,0.125,0.1,0.125,0.125,0.2,0.2,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624585,jorge soler,LAA,R,21,18,12,1,0,3,1,5,7,101.6,83.58,15.5,0.0476,0.0,0.0,0.1429,0.0476,0.2778,0.3889,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,9,9,5,0,0,1,0,3,4,101.2,84.07,9.0,0.0,0.0,0.0,0.1111,0.0,0.3333,0.4444,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,5,8,2,0,0,0,0,0,0,84.7,71.94,-9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,6,5,3,0,0,0,0,2,2,93.2,61.58,-1.8,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,21,24,18,2,2,6,2,2,11,109.8,82.26,22.12,0.0952,0.0952,0.0833,0.2857,0.0952,0.0833,0.4583,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,24,34,24,0,0,5,1,7,9,110.0,84.48,24.5,0.0,0.0,0.0,0.2083,0.0417,0.2059,0.2647,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,33,49,18,0,0,4,0,5,10,108.3,82.61,-0.53,0.0,0.0,0.0,0.1212,0.0,0.102,0.2041,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641598,mitch garver,SEA,R,8,5,2,0,0,1,0,0,2,103.4,86.18,-7.8,0.0,0.0,0.0,0.125,0.0,0.0,0.4,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,R,27,38,20,1,1,3,2,4,12,109.1,80.35,3.66,0.037,0.037,0.0263,0.1111,0.0741,0.1053,0.3158,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,8,10,9,0,1,2,1,1,4,104.0,84.62,31.7,0.0,0.125,0.1,0.25,0.125,0.1,0.4,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642020,chuckie robinson,LAD,R,5,7,5,0,0,0,0,2,2,81.3,56.4,12.14,0.0,0.0,0.0,0.0,0.0,0.2857,0.2857,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,10,9,2,0,0,1,0,1,0,104.3,88.5,10.44,0.0,0.0,0.0,0.1,0.0,0.1111,0.0,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642133,rowdy tellez,ATL,L,1,1,1,0,0,0,0,0,0,81.7,81.7,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,ATL,R,9,10,3,0,0,0,0,1,1,98.8,80.75,1.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,5,4,3,0,0,0,0,0,2,88.4,71.35,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,3,3,2,0,0,0,0,0,2,101.2,82.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642708,amed rosario,NYY,R,20,27,19,1,1,3,1,3,9,109.3,84.3,26.15,0.05,0.05,0.037,0.15,0.05,0.1111,0.3333,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642715,willy adames,SF,R,19,16,13,1,1,4,2,6,7,106.8,83.62,24.62,0.0526,0.0526,0.0625,0.2105,0.1053,0.375,0.4375,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643217,andrew benintendi,CWS,L,20,29,18,1,1,5,1,8,8,106.8,86.45,14.48,0.05,0.05,0.0345,0.25,0.05,0.2759,0.2759,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643289,mauricio dubón,ATL,R,21,27,15,0,0,2,0,5,8,104.8,82.73,13.67,0.0,0.0,0.0,0.0952,0.0,0.1852,0.2963,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,643446,jeff mcneil,ATH,L,21,45,38,0,0,7,1,7,15,102.3,80.44,29.51,0.0,0.0,0.0,0.3333,0.0476,0.1556,0.3333,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,644433,chadwick tromp,BAL,R,3,4,3,0,0,0,0,1,1,81.4,68.65,20.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645277,ozzie albies,ATL,R,21,27,16,0,0,3,0,6,5,103.1,83.7,18.22,0.0,0.0,0.0,0.1429,0.0,0.2222,0.1852,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645302,víctor robles,SEA,R,12,20,13,0,0,0,0,4,4,98.0,80.42,24.85,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,645305,ali sánchez,NYY,R,5,8,6,0,0,0,0,1,1,89.8,79.47,23.62,0.0,0.0,0.0,0.0,0.0,0.125,0.125,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,646240,rafael devers,SF,L,27,37,27,4,6,12,5,6,15,111.4,86.13,19.78,0.1481,0.2222,0.1622,0.4444,0.1852,0.1622,0.4054,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,647304,josh naylor,SEA,L,31,41,30,0,1,5,1,4,17,105.9,80.22,17.29,0.0,0.0323,0.0244,0.1613,0.0323,0.0976,0.4146,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,649966,luis urías,TOR,R,13,32,19,0,0,1,0,3,7,105.1,75.69,16.94,0.0,0.0,0.0,0.0769,0.0,0.0938,0.2188,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650333,luis arráez,SF,L,21,28,16,1,1,6,1,7,8,104.4,83.05,14.14,0.0476,0.0476,0.0357,0.2857,0.0476,0.25,0.2857,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650489,willi castro,COL,L,20,25,17,0,1,3,0,5,9,108.3,81.6,20.84,0.0,0.05,0.04,0.15,0.0,0.2,0.36,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,650490,yandy díaz,TB,R,25,43,31,0,1,9,1,6,14,113.0,85.16,22.74,0.0,0.04,0.0233,0.36,0.04,0.1395,0.3256,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,655316,andruw monasterio,BOS,R,8,15,10,1,2,4,0,5,4,106.0,84.11,22.53,0.125,0.25,0.1333,0.5,0.0,0.3333,0.2667,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656305,matt chapman,SF,R,27,33,26,0,0,1,0,5,9,104.4,80.13,30.91,0.0,0.0,0.0,0.037,0.0,0.1515,0.2727,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656484,tristan gray,MIN,L,18,28,16,0,0,2,0,4,5,103.3,78.19,12.39,0.0,0.0,0.0,0.1111,0.0,0.1429,0.1786,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656537,derek hill,PHI,R,15,22,14,2,2,4,1,1,6,109.8,77.57,19.82,0.1333,0.1333,0.0909,0.2667,0.0667,0.0455,0.2727,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656555,rhys hoskins,CLE,R,11,6,4,0,0,2,0,2,2,99.4,90.38,24.5,0.0,0.0,0.0,0.1818,0.0,0.3333,0.3333,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656577,alex jackson,MIN,R,4,8,4,0,0,0,0,0,0,90.0,75.9,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656716,zach mckinstry,DET,L,29,47,40,1,0,2,0,7,22,104.8,79.06,27.96,0.0345,0.0,0.0,0.069,0.0,0.1489,0.4681,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656775,cedric mullins,TB,L,16,27,21,2,2,6,2,6,7,110.4,82.53,29.37,0.125,0.125,0.0741,0.375,0.125,0.2222,0.2593,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656811,ryan o'hearn,PIT,L,29,49,35,2,2,8,1,10,17,105.9,80.76,18.84,0.069,0.069,0.0408,0.2759,0.0345,0.2041,0.3469,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656941,kyle schwarber,PHI,L,29,37,23,1,1,11,2,9,13,113.3,89.12,12.03,0.0345,0.0345,0.027,0.3793,0.069,0.2432,0.3514,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,656976,pavin smith,AZ,L,15,21,15,0,0,3,0,5,5,105.7,79.95,21.33,0.0,0.0,0.0,0.2,0.0,0.2381,0.2381,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657041,lane thomas,KC,R,21,21,10,0,0,1,0,3,6,103.0,83.18,15.0,0.0,0.0,0.0,0.0476,0.0,0.1429,0.2857,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657136,connor wong,BOS,R,11,11,8,1,1,4,1,1,2,105.8,90.2,24.36,0.0909,0.0909,0.0909,0.3636,0.0909,0.0909,0.1818,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,657757,gavin sheets,SD,L,15,22,13,2,2,2,2,2,8,107.5,85.41,12.36,0.1333,0.1333,0.0909,0.1333,0.1333,0.0909,0.3636,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660271,shohei ohtani,LAD,L,29,33,18,1,2,5,1,6,11,112.3,88.03,9.06,0.0345,0.069,0.0606,0.1724,0.0345,0.1818,0.3333,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660688,keibert ruiz,WSH,R,18,21,11,0,0,1,1,6,5,101.6,83.51,15.62,0.0,0.0,0.0,0.0556,0.0556,0.2857,0.2381,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660710,rodolfo durán,SD,R,6,7,5,0,0,0,0,2,2,101.4,82.07,13.57,0.0,0.0,0.0,0.0,0.0,0.2857,0.2857,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,660821,jesús sánchez,TOR,L,3,3,2,0,0,0,0,0,2,96.3,74.33,18.33,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2026-07-01,2026-07-01T13:33:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
