window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,6,7,5,0,0,0,0,1,3,100.6,87.54,27.86,0.0,0.0,0.0,0.0,0.0,0.1429,0.4286,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,6,4,3,0,0,1,0,1,2,95.3,74.9,29.25,0.0,0.0,0.0,0.1667,0.0,0.25,0.5,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,22,24,16,0,0,3,0,4,5,101.1,77.08,18.62,0.0,0.0,0.0,0.1364,0.0,0.1667,0.2083,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,10,12,6,0,0,0,0,0,1,98.9,83.64,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,28,38,31,0,1,8,1,4,18,105.8,85.75,21.95,0.0,0.0357,0.0263,0.2857,0.0357,0.1053,0.4737,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,28,43,29,1,4,8,1,8,15,109.2,83.69,20.0,0.0357,0.1429,0.093,0.2857,0.0357,0.186,0.3488,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,10,9,7,0,0,3,0,3,3,108.3,81.92,27.67,0.0,0.0,0.0,0.3,0.0,0.3333,0.3333,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,19,25,13,0,0,3,0,4,7,103.8,85.84,13.16,0.0,0.0,0.0,0.1579,0.0,0.16,0.28,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,21,28,18,0,0,0,0,3,8,101.3,77.47,19.93,0.0,0.0,0.0,0.0,0.0,0.1071,0.2857,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,7,14,7,1,1,1,1,1,5,101.3,79.28,8.29,0.1429,0.1429,0.0714,0.1429,0.1429,0.0714,0.3571,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,25,40,25,1,1,5,1,8,6,107.1,79.65,18.32,0.04,0.04,0.025,0.2,0.04,0.2,0.15,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,14,21,17,2,4,4,1,7,8,109.2,81.72,28.71,0.1429,0.2857,0.1905,0.2857,0.0714,0.3333,0.381,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,25,27,22,0,2,2,1,4,7,109.2,73.65,31.0,0.0,0.08,0.0741,0.08,0.04,0.1481,0.2593,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,27,34,21,1,1,6,1,5,10,107.6,87.76,15.56,0.037,0.037,0.0294,0.2222,0.037,0.1471,0.2941,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,10,12,6,0,1,2,1,2,2,106.6,83.73,-0.67,0.0,0.1,0.0833,0.2,0.1,0.1667,0.1667,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,30,35,25,0,0,6,0,6,12,106.8,85.54,24.54,0.0,0.0,0.0,0.2,0.0,0.1714,0.3429,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,17,19,13,1,0,3,1,6,7,101.0,85.72,23.32,0.0588,0.0,0.0,0.1765,0.0588,0.3158,0.3684,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,8,10,7,1,0,2,0,1,2,104.2,89.16,25.3,0.125,0.0,0.0,0.25,0.0,0.1,0.2,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,4,4,3,0,0,0,0,0,3,83.0,74.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,22,31,20,3,2,9,2,8,10,110.2,85.75,18.58,0.1364,0.0909,0.0645,0.4091,0.0909,0.2581,0.3226,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,19,19,14,0,0,1,0,4,4,110.2,82.34,31.58,0.0,0.0,0.0,0.0526,0.0,0.2105,0.2105,2026-08-23,2026-08-23T10:43:10-04:00,Batter rolling HR contact-shape metrics from Statcast.
