window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,6,8,7,0,0,1,0,2,4,98.4,70.09,25.88,0.0,0.0,0.0,0.1667,0.0,0.25,0.5,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,8,11,5,0,0,2,1,0,2,103.8,90.07,12.27,0.0,0.0,0.0,0.25,0.125,0.0,0.1818,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,25,34,18,1,1,2,1,8,9,107.0,80.46,8.47,0.04,0.04,0.0294,0.08,0.04,0.2353,0.2647,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,8,12,9,1,2,2,2,3,4,106.5,77.72,25.67,0.125,0.25,0.1667,0.25,0.25,0.25,0.3333,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,4,6,3,0,0,0,0,0,0,89.6,77.27,23.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,23,35,22,0,1,4,1,3,11,105.3,80.16,19.09,0.0,0.0435,0.0286,0.1739,0.0435,0.0857,0.3143,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,19,35,23,0,0,3,1,2,12,106.2,78.45,16.69,0.0,0.0,0.0,0.1579,0.0526,0.0571,0.3429,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,17,20,14,1,2,4,1,3,9,108.7,84.66,16.0,0.0588,0.1176,0.1,0.2353,0.0588,0.15,0.45,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,26,35,20,2,1,4,1,6,9,103.7,83.47,12.31,0.0769,0.0385,0.0286,0.1538,0.0385,0.1714,0.2571,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,22,32,16,0,0,0,0,2,4,100.6,78.28,10.78,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,2,4,2,0,0,0,0,1,1,72.8,67.5,2.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,12,16,10,0,1,3,0,4,6,104.5,85.7,12.75,0.0,0.0833,0.0625,0.25,0.0,0.25,0.375,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,14,15,7,0,0,2,0,1,3,111.3,88.67,15.67,0.0,0.0,0.0,0.1429,0.0,0.0667,0.2,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,25,33,22,1,1,3,2,1,8,105.1,79.26,21.64,0.04,0.04,0.0303,0.12,0.08,0.0303,0.2424,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,33,35,17,2,2,4,2,5,11,112.6,82.12,10.57,0.0606,0.0606,0.0571,0.1212,0.0606,0.1429,0.3143,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,16,22,15,0,1,3,1,5,1,101.5,79.08,30.45,0.0,0.0625,0.0455,0.1875,0.0625,0.2273,0.0455,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,22,28,19,2,3,5,2,5,10,105.4,79.18,16.29,0.0909,0.1364,0.1071,0.2273,0.0909,0.1786,0.3571,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,24,41,34,2,1,7,1,7,8,107.1,82.37,39.9,0.0833,0.0417,0.0244,0.2917,0.0417,0.1707,0.1951,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,9,23,20,0,0,1,1,1,5,103.3,79.14,38.3,0.0,0.0,0.0,0.1111,0.1111,0.0435,0.2174,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,3,4,3,0,0,0,0,2,2,93.6,86.45,27.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571945,miles mikolas,WSH,R,1,1,0,0,0,0,0,0,0,40.3,40.3,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,16,18,8,1,1,3,0,3,4,107.1,81.75,5.06,0.0625,0.0625,0.0556,0.1875,0.0,0.1667,0.2222,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,25,31,18,0,1,6,1,3,8,110.0,87.04,18.19,0.0,0.04,0.0323,0.24,0.04,0.0968,0.2581,2026-08-10,2026-08-10T12:34:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
