window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,10,15,11,0,0,2,0,3,5,101.2,81.29,17.13,0.0,0.0,0.0,0.2,0.0,0.2,0.3333,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,14,20,16,2,3,5,3,4,6,106.5,84.25,27.55,0.1429,0.2143,0.15,0.3571,0.2143,0.2,0.3,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,26,35,18,0,1,5,2,5,8,103.8,81.37,9.83,0.0,0.0385,0.0286,0.1923,0.0769,0.1429,0.2286,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,3,1,1,0,0,0,0,0,1,87.6,87.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,27,40,31,0,0,7,0,8,15,103.2,81.75,21.95,0.0,0.0,0.0,0.2593,0.0,0.2,0.375,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,27,45,27,0,2,6,3,4,11,107.6,82.58,12.93,0.0,0.0741,0.0444,0.2222,0.1111,0.0889,0.2444,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,11,15,13,0,1,4,1,4,6,107.0,82.12,27.6,0.0,0.0909,0.0667,0.3636,0.0909,0.2667,0.4,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,27,37,21,0,0,1,0,9,10,103.3,81.23,19.11,0.0,0.0,0.0,0.037,0.0,0.2432,0.2703,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,21,25,14,2,2,4,2,4,10,107.2,85.3,10.08,0.0952,0.0952,0.08,0.1905,0.0952,0.16,0.4,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,9,14,9,0,0,1,0,0,5,98.6,77.34,12.57,0.0,0.0,0.0,0.1111,0.0,0.0,0.3571,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,29,40,26,0,0,5,0,9,12,106.2,79.25,13.2,0.0,0.0,0.0,0.1724,0.0,0.225,0.3,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,6,7,7,0,0,2,0,3,1,108.2,85.24,44.14,0.0,0.0,0.0,0.3333,0.0,0.4286,0.1429,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,28,33,22,0,4,5,2,4,11,110.8,83.21,19.0,0.0,0.1429,0.1212,0.1786,0.0714,0.1212,0.3333,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,27,38,26,1,2,7,2,4,12,108.0,80.51,21.08,0.037,0.0741,0.0526,0.2593,0.0741,0.1053,0.3158,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,12,17,13,0,2,3,1,3,6,104.8,81.36,25.65,0.0,0.1667,0.1176,0.25,0.0833,0.1765,0.3529,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,25,25,15,2,1,4,1,2,8,104.5,77.91,11.08,0.08,0.04,0.04,0.16,0.04,0.08,0.32,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,24,34,15,0,0,3,0,6,4,104.2,78.41,9.53,0.0,0.0,0.0,0.125,0.0,0.1765,0.1176,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,11,11,8,0,1,2,1,2,4,101.5,82.04,14.0,0.0,0.0909,0.0909,0.1818,0.0909,0.1818,0.3636,2026-09-01,2026-09-01T14:52:12-04:00,Batter rolling HR contact-shape metrics from Statcast.
