window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,10,17,12,0,0,3,0,2,5,106.1,80.01,24.94,0.0,0.0,0.0,0.3,0.0,0.1176,0.2941,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,14,19,11,0,0,1,0,5,6,98.4,73.54,9.05,0.0,0.0,0.0,0.0714,0.0,0.2632,0.3158,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,11,20,12,1,1,1,1,2,3,107.9,73.3,15.4,0.0909,0.0909,0.05,0.0909,0.0909,0.1,0.15,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,2,1,1,0,0,0,0,0,0,78.4,78.4,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,20,31,18,0,0,2,0,2,8,105.3,81.3,15.32,0.0,0.0,0.0,0.1,0.0,0.0645,0.2581,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,16,30,19,0,0,2,1,5,7,108.6,82.36,19.63,0.0,0.0,0.0,0.125,0.0625,0.1667,0.2333,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,4,5,4,0,0,1,0,0,2,97.8,81.44,31.4,0.0,0.0,0.0,0.25,0.0,0.0,0.4,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,19,25,12,0,0,1,0,4,7,103.7,80.98,4.28,0.0,0.0,0.0,0.0526,0.0,0.16,0.28,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,16,22,11,0,0,2,0,2,4,102.8,81.34,6.77,0.0,0.0,0.0,0.125,0.0,0.0909,0.1818,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,9,14,9,0,0,2,0,0,2,100.4,73.53,18.93,0.0,0.0,0.0,0.2222,0.0,0.0,0.1429,2026-08-16,2026-08-16T04:47:36-04:00,Batter rolling HR contact-shape metrics from Statcast.
