window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,5,6,4,0,0,0,0,1,3,100.6,86.9,26.17,0.0,0.0,0.0,0.0,0.0,0.1667,0.5,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,5,4,3,0,0,1,0,1,2,95.3,74.9,29.25,0.0,0.0,0.0,0.2,0.0,0.25,0.5,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,23,26,16,1,0,5,0,5,8,101.1,81.01,11.92,0.0435,0.0,0.0,0.2174,0.0,0.1923,0.3077,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,9,10,6,0,0,0,0,0,1,98.9,82.81,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,23,28,21,0,1,6,1,5,12,107.3,87.64,19.79,0.0,0.0435,0.0357,0.2609,0.0435,0.1786,0.4286,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,25,35,24,1,3,7,1,5,10,109.2,84.5,21.17,0.04,0.12,0.0857,0.28,0.04,0.1429,0.2857,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,9,8,6,0,0,1,0,1,2,100.1,75.07,17.0,0.0,0.0,0.0,0.1111,0.0,0.125,0.25,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,20,27,15,0,0,3,0,4,7,103.8,84.32,17.81,0.0,0.0,0.0,0.15,0.0,0.1481,0.2593,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,21,31,23,0,0,2,0,6,13,104.9,79.67,20.74,0.0,0.0,0.0,0.0952,0.0,0.1935,0.4194,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,10,20,11,1,1,1,1,1,7,101.3,79.38,9.9,0.1,0.1,0.05,0.1,0.1,0.05,0.35,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,26,39,25,0,0,3,0,10,8,107.1,79.46,19.31,0.0,0.0,0.0,0.1154,0.0,0.2564,0.2051,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,8,10,9,1,2,2,0,4,6,106.0,79.93,25.1,0.125,0.25,0.2,0.25,0.0,0.4,0.6,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,30,34,25,0,2,4,1,4,11,109.2,76.24,25.53,0.0,0.0667,0.0588,0.1333,0.0333,0.1176,0.3235,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,25,30,22,1,3,6,2,5,13,108.5,87.21,16.37,0.04,0.12,0.1,0.24,0.08,0.1667,0.4333,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,14,21,16,1,2,6,1,3,7,106.6,88.49,18.14,0.0714,0.1429,0.0952,0.4286,0.0714,0.1429,0.3333,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,26,26,18,0,0,1,0,4,9,102.8,82.52,21.42,0.0,0.0,0.0,0.0385,0.0,0.1538,0.3462,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,22,27,17,1,0,4,1,9,6,101.2,85.39,22.26,0.0455,0.0,0.0,0.1818,0.0455,0.3333,0.2222,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,7,8,6,1,0,2,0,1,2,104.2,88.72,27.12,0.1429,0.0,0.0,0.2857,0.0,0.125,0.25,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,7,7,6,0,0,0,0,1,4,92.3,78.44,28.71,0.0,0.0,0.0,0.0,0.0,0.1429,0.5714,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,18,24,12,1,0,6,0,5,5,104.3,86.43,9.0,0.0556,0.0,0.0,0.3333,0.0,0.2083,0.2083,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,20,23,16,0,0,1,0,4,5,110.2,84.48,23.43,0.0,0.0,0.0,0.05,0.0,0.1739,0.2174,2026-08-25,2026-08-25T06:07:31-04:00,Batter rolling HR contact-shape metrics from Statcast.
