window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,11,15,10,0,0,2,0,4,7,102.8,81.0,13.47,0.0,0.0,0.0,0.1818,0.0,0.2667,0.4667,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,12,20,11,0,0,3,0,0,3,102.2,84.14,20.7,0.0,0.0,0.0,0.25,0.0,0.0,0.15,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,26,37,19,1,1,2,1,6,9,107.0,78.16,5.46,0.0385,0.0385,0.027,0.0769,0.0385,0.1622,0.2432,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,8,11,7,0,1,2,1,2,3,100.4,80.56,19.91,0.0,0.125,0.0909,0.25,0.125,0.1818,0.2727,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,9,12,7,0,1,1,1,0,1,103.1,81.67,27.17,0.0,0.1111,0.0833,0.1111,0.1111,0.0,0.0833,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,22,35,24,0,0,5,0,3,10,101.0,81.39,19.51,0.0,0.0,0.0,0.2273,0.0,0.0857,0.2857,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,23,38,28,1,1,4,1,3,16,104.2,79.91,20.5,0.0435,0.0435,0.0263,0.1739,0.0435,0.0789,0.4211,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,542303,marcell ozuna,PIT,R,4,8,5,0,0,2,0,1,4,98.9,80.7,10.12,0.0,0.0,0.0,0.5,0.0,0.125,0.5,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,17,24,19,1,1,4,1,2,10,107.6,80.55,22.33,0.0588,0.0588,0.0417,0.2353,0.0588,0.0833,0.4167,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,24,30,22,1,0,4,0,7,9,100.5,81.2,22.47,0.0417,0.0,0.0,0.1667,0.0,0.2333,0.3,2026-08-07,2026-08-07T11:11:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
