window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,6,8,7,0,0,1,0,2,4,98.4,70.09,25.88,0.0,0.0,0.0,0.1667,0.0,0.25,0.5,2026-08-11,2026-08-11T05:14:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,8,11,5,0,0,2,1,0,2,103.8,90.07,12.27,0.0,0.0,0.0,0.25,0.125,0.0,0.1818,2026-08-11,2026-08-11T05:14:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,21,27,14,1,1,2,1,7,6,107.0,80.22,8.67,0.0476,0.0476,0.037,0.0952,0.0476,0.2593,0.2222,2026-08-11,2026-08-11T05:14:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,8,12,9,1,2,2,2,3,4,106.5,77.72,25.67,0.125,0.25,0.1667,0.25,0.25,0.25,0.3333,2026-08-11,2026-08-11T05:14:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,4,6,3,0,0,0,0,0,0,89.6,77.27,23.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11T05:14:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,19,31,20,0,1,4,1,2,11,105.3,81.63,19.06,0.0,0.0526,0.0323,0.2105,0.0526,0.0645,0.3548,2026-08-11,2026-08-11T05:14:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,19,35,23,0,0,3,1,2,12,106.2,78.45,16.69,0.0,0.0,0.0,0.1579,0.0526,0.0571,0.3429,2026-08-11,2026-08-11T05:14:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,13,15,10,1,2,3,1,2,7,108.7,85.07,13.73,0.0769,0.1538,0.1333,0.2308,0.0769,0.1333,0.4667,2026-08-11,2026-08-11T05:14:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,26,35,20,2,1,4,1,6,9,103.7,83.47,12.31,0.0769,0.0385,0.0286,0.1538,0.0385,0.1714,0.2571,2026-08-11,2026-08-11T05:14:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,18,28,13,0,0,0,0,2,3,100.6,77.54,8.54,0.0,0.0,0.0,0.0,0.0,0.0714,0.1071,2026-08-11,2026-08-11T05:14:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,2,4,2,0,0,0,0,1,1,72.8,67.5,2.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-08-11,2026-08-11T05:14:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,11,15,10,0,1,3,0,4,6,104.5,87.07,14.27,0.0,0.0909,0.0667,0.2727,0.0,0.2667,0.4,2026-08-11,2026-08-11T05:14:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,14,15,7,0,0,2,0,1,3,111.3,88.67,15.67,0.0,0.0,0.0,0.1429,0.0,0.0667,0.2,2026-08-11,2026-08-11T05:14:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,25,33,22,1,1,3,2,1,8,105.1,79.26,21.64,0.04,0.04,0.0303,0.12,0.08,0.0303,0.2424,2026-08-11,2026-08-11T05:14:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,29,31,15,1,1,3,1,4,9,106.7,81.14,11.32,0.0345,0.0345,0.0323,0.1034,0.0345,0.129,0.2903,2026-08-11,2026-08-11T05:14:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,15,22,15,0,1,3,1,5,1,101.5,79.08,30.45,0.0,0.0667,0.0455,0.2,0.0667,0.2273,0.0455,2026-08-11,2026-08-11T05:14:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,22,28,19,2,3,5,2,5,10,105.4,79.18,16.29,0.0909,0.1364,0.1071,0.2273,0.0909,0.1786,0.3571,2026-08-11,2026-08-11T05:14:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,20,36,30,2,1,6,1,6,8,107.1,81.48,38.81,0.1,0.05,0.0278,0.3,0.05,0.1667,0.2222,2026-08-11,2026-08-11T05:14:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,6,17,16,0,0,1,1,1,4,103.3,79.12,44.18,0.0,0.0,0.0,0.1667,0.1667,0.0588,0.2353,2026-08-11,2026-08-11T05:14:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,3,4,3,0,0,0,0,2,2,93.6,86.45,27.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-08-11,2026-08-11T05:14:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
