window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,12,19,8,0,0,1,0,2,3,102.7,80.09,10.42,0.0,0.0,0.0,0.0833,0.0,0.1053,0.1579,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,21,23,14,1,1,3,1,2,6,103.2,78.36,14.26,0.0476,0.0476,0.0435,0.1429,0.0476,0.087,0.2609,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,26,31,20,2,1,6,0,8,10,107.4,80.8,18.13,0.0769,0.0385,0.0323,0.2308,0.0,0.2581,0.3226,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,9,20,10,0,0,1,0,1,6,103.9,82.41,12.55,0.0,0.0,0.0,0.1111,0.0,0.05,0.3,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,24,37,23,0,0,6,0,4,12,107.4,83.58,18.19,0.0,0.0,0.0,0.25,0.0,0.1081,0.3243,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,30,47,31,1,3,10,2,8,14,106.4,83.67,20.51,0.0333,0.1,0.0638,0.3333,0.0667,0.1702,0.2979,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,542303,marcell ozuna,PIT,R,7,13,9,0,0,2,0,3,4,105.4,87.35,24.0,0.0,0.0,0.0,0.2857,0.0,0.2308,0.3077,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543309,kyle higashioka,TEX,R,9,12,10,1,0,2,0,3,4,101.3,82.93,27.83,0.1111,0.0,0.0,0.2222,0.0,0.25,0.3333,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,7,9,4,2,1,3,1,2,4,105.5,86.83,-6.22,0.2857,0.1429,0.1111,0.4286,0.1429,0.2222,0.4444,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,14,22,14,1,2,3,2,4,7,105.3,82.7,12.0,0.0714,0.1429,0.0909,0.2143,0.1429,0.1818,0.3182,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,11,14,11,1,0,2,1,1,4,103.4,79.96,32.64,0.0909,0.0,0.0,0.1818,0.0909,0.0714,0.2857,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,19,25,11,0,0,3,0,1,6,100.8,82.96,9.76,0.0,0.0,0.0,0.1579,0.0,0.04,0.24,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,15,30,21,0,0,1,0,2,6,113.6,81.68,27.57,0.0,0.0,0.0,0.0667,0.0,0.0667,0.2,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,15,22,15,1,1,1,1,5,8,110.6,80.08,18.45,0.0667,0.0667,0.0455,0.0667,0.0667,0.2273,0.3636,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,29,29,17,0,0,2,0,2,7,108.1,83.31,19.52,0.0,0.0,0.0,0.069,0.0,0.069,0.2414,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,16,25,14,0,0,2,0,4,4,108.0,80.78,16.44,0.0,0.0,0.0,0.125,0.0,0.16,0.16,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,24,21,16,2,1,6,1,4,8,106.3,81.85,22.19,0.0833,0.0417,0.0476,0.25,0.0417,0.1905,0.381,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,25,26,16,3,2,3,1,4,7,102.1,81.78,14.35,0.12,0.08,0.0769,0.12,0.04,0.1538,0.2692,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571657,kyle farmer,ATL,R,1,1,0,0,0,0,0,0,0,67.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,7,8,7,1,1,1,0,1,2,98.6,75.46,34.12,0.1429,0.1429,0.125,0.1429,0.0,0.125,0.25,2026-07-12,2026-07-12T10:42:02-04:00,Batter rolling HR contact-shape metrics from Statcast.
