window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,9,16,7,0,0,0,0,1,1,102.7,79.79,13.19,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,18,23,19,0,1,4,0,3,9,103.0,83.03,24.74,0.0,0.0556,0.0435,0.2222,0.0,0.1304,0.3913,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,27,37,23,2,1,5,0,7,11,107.4,77.07,15.81,0.0741,0.037,0.027,0.1852,0.0,0.1892,0.2973,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,13,20,13,0,0,2,0,1,6,103.9,82.3,19.95,0.0,0.0,0.0,0.1538,0.0,0.05,0.3,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,31,45,31,1,0,7,0,5,14,109.1,84.68,21.67,0.0323,0.0,0.0,0.2258,0.0,0.1111,0.3111,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,19,33,23,1,2,8,2,6,12,106.4,80.87,21.06,0.0526,0.1053,0.0606,0.4211,0.1053,0.1818,0.3636,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,542303,marcell ozuna,PIT,R,9,13,10,0,0,2,0,2,5,105.4,85.54,29.92,0.0,0.0,0.0,0.2222,0.0,0.1538,0.3846,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543309,kyle higashioka,TEX,R,7,13,11,1,0,4,1,3,7,104.0,84.93,28.08,0.1429,0.0,0.0,0.5714,0.1429,0.2308,0.5385,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,3,5,2,0,0,1,0,0,2,95.9,83.12,-11.4,0.0,0.0,0.0,0.3333,0.0,0.0,0.4,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,5,8,4,1,1,2,1,2,3,104.8,83.65,5.62,0.2,0.2,0.125,0.4,0.2,0.25,0.375,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,7,8,6,0,0,1,0,0,2,95.8,79.92,29.25,0.0,0.0,0.0,0.1429,0.0,0.0,0.25,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,20,24,11,0,0,4,0,3,7,109.4,84.88,8.12,0.0,0.0,0.0,0.2,0.0,0.125,0.2917,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,14,24,20,0,1,2,1,4,6,108.6,81.73,31.54,0.0,0.0714,0.0417,0.1429,0.0714,0.1667,0.25,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,5,4,3,1,1,1,1,2,3,110.6,84.78,-2.5,0.2,0.2,0.25,0.2,0.2,0.5,0.75,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,26,27,13,0,0,1,0,1,7,108.1,80.83,12.7,0.0,0.0,0.0,0.0385,0.0,0.037,0.2593,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,19,36,23,1,1,5,2,4,10,112.0,84.6,17.5,0.0526,0.0526,0.0278,0.2632,0.1053,0.1111,0.2778,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,26,28,19,1,1,6,0,5,14,108.9,84.21,16.43,0.0385,0.0385,0.0357,0.2308,0.0,0.1786,0.5,2026-07-09,2026-07-09T13:33:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
