window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,9,15,9,0,0,0,0,1,5,105.3,77.97,18.47,0.0,0.0,0.0,0.0,0.0,0.0667,0.3333,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502054,tommy pham,CWS,R,4,4,2,1,1,2,1,1,1,106.5,95.4,8.75,0.25,0.25,0.25,0.5,0.25,0.25,0.25,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,6,9,5,0,0,3,0,2,4,99.8,82.37,2.56,0.0,0.0,0.0,0.5,0.0,0.2222,0.4444,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,24,34,20,0,1,3,0,5,5,108.7,78.89,15.71,0.0,0.0417,0.0294,0.125,0.0,0.1471,0.1471,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,4,4,1,0,0,1,0,1,1,96.5,71.2,-23.5,0.0,0.0,0.0,0.25,0.0,0.25,0.25,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,19,28,19,0,0,1,0,4,10,104.1,80.82,21.86,0.0,0.0,0.0,0.0526,0.0,0.1429,0.3571,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,18,20,14,0,0,4,0,3,6,108.1,88.21,21.15,0.0,0.0,0.0,0.2222,0.0,0.15,0.3,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,4,5,2,0,0,1,1,0,1,100.8,78.2,8.6,0.0,0.0,0.0,0.25,0.25,0.0,0.2,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,22,30,21,0,0,3,0,4,7,104.0,85.15,24.87,0.0,0.0,0.0,0.1364,0.0,0.1333,0.2333,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,28,37,23,1,0,5,0,6,14,111.3,85.21,12.16,0.0357,0.0,0.0,0.1786,0.0,0.1622,0.3784,2026-09-17,2026-09-17T09:28:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
