window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,7,10,8,0,0,1,0,2,4,100.6,79.51,19.3,0.0,0.0,0.0,0.1429,0.0,0.2,0.4,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,8,12,10,1,1,3,1,3,2,106.5,87.03,31.83,0.125,0.125,0.0833,0.375,0.125,0.25,0.1667,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,26,35,18,1,1,6,1,7,9,103.6,81.9,9.09,0.0385,0.0385,0.0286,0.2308,0.0385,0.2,0.2571,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,5,3,2,0,0,0,0,0,1,87.6,78.63,15.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,27,40,29,0,0,7,0,9,15,107.3,81.88,19.88,0.0,0.0,0.0,0.2593,0.0,0.225,0.375,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,28,44,27,0,2,7,3,5,13,107.6,82.6,11.61,0.0,0.0714,0.0455,0.25,0.1071,0.1136,0.2955,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,15,19,15,0,1,4,1,4,6,107.0,79.69,20.42,0.0,0.0667,0.0526,0.2667,0.0667,0.2105,0.3158,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,23,30,16,0,0,0,0,5,6,103.3,80.07,20.4,0.0,0.0,0.0,0.0,0.0,0.1667,0.2,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,21,28,18,2,2,6,2,7,12,107.2,86.92,13.21,0.0952,0.0952,0.0714,0.2857,0.0952,0.25,0.4286,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,8,12,6,0,0,0,0,0,3,92.0,75.73,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,32,49,32,0,0,4,0,9,14,105.8,78.52,16.27,0.0,0.0,0.0,0.125,0.0,0.1837,0.2857,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,4,4,4,0,0,2,0,2,0,108.2,90.1,43.75,0.0,0.0,0.0,0.5,0.0,0.5,0.0,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,27,32,20,0,2,5,2,2,10,110.8,83.2,17.22,0.0,0.0741,0.0625,0.1852,0.0741,0.0625,0.3125,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,26,36,24,1,3,7,2,4,15,108.5,82.37,14.83,0.0385,0.1154,0.0833,0.2692,0.0769,0.1111,0.4167,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,14,20,18,1,2,6,1,3,8,106.3,86.46,31.65,0.0714,0.1429,0.1,0.4286,0.0714,0.15,0.4,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,25,27,20,2,1,4,1,5,9,104.5,79.6,17.41,0.08,0.04,0.037,0.16,0.04,0.1852,0.3333,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,27,38,17,0,0,4,0,9,3,104.2,81.43,11.76,0.0,0.0,0.0,0.1481,0.0,0.2368,0.0789,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,7,7,6,0,1,1,1,1,2,101.5,82.54,28.14,0.0,0.1429,0.1429,0.1429,0.1429,0.1429,0.2857,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,8,8,6,0,0,2,0,4,1,98.5,86.45,35.0,0.0,0.0,0.0,0.25,0.0,0.5,0.125,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,23,29,18,0,0,5,1,4,6,103.7,79.94,20.38,0.0,0.0,0.0,0.2174,0.0435,0.1379,0.2069,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,26,33,15,1,2,3,3,2,8,108.6,85.59,2.18,0.0385,0.0769,0.0606,0.1154,0.1154,0.0606,0.2424,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,14,17,10,0,0,3,0,2,5,105.1,85.97,8.0,0.0,0.0,0.0,0.2143,0.0,0.1176,0.2941,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,27,31,21,0,0,3,0,5,6,107.0,79.97,22.94,0.0,0.0,0.0,0.1111,0.0,0.1613,0.1935,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,27,38,26,0,1,3,0,5,6,107.9,78.85,26.39,0.0,0.037,0.0263,0.1111,0.0,0.1316,0.1579,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,14,19,16,1,1,4,1,5,4,102.8,83.04,38.37,0.0714,0.0714,0.0526,0.2857,0.0714,0.2632,0.2105,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,19,33,22,1,1,5,1,7,8,106.7,83.34,18.45,0.0526,0.0526,0.0303,0.2632,0.0526,0.2121,0.2424,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,18,25,16,0,2,5,3,3,12,107.1,85.28,9.4,0.0,0.1111,0.08,0.2778,0.1667,0.12,0.48,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,20,26,16,0,1,4,1,4,8,108.0,85.77,15.58,0.0,0.05,0.0385,0.2,0.05,0.1538,0.3077,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,14,19,9,0,1,4,1,1,4,103.7,77.06,-2.63,0.0,0.0714,0.0526,0.2857,0.0714,0.0526,0.2105,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,14,17,11,1,1,3,1,2,3,101.5,80.99,21.06,0.0714,0.0714,0.0588,0.2143,0.0714,0.1176,0.1765,2026-08-30,2026-08-30T11:20:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
