window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,7,10,5,0,0,2,0,1,2,106.1,89.23,12.7,0.0,0.0,0.0,0.2857,0.0,0.1,0.2,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,14,16,11,0,0,1,0,3,6,98.1,70.66,16.0,0.0,0.0,0.0,0.0714,0.0,0.1875,0.375,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,6,12,6,0,0,0,0,0,2,107.9,74.62,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,3,4,1,0,0,0,0,0,0,96.4,80.97,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,25,39,27,0,0,4,0,2,12,100.2,80.69,18.41,0.0,0.0,0.0,0.16,0.0,0.0513,0.3077,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,19,29,19,0,1,3,1,7,10,104.3,82.02,20.62,0.0,0.0526,0.0345,0.1579,0.0526,0.2414,0.3448,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,9,10,7,0,0,3,0,2,3,108.3,82.62,24.4,0.0,0.0,0.0,0.3333,0.0,0.2,0.3,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,16,18,9,0,0,1,0,3,4,100.5,80.4,13.11,0.0,0.0,0.0,0.0625,0.0,0.1667,0.2222,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,16,19,8,0,0,1,0,2,3,102.8,81.25,6.89,0.0,0.0,0.0,0.0625,0.0,0.1053,0.1579,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,8,13,9,1,1,2,1,1,2,105.1,74.72,20.62,0.125,0.125,0.0769,0.25,0.125,0.0769,0.1538,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,20,40,25,2,2,6,2,5,9,107.8,79.14,18.77,0.1,0.1,0.05,0.3,0.1,0.125,0.225,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,16,23,17,1,3,7,1,9,7,113.0,88.43,24.09,0.0625,0.1875,0.1304,0.4375,0.0625,0.3913,0.3043,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,27,41,29,0,0,4,0,7,10,107.2,80.88,26.37,0.0,0.0,0.0,0.1481,0.0,0.1707,0.2439,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,28,32,19,0,0,4,0,2,13,107.6,85.03,12.53,0.0,0.0,0.0,0.1429,0.0,0.0625,0.4062,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,14,26,19,0,2,4,1,4,11,105.2,80.95,12.38,0.0,0.1429,0.0769,0.2857,0.0714,0.1538,0.4231,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,33,37,26,2,2,11,2,13,16,106.8,87.5,20.43,0.0606,0.0606,0.0541,0.3333,0.0606,0.3514,0.4324,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,20,27,13,2,0,4,0,7,6,102.3,84.33,11.07,0.1,0.0,0.0,0.2,0.0,0.2593,0.2222,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,7,7,3,0,0,0,0,0,1,98.5,76.66,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,3,1,0,0,0,0,0,0,0,51.9,51.9,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,25,32,22,3,4,13,8,10,12,110.7,85.5,22.25,0.12,0.16,0.125,0.52,0.32,0.3125,0.375,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,17,22,16,1,1,2,1,4,8,108.2,82.52,24.55,0.0588,0.0588,0.0455,0.1176,0.0588,0.1818,0.3636,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,15,19,9,1,0,2,0,3,5,105.7,89.37,7.0,0.0667,0.0,0.0,0.1333,0.0,0.1579,0.2632,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,26,36,20,2,2,5,1,7,8,105.9,79.9,15.5,0.0769,0.0769,0.0556,0.1923,0.0385,0.1944,0.2222,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,27,38,22,0,0,6,0,2,8,109.4,84.41,16.26,0.0,0.0,0.0,0.2222,0.0,0.0526,0.2105,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,19,19,10,1,1,3,1,2,3,105.4,84.34,19.79,0.0526,0.0526,0.0526,0.1579,0.0526,0.1053,0.1579,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,24,31,22,0,0,6,1,3,10,113.0,82.52,24.65,0.0,0.0,0.0,0.25,0.0417,0.0968,0.3226,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,16,19,11,0,2,4,2,0,9,106.2,86.22,11.0,0.0,0.125,0.1053,0.25,0.125,0.0,0.4737,2026-08-18,2026-08-18T06:04:13-04:00,Batter rolling HR contact-shape metrics from Statcast.
