window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,14,17,11,1,1,1,1,3,4,105.7,88.4,23.12,0.0714,0.0714,0.0588,0.0714,0.0714,0.1765,0.2353,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502054,tommy pham,CWS,R,14,12,6,1,1,4,1,3,3,108.8,88.07,10.0,0.0714,0.0714,0.0833,0.2857,0.0714,0.25,0.25,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,8,13,9,0,0,3,0,1,3,100.2,81.58,18.08,0.0,0.0,0.0,0.375,0.0,0.0769,0.2308,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,25,33,20,1,0,3,0,8,9,106.3,79.13,11.82,0.04,0.0,0.0,0.12,0.0,0.2424,0.2727,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,3,2,2,0,0,1,0,1,2,97.1,89.9,28.5,0.0,0.0,0.0,0.3333,0.0,0.5,1.0,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,27,35,21,0,2,6,2,4,13,108.4,86.6,18.71,0.0,0.0741,0.0571,0.2222,0.0741,0.1143,0.3714,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,20,24,17,0,1,4,1,5,6,109.5,84.76,19.42,0.0,0.05,0.0417,0.2,0.05,0.2083,0.25,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,22,28,16,0,0,5,1,6,8,100.4,82.16,12.86,0.0,0.0,0.0,0.2273,0.0455,0.2143,0.2857,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,17,19,12,0,0,2,0,4,7,106.9,82.58,10.0,0.0,0.0,0.0,0.1176,0.0,0.2105,0.3684,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,2,2,2,0,0,0,0,1,0,89.3,85.5,61.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,11,12,6,0,0,1,0,1,2,107.9,85.85,21.17,0.0,0.0,0.0,0.0909,0.0,0.0833,0.1667,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,22,26,16,1,3,9,2,5,7,109.7,89.18,21.96,0.0455,0.1364,0.1154,0.4091,0.0909,0.1923,0.2692,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,28,25,16,0,3,4,2,3,6,108.7,82.61,18.28,0.0,0.1071,0.12,0.1429,0.0714,0.12,0.24,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,28,36,26,0,0,3,1,5,11,107.2,79.84,25.06,0.0,0.0,0.0,0.1071,0.0357,0.1389,0.3056,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,12,17,15,0,1,2,0,2,4,105.8,82.68,36.0,0.0,0.0833,0.0588,0.1667,0.0,0.1176,0.2353,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,16,25,18,1,1,4,2,5,8,103.9,84.55,24.6,0.0625,0.0625,0.04,0.25,0.125,0.2,0.32,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,21,27,22,3,3,6,2,11,10,107.3,83.74,23.26,0.1429,0.1429,0.1111,0.2857,0.0952,0.4074,0.3704,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,10,15,9,0,0,2,0,1,4,103.8,81.38,9.47,0.0,0.0,0.0,0.2,0.0,0.0667,0.2667,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,4,5,4,0,0,1,0,0,2,95.0,72.56,18.4,0.0,0.0,0.0,0.25,0.0,0.0,0.4,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,22,29,20,1,2,5,1,7,12,109.9,79.71,19.83,0.0455,0.0909,0.069,0.2273,0.0455,0.2414,0.4138,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,21,33,26,1,2,3,1,3,8,110.7,82.46,29.03,0.0476,0.0952,0.0606,0.1429,0.0476,0.0909,0.2424,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,14,19,15,2,0,4,0,2,6,102.8,85.82,25.05,0.1429,0.0,0.0,0.2857,0.0,0.1053,0.3158,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,8,9,7,1,1,2,1,1,3,110.2,89.02,30.89,0.125,0.125,0.1111,0.25,0.125,0.1111,0.3333,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592450,aaron judge,NYY,R,2,1,0,0,0,0,0,0,0,53.2,53.2,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,27,37,24,0,0,5,2,0,10,107.0,79.17,20.24,0.0,0.0,0.0,0.1852,0.0741,0.0,0.2703,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,21,21,17,0,0,3,0,1,8,101.5,82.93,25.95,0.0,0.0,0.0,0.1429,0.0,0.0476,0.381,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,18,23,10,0,0,2,0,1,5,101.4,79.42,1.0,0.0,0.0,0.0,0.1111,0.0,0.0435,0.2174,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,20,19,8,1,1,4,2,2,6,108.3,88.97,0.63,0.05,0.05,0.0526,0.2,0.1,0.1053,0.3158,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,12,17,14,1,1,2,1,1,6,107.8,77.81,31.0,0.0833,0.0833,0.0588,0.1667,0.0833,0.0588,0.3529,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,13,9,4,0,0,0,0,1,1,105.6,82.19,14.11,0.0,0.0,0.0,0.0,0.0,0.1111,0.1111,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,28,34,21,0,1,10,3,4,11,108.8,86.74,18.18,0.0,0.0357,0.0294,0.3571,0.1071,0.1176,0.3235,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596115,trevor story,BOS,R,19,24,15,2,2,2,1,3,8,108.2,81.99,20.08,0.1053,0.1053,0.0833,0.1053,0.0526,0.125,0.3333,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,4,4,3,0,0,0,0,1,1,91.7,83.9,38.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,6,5,1,0,0,0,0,0,1,99.2,79.44,-4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,R,27,39,28,0,1,5,1,8,15,105.3,84.23,18.92,0.0,0.037,0.0256,0.1852,0.037,0.2051,0.3846,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,24,30,22,2,2,8,2,10,12,105.7,90.05,22.23,0.0833,0.0833,0.0667,0.3333,0.0833,0.3333,0.4,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,17,14,6,0,0,0,0,2,2,95.8,82.41,2.36,0.0,0.0,0.0,0.0,0.0,0.1429,0.1429,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,28,33,13,0,0,5,0,1,6,107.5,83.89,5.06,0.0,0.0,0.0,0.1786,0.0,0.0303,0.1818,2026-09-23,2026-09-23T13:30:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
