window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,6,8,5,0,1,2,1,3,3,102.3,92.1,22.38,0.0,0.1667,0.125,0.3333,0.1667,0.375,0.375,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,27,42,25,3,3,6,3,4,12,104.9,79.99,14.29,0.1111,0.1111,0.0714,0.2222,0.1111,0.0952,0.2857,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,31,38,22,1,2,4,1,6,14,103.7,78.82,9.16,0.0323,0.0645,0.0526,0.129,0.0323,0.1579,0.3684,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,8,12,8,0,1,2,1,1,4,104.0,78.67,12.58,0.0,0.125,0.0833,0.25,0.125,0.0833,0.3333,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,26,36,23,1,1,7,2,6,15,106.7,83.14,13.22,0.0385,0.0385,0.0278,0.2692,0.0769,0.1667,0.4167,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,24,28,20,0,3,8,2,8,7,110.7,86.55,23.61,0.0,0.125,0.1071,0.3333,0.0833,0.2857,0.25,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,542303,marcell ozuna,PIT,R,8,9,8,0,0,2,1,2,2,104.3,82.69,32.67,0.0,0.0,0.0,0.25,0.125,0.2222,0.2222,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543309,kyle higashioka,TEX,R,16,19,9,0,0,1,0,1,5,105.3,81.21,11.79,0.0,0.0,0.0,0.0625,0.0,0.0526,0.2632,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,20,25,17,0,0,1,0,4,6,102.9,82.05,25.96,0.0,0.0,0.0,0.05,0.0,0.16,0.24,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,28,35,24,1,1,4,0,8,11,105.4,80.12,18.09,0.0357,0.0357,0.0286,0.1429,0.0,0.2286,0.3143,2026-06-26,2026-06-26T12:32:54-04:00,Batter rolling HR contact-shape metrics from Statcast.
