window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,9,16,7,0,0,0,0,1,1,102.7,79.79,13.19,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,18,23,19,0,1,4,0,3,9,103.0,83.03,24.74,0.0,0.0556,0.0435,0.2222,0.0,0.1304,0.3913,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,27,37,23,2,1,5,0,7,11,107.4,77.07,15.81,0.0741,0.037,0.027,0.1852,0.0,0.1892,0.2973,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,13,25,14,0,0,1,0,1,7,103.9,81.92,15.44,0.0,0.0,0.0,0.0769,0.0,0.04,0.28,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,26,38,26,1,0,6,0,5,12,109.1,83.73,21.37,0.0385,0.0,0.0,0.2308,0.0,0.1316,0.3158,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,23,38,26,1,3,9,2,6,13,106.4,82.0,20.5,0.0435,0.1304,0.0789,0.3913,0.087,0.1579,0.3421,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,542303,marcell ozuna,PIT,R,4,9,7,0,0,2,0,2,3,105.4,89.43,31.44,0.0,0.0,0.0,0.5,0.0,0.2222,0.3333,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543309,kyle higashioka,TEX,R,5,6,4,1,0,2,0,3,4,101.3,88.97,10.33,0.2,0.0,0.0,0.4,0.0,0.5,0.6667,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,3,5,2,0,0,1,0,0,2,95.9,83.12,-11.4,0.0,0.0,0.0,0.3333,0.0,0.0,0.4,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,5,8,4,1,1,2,1,2,3,104.8,83.65,5.62,0.2,0.2,0.125,0.4,0.2,0.25,0.375,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,7,8,6,0,0,1,0,0,2,95.8,79.92,29.25,0.0,0.0,0.0,0.1429,0.0,0.0,0.25,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,21,25,11,0,0,4,0,3,7,109.4,85.22,5.92,0.0,0.0,0.0,0.1905,0.0,0.12,0.28,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,15,27,22,0,0,1,0,3,6,108.6,80.22,32.04,0.0,0.0,0.0,0.0667,0.0,0.1111,0.2222,2026-07-10,2026-07-10T18:46:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
