window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,10,10,4,0,0,1,0,4,2,106.2,88.8,-2.6,0.0,0.0,0.0,0.1,0.0,0.4,0.2,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,7,8,4,0,0,0,0,0,2,93.0,84.49,6.88,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,26,41,26,0,0,7,2,10,13,103.6,78.73,10.98,0.0,0.0,0.0,0.2692,0.0769,0.2439,0.3171,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,5,9,6,0,0,1,0,2,1,95.7,83.12,13.0,0.0,0.0,0.0,0.2,0.0,0.2222,0.1111,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,16,18,6,0,0,0,0,0,0,104.2,74.87,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,26,37,25,1,3,9,3,10,10,106.4,86.59,20.43,0.0385,0.1154,0.0811,0.3462,0.1154,0.2703,0.2703,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,7,7,4,0,0,2,0,2,4,99.9,81.04,0.29,0.0,0.0,0.0,0.2857,0.0,0.2857,0.5714,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,25,36,24,0,2,8,0,10,11,105.9,84.32,18.33,0.0,0.08,0.0556,0.32,0.0,0.2778,0.3056,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,17,23,13,0,1,4,1,4,3,110.7,81.45,15.74,0.0,0.0588,0.0435,0.2353,0.0588,0.1739,0.1304,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,5,5,1,0,0,0,0,1,1,98.4,81.46,-0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-09-11,2026-09-11T13:46:37-04:00,Batter rolling HR contact-shape metrics from Statcast.
