window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,12,13,7,0,0,1,0,5,4,106.2,86.65,5.46,0.0,0.0,0.0,0.0833,0.0,0.3846,0.3077,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,7,8,4,0,0,0,0,0,2,93.0,84.49,6.88,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,26,42,28,1,0,6,2,10,13,102.6,79.77,15.07,0.0385,0.0,0.0,0.2308,0.0769,0.2381,0.3095,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,5,9,6,0,0,1,0,2,1,95.7,83.12,13.0,0.0,0.0,0.0,0.2,0.0,0.2222,0.1111,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,20,24,9,0,0,0,0,0,2,104.2,75.86,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,30,43,29,1,4,11,3,11,12,111.3,87.28,19.63,0.0333,0.1333,0.093,0.3667,0.1,0.2558,0.2791,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,7,7,4,0,0,2,0,2,4,99.9,81.04,0.29,0.0,0.0,0.0,0.2857,0.0,0.2857,0.5714,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,25,36,24,0,2,8,0,10,11,105.9,84.32,18.33,0.0,0.08,0.0556,0.32,0.0,0.2778,0.3056,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,17,23,13,0,1,4,1,4,3,110.7,81.45,15.74,0.0,0.0588,0.0435,0.2353,0.0588,0.1739,0.1304,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,3,3,1,0,0,0,0,1,1,98.4,86.83,9.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,R,18,26,14,0,0,2,0,5,7,100.4,80.39,13.04,0.0,0.0,0.0,0.1111,0.0,0.1923,0.2692,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,13,21,16,1,0,3,0,2,7,111.8,86.42,29.71,0.0769,0.0,0.0,0.2308,0.0,0.0952,0.3333,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,26,25,16,0,1,3,1,4,11,107.5,85.12,15.68,0.0,0.0385,0.04,0.1154,0.0385,0.16,0.44,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,24,30,21,0,0,3,0,2,12,109.3,81.89,25.17,0.0,0.0,0.0,0.125,0.0,0.0667,0.4,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,15,18,12,1,1,5,1,4,3,105.7,82.93,19.44,0.0667,0.0667,0.0556,0.3333,0.0667,0.2222,0.1667,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,21,24,15,2,3,6,3,4,5,106.4,85.7,18.58,0.0952,0.1429,0.125,0.2857,0.1429,0.1667,0.2083,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,26,42,22,2,2,9,3,8,11,109.9,86.04,6.05,0.0769,0.0769,0.0476,0.3462,0.1154,0.1905,0.2619,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,18,24,13,1,1,4,1,5,5,106.3,80.89,15.04,0.0556,0.0556,0.0417,0.2222,0.0556,0.2083,0.2083,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,4,2,1,0,0,1,1,1,0,100.8,89.95,-11.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,23,31,22,1,1,9,0,7,12,102.9,81.86,17.23,0.0435,0.0435,0.0323,0.3913,0.0,0.2258,0.3871,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,23,30,22,1,1,4,1,9,10,107.7,83.28,24.7,0.0435,0.0435,0.0333,0.1739,0.0435,0.3,0.3333,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,11,20,14,0,1,2,0,2,4,104.8,77.22,18.65,0.0,0.0909,0.05,0.1818,0.0,0.1,0.2,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592450,aaron judge,NYY,R,7,9,8,0,0,1,0,2,2,97.9,82.22,34.67,0.0,0.0,0.0,0.1429,0.0,0.2222,0.2222,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,25,39,30,2,4,7,2,8,11,109.2,82.85,28.31,0.08,0.16,0.1026,0.28,0.08,0.2051,0.2821,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,13,15,10,1,1,2,2,2,3,106.3,82.84,24.73,0.0769,0.0769,0.0667,0.1538,0.1538,0.1333,0.2,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,18,17,12,0,1,3,0,1,7,102.9,80.55,21.29,0.0,0.0556,0.0588,0.1667,0.0,0.0588,0.4118,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,24,28,15,1,1,5,1,3,9,107.9,82.94,9.89,0.0417,0.0417,0.0357,0.2083,0.0417,0.1071,0.3214,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,23,27,13,0,0,2,0,4,5,109.5,84.77,9.74,0.0,0.0,0.0,0.087,0.0,0.1481,0.1852,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,7,10,4,0,0,1,0,1,3,99.0,75.8,3.0,0.0,0.0,0.0,0.1429,0.0,0.1,0.3,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,12,17,10,0,0,2,0,1,4,104.4,71.66,15.35,0.0,0.0,0.0,0.1667,0.0,0.0588,0.2353,2026-09-10,2026-09-10T08:56:25-04:00,Batter rolling HR contact-shape metrics from Statcast.
