window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,11,18,12,0,0,3,0,2,5,106.1,80.04,23.28,0.0,0.0,0.0,0.2727,0.0,0.1111,0.2778,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,18,24,14,0,0,2,0,5,8,98.4,74.35,9.5,0.0,0.0,0.0,0.1111,0.0,0.2083,0.3333,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,14,26,15,1,1,1,1,2,4,107.9,73.61,12.73,0.0714,0.0714,0.0385,0.0714,0.0714,0.0769,0.1538,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,2,1,1,0,0,0,0,0,0,78.4,78.4,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,24,37,22,0,0,2,0,2,9,105.3,81.67,16.24,0.0,0.0,0.0,0.0833,0.0,0.0541,0.2432,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,19,33,21,0,0,2,1,5,8,108.6,81.5,20.36,0.0,0.0,0.0,0.1053,0.0526,0.1515,0.2424,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,4,5,4,0,0,1,0,0,2,97.8,81.44,31.4,0.0,0.0,0.0,0.25,0.0,0.0,0.4,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,23,29,13,0,0,1,0,4,8,103.7,80.33,3.38,0.0,0.0,0.0,0.0435,0.0,0.1379,0.2759,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,16,22,11,0,0,2,0,2,4,102.8,81.34,6.77,0.0,0.0,0.0,0.125,0.0,0.0909,0.1818,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,11,17,12,1,1,3,1,1,3,105.1,74.81,22.88,0.0909,0.0909,0.0588,0.2727,0.0909,0.0588,0.1765,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,20,38,24,1,1,4,1,6,13,107.8,79.46,16.29,0.05,0.05,0.0263,0.2,0.05,0.1579,0.3421,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,13,16,11,0,1,5,0,6,6,113.0,87.03,18.75,0.0,0.0769,0.0625,0.3846,0.0,0.375,0.375,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,32,45,32,1,1,6,1,7,11,107.2,82.45,26.87,0.0312,0.0312,0.0222,0.1875,0.0312,0.1556,0.2444,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,29,28,17,0,0,1,0,0,11,96.5,78.98,12.93,0.0,0.0,0.0,0.0345,0.0,0.0,0.3929,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,19,33,23,0,1,3,0,3,9,109.2,82.68,18.67,0.0,0.0526,0.0303,0.1579,0.0,0.0909,0.2727,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,24,25,18,2,2,6,2,9,12,105.2,81.9,20.84,0.0833,0.0833,0.08,0.25,0.0833,0.36,0.48,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,26,36,22,3,1,5,1,13,10,103.4,82.49,17.97,0.1154,0.0385,0.0278,0.1923,0.0385,0.3611,0.2778,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,9,18,15,0,0,1,1,0,4,103.3,75.37,33.94,0.0,0.0,0.0,0.1111,0.1111,0.0,0.2222,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,6,5,3,0,0,0,0,2,2,93.6,79.54,19.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,22,26,16,1,2,10,6,7,8,110.7,86.52,18.73,0.0455,0.0909,0.0769,0.4545,0.2727,0.2692,0.3077,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,20,27,19,1,1,3,1,5,8,108.2,83.86,22.04,0.05,0.05,0.037,0.15,0.05,0.1852,0.2963,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,11,15,8,1,1,3,1,4,5,105.7,91.03,11.07,0.0909,0.0909,0.0667,0.2727,0.0909,0.2667,0.3333,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,29,31,17,1,2,4,1,4,5,105.9,76.69,15.81,0.0345,0.069,0.0645,0.1379,0.0345,0.129,0.1613,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,26,32,15,0,1,7,0,3,7,109.4,87.32,7.91,0.0,0.0385,0.0312,0.2692,0.0,0.0938,0.2188,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,18,19,10,1,1,4,1,2,3,105.4,85.59,19.84,0.0556,0.0556,0.0526,0.2222,0.0556,0.1053,0.1579,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,22,29,21,0,0,4,0,3,9,106.3,80.29,22.62,0.0,0.0,0.0,0.1818,0.0,0.1034,0.3103,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,20,23,13,1,3,5,3,0,10,106.2,84.57,10.0,0.05,0.15,0.1304,0.25,0.15,0.0,0.4348,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,20,21,14,2,3,4,2,6,7,109.4,89.25,23.29,0.1,0.15,0.1429,0.2,0.1,0.2857,0.3333,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593871,jorge polanco,NYM,L,11,12,10,0,0,2,0,3,3,108.5,82.94,31.08,0.0,0.0,0.0,0.1818,0.0,0.25,0.25,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,13,13,7,0,0,3,0,2,4,100.5,82.06,8.85,0.0,0.0,0.0,0.2308,0.0,0.1538,0.3077,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,7,4,1,0,0,0,0,1,0,108.8,89.5,10.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,28,35,24,2,3,12,4,11,12,110.3,87.51,24.43,0.0714,0.1071,0.0857,0.4286,0.1429,0.3143,0.3429,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,4,5,2,0,0,0,0,0,0,90.7,78.48,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,20,15,10,1,1,2,1,5,7,112.3,86.28,17.73,0.05,0.05,0.0667,0.1,0.05,0.3333,0.4667,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,14,16,10,0,1,2,1,3,3,100.3,81.66,17.25,0.0,0.0714,0.0625,0.1429,0.0714,0.1875,0.1875,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,28,39,25,1,2,6,3,5,9,106.4,84.79,18.72,0.0357,0.0714,0.0513,0.2143,0.1071,0.1282,0.2308,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,25,28,22,2,3,6,2,9,12,104.9,85.2,23.71,0.08,0.12,0.1071,0.24,0.08,0.3214,0.4286,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,12,14,7,0,1,1,1,2,5,104.7,85.46,8.29,0.0,0.0833,0.0714,0.0833,0.0833,0.1429,0.3571,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,20,27,15,0,0,2,0,2,9,107.7,84.42,15.67,0.0,0.0,0.0,0.1,0.0,0.0741,0.3333,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,19,31,21,2,3,6,3,11,11,105.6,86.09,19.19,0.1053,0.1579,0.0968,0.3158,0.1579,0.3548,0.3548,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,29,47,27,1,1,8,1,5,12,107.8,85.35,13.74,0.0345,0.0345,0.0213,0.2759,0.0345,0.1064,0.2553,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,23,21,17,0,0,1,0,3,5,95.7,77.3,28.86,0.0,0.0,0.0,0.0435,0.0,0.1429,0.2381,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,23,36,24,0,0,8,2,7,12,109.0,87.11,21.17,0.0,0.0,0.0,0.3478,0.087,0.1944,0.3333,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,27,47,32,4,2,7,1,9,11,104.1,80.75,21.32,0.1481,0.0741,0.0426,0.2593,0.037,0.1915,0.234,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,13,14,6,0,0,0,0,2,1,93.9,72.79,11.14,0.0,0.0,0.0,0.0,0.0,0.1429,0.0714,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,28,41,30,1,4,8,1,6,11,106.6,84.56,27.78,0.0357,0.1429,0.0976,0.2857,0.0357,0.1463,0.2683,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,6,6,4,1,1,1,1,0,1,101.2,80.78,8.33,0.1667,0.1667,0.1667,0.1667,0.1667,0.0,0.1667,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,20,18,10,1,2,4,2,5,7,106.4,86.41,6.89,0.05,0.1,0.1111,0.2,0.1,0.2778,0.3889,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,13,24,12,0,0,1,0,2,4,103.8,74.62,15.71,0.0,0.0,0.0,0.0769,0.0,0.0833,0.1667,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,9,7,5,0,0,1,0,3,1,107.7,89.91,32.29,0.0,0.0,0.0,0.1111,0.0,0.4286,0.1429,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,14,18,7,0,2,2,1,2,4,103.8,86.75,2.78,0.0,0.1429,0.1111,0.1429,0.0714,0.1111,0.2222,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,25,38,29,2,3,8,2,6,19,110.7,85.99,20.97,0.08,0.12,0.0789,0.32,0.08,0.1579,0.5,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,14,20,13,0,0,1,0,3,5,100.2,80.0,18.55,0.0,0.0,0.0,0.0714,0.0,0.15,0.25,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,10,13,5,0,0,1,0,1,3,106.3,72.02,2.46,0.0,0.0,0.0,0.1,0.0,0.0769,0.2308,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,28,43,30,4,5,11,4,6,15,107.9,89.49,20.51,0.1429,0.1786,0.1163,0.3929,0.1429,0.1395,0.3488,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,15,21,17,1,1,5,1,3,5,107.1,83.54,30.81,0.0667,0.0667,0.0476,0.3333,0.0667,0.1429,0.2381,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,13,19,9,0,0,1,0,3,4,99.4,82.65,9.0,0.0,0.0,0.0,0.0769,0.0,0.1579,0.2105,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,2,2,0,0,0,0,0,0,1,96.9,89.15,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,9,11,7,0,1,2,1,2,7,110.1,82.95,6.09,0.0,0.1111,0.0909,0.2222,0.1111,0.1818,0.6364,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,27,37,19,0,0,3,0,4,7,104.9,83.36,8.22,0.0,0.0,0.0,0.1111,0.0,0.1081,0.1892,2026-08-16,2026-08-16T10:41:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
