window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,17,21,13,1,1,1,1,3,5,105.7,87.57,22.71,0.0588,0.0588,0.0476,0.0588,0.0588,0.1429,0.2381,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502054,tommy pham,CWS,R,11,9,4,1,1,4,1,3,3,108.8,91.17,4.33,0.0909,0.0909,0.1111,0.3636,0.0909,0.3333,0.3333,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,7,12,9,0,0,3,0,1,3,100.2,81.39,19.75,0.0,0.0,0.0,0.4286,0.0,0.0833,0.25,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,24,32,18,1,0,3,0,7,7,106.3,78.78,8.75,0.0417,0.0,0.0,0.125,0.0,0.2188,0.2188,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,7,6,3,0,0,2,0,2,3,97.1,77.43,-6.17,0.0,0.0,0.0,0.2857,0.0,0.3333,0.5,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,28,38,25,0,2,7,2,6,15,108.4,85.92,21.53,0.0,0.0714,0.0526,0.25,0.0714,0.1579,0.3947,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,18,21,14,0,1,4,1,4,6,109.5,84.64,14.29,0.0,0.0556,0.0476,0.2222,0.0556,0.1905,0.2857,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,26,34,20,0,0,4,1,5,8,104.0,82.93,16.79,0.0,0.0,0.0,0.1538,0.0385,0.1471,0.2353,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,22,27,15,0,0,2,0,4,7,106.9,84.14,11.56,0.0,0.0,0.0,0.0909,0.0,0.1481,0.2593,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,2,2,2,0,0,0,0,1,0,89.3,85.5,61.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,8,12,5,0,0,1,0,0,2,105.5,84.51,18.25,0.0,0.0,0.0,0.125,0.0,0.0,0.1667,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,24,34,19,0,1,8,1,5,7,108.1,87.28,15.94,0.0,0.0417,0.0294,0.3333,0.0417,0.1471,0.2059,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,31,27,18,0,3,4,1,3,8,106.9,82.36,19.04,0.0,0.0968,0.1111,0.129,0.0323,0.1111,0.2963,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,28,35,24,0,0,3,1,4,10,107.2,79.23,23.29,0.0,0.0,0.0,0.1071,0.0357,0.1143,0.2857,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,11,16,13,0,0,0,0,2,6,89.3,78.26,26.88,0.0,0.0,0.0,0.0,0.0,0.125,0.375,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,19,28,20,0,0,2,1,4,7,100.4,82.59,28.36,0.0,0.0,0.0,0.1053,0.0526,0.1429,0.25,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,23,33,26,2,1,4,2,9,12,105.7,81.8,25.09,0.087,0.0435,0.0303,0.1739,0.087,0.2727,0.3636,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,14,20,12,0,0,2,0,1,5,103.8,79.19,9.05,0.0,0.0,0.0,0.1429,0.0,0.05,0.25,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,4,5,4,0,0,1,0,0,2,95.0,72.56,18.4,0.0,0.0,0.0,0.25,0.0,0.0,0.4,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,26,34,24,1,2,4,1,6,13,109.9,77.91,19.38,0.0385,0.0769,0.0588,0.1538,0.0385,0.1765,0.3824,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,19,32,25,0,1,1,0,2,7,110.7,80.22,28.75,0.0,0.0526,0.0312,0.0526,0.0,0.0625,0.2188,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,19,30,23,3,1,6,2,3,9,104.9,84.96,25.7,0.1579,0.0526,0.0333,0.3158,0.1053,0.1,0.3,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,12,14,10,1,1,3,1,2,3,110.2,87.6,28.14,0.0833,0.0833,0.0714,0.25,0.0833,0.1429,0.2143,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592450,aaron judge,NYY,R,6,5,2,1,1,1,0,1,1,104.2,76.96,-2.6,0.1667,0.1667,0.2,0.1667,0.0,0.2,0.2,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,32,45,31,1,0,7,2,4,12,111.7,82.92,21.98,0.0312,0.0,0.0,0.2188,0.0625,0.0889,0.2667,2026-09-21,2026-09-21T12:01:23-04:00,Batter rolling HR contact-shape metrics from Statcast.
