window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,6,7,5,0,0,0,0,1,4,100.6,85.64,26.86,0.0,0.0,0.0,0.0,0.0,0.1429,0.5714,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,4,4,3,0,0,1,0,1,2,95.3,74.9,29.25,0.0,0.0,0.0,0.25,0.0,0.25,0.5,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,24,30,17,1,0,5,0,5,8,103.1,81.19,10.0,0.0417,0.0,0.0,0.2083,0.0,0.1667,0.2667,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,9,10,6,0,0,0,0,0,1,98.9,82.81,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,23,32,22,0,1,5,1,5,13,107.3,83.22,17.34,0.0,0.0435,0.0312,0.2174,0.0435,0.1562,0.4062,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,26,34,23,1,4,7,2,7,13,109.2,84.42,16.88,0.0385,0.1538,0.1176,0.2692,0.0769,0.2059,0.3824,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,5,4,2,0,0,0,0,0,0,82.0,70.57,-6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,20,27,15,0,0,3,0,4,7,103.8,83.68,18.37,0.0,0.0,0.0,0.15,0.0,0.1481,0.2593,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,17,28,20,0,0,2,0,5,11,104.9,80.49,21.68,0.0,0.0,0.0,0.1176,0.0,0.1786,0.3929,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,10,20,11,1,1,1,1,1,7,101.3,79.38,9.9,0.1,0.1,0.05,0.1,0.1,0.05,0.35,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,26,35,25,0,0,3,0,9,8,107.1,81.33,24.91,0.0,0.0,0.0,0.1154,0.0,0.2571,0.2286,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,7,10,9,1,2,2,0,4,6,106.0,79.93,25.1,0.1429,0.2857,0.2,0.2857,0.0,0.4,0.6,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,31,36,27,0,4,6,3,5,11,110.8,77.64,26.0,0.0,0.129,0.1111,0.1935,0.0968,0.1389,0.3056,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,25,33,22,1,3,7,2,5,12,108.5,86.45,12.36,0.04,0.12,0.0909,0.28,0.08,0.1515,0.3636,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,15,21,16,1,2,6,1,3,7,106.6,88.49,18.14,0.0667,0.1333,0.0952,0.4,0.0667,0.1429,0.3333,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,26,25,16,0,0,0,0,4,8,100.5,82.13,13.12,0.0,0.0,0.0,0.0,0.0,0.16,0.32,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,26,32,20,1,0,7,1,11,7,104.2,86.62,20.31,0.0385,0.0,0.0,0.2692,0.0385,0.3438,0.2188,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,7,8,6,1,0,2,0,1,2,104.2,88.72,27.12,0.1429,0.0,0.0,0.2857,0.0,0.125,0.25,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,7,7,6,0,0,0,0,1,4,92.3,78.44,28.71,0.0,0.0,0.0,0.0,0.0,0.1429,0.5714,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,18,21,11,1,0,7,0,6,4,104.3,84.09,8.86,0.0556,0.0,0.0,0.3889,0.0,0.2857,0.1905,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,21,26,16,0,1,1,1,4,8,110.2,83.03,9.73,0.0,0.0476,0.0385,0.0476,0.0476,0.1538,0.3077,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,12,10,6,0,0,2,0,3,2,103.6,93.08,22.8,0.0,0.0,0.0,0.1667,0.0,0.3,0.2,2026-08-26,2026-08-26T06:18:32-04:00,Batter rolling HR contact-shape metrics from Statcast.
