window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,17,25,16,1,1,1,1,4,7,105.7,84.53,18.32,0.0588,0.0588,0.04,0.0588,0.0588,0.16,0.28,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502054,tommy pham,CWS,R,10,8,3,1,1,3,1,2,2,106.5,88.96,3.38,0.1,0.1,0.125,0.3,0.1,0.25,0.25,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,7,12,9,0,0,3,0,1,3,100.2,81.39,19.75,0.0,0.0,0.0,0.4286,0.0,0.0833,0.25,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,24,33,20,0,0,3,0,7,7,106.3,78.48,14.27,0.0,0.0,0.0,0.125,0.0,0.2121,0.2121,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,7,6,3,0,0,2,0,2,3,97.1,77.43,-6.17,0.0,0.0,0.0,0.2857,0.0,0.3333,0.5,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,29,43,29,0,2,7,2,6,16,108.4,84.59,21.86,0.0,0.069,0.0465,0.2414,0.069,0.1395,0.3721,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,18,20,14,0,1,5,1,4,5,108.6,83.37,17.8,0.0,0.0556,0.05,0.2778,0.0556,0.2,0.25,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,4,5,2,0,0,1,1,0,1,100.8,78.2,8.6,0.0,0.0,0.0,0.25,0.25,0.0,0.2,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,22,27,16,0,0,2,0,4,6,104.0,84.18,17.37,0.0,0.0,0.0,0.0909,0.0,0.1481,0.2222,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,26,32,20,1,0,4,0,6,9,106.9,84.48,14.91,0.0385,0.0,0.0,0.1538,0.0,0.1875,0.2812,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,2,2,2,0,0,0,0,1,0,89.3,85.5,61.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,6,10,5,0,0,1,0,0,2,105.5,81.71,23.9,0.0,0.0,0.0,0.1667,0.0,0.0,0.2,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,21,31,16,0,1,6,1,4,6,108.1,86.83,14.35,0.0,0.0476,0.0323,0.2857,0.0476,0.129,0.1935,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,32,27,18,0,3,5,1,3,10,106.9,83.65,17.41,0.0,0.0938,0.1111,0.1562,0.0312,0.1111,0.3704,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,28,34,26,0,1,3,2,6,11,107.2,80.83,27.18,0.0,0.0357,0.0294,0.1071,0.0714,0.1765,0.3235,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,15,20,15,0,0,1,0,3,8,109.6,76.03,20.15,0.0,0.0,0.0,0.0667,0.0,0.15,0.4,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,23,37,28,1,1,3,2,5,8,105.3,82.97,33.73,0.0435,0.0435,0.027,0.1304,0.087,0.1351,0.2162,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,23,37,27,2,1,3,3,9,14,105.7,82.73,24.16,0.087,0.0435,0.027,0.1304,0.1304,0.2432,0.3784,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,12,16,9,0,0,1,0,1,4,107.5,80.29,6.12,0.0,0.0,0.0,0.0833,0.0,0.0625,0.25,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,3,2,0,0,0,0,0,0,0,105.9,92.1,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,27,30,20,1,2,5,1,7,11,109.9,80.03,18.0,0.037,0.0741,0.0667,0.1852,0.037,0.2333,0.3667,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,17,35,29,0,1,2,0,2,8,110.7,81.35,33.37,0.0,0.0588,0.0286,0.1176,0.0,0.0571,0.2286,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,19,28,17,2,1,3,2,2,6,104.9,83.0,20.39,0.1053,0.0526,0.0357,0.1579,0.1053,0.0714,0.2143,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,16,20,11,1,1,4,1,3,5,110.2,89.64,20.55,0.0625,0.0625,0.05,0.25,0.0625,0.15,0.25,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592450,aaron judge,NYY,R,9,8,4,1,1,1,0,1,2,104.2,78.26,1.62,0.1111,0.1111,0.125,0.1111,0.0,0.125,0.25,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,32,39,25,2,1,7,3,5,10,111.7,84.45,18.36,0.0625,0.0312,0.0256,0.2188,0.0938,0.1282,0.2564,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,22,24,17,1,2,5,1,5,12,105.5,85.73,17.33,0.0455,0.0909,0.0833,0.2273,0.0455,0.2083,0.5,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,18,23,12,0,0,3,0,1,3,101.9,83.06,10.0,0.0,0.0,0.0,0.1667,0.0,0.0435,0.1304,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,26,27,14,1,1,5,2,5,7,112.0,88.14,8.33,0.0385,0.0385,0.037,0.1923,0.0769,0.1852,0.2593,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,5,9,8,0,0,1,0,0,3,98.3,73.9,30.11,0.0,0.0,0.0,0.2,0.0,0.0,0.3333,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,8,6,3,0,0,0,0,1,1,105.6,89.48,25.83,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,33,36,26,0,1,8,4,6,12,108.8,85.36,23.03,0.0,0.0303,0.0278,0.2424,0.1212,0.1667,0.3333,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596115,trevor story,BOS,R,23,27,18,1,1,3,1,2,9,108.2,80.7,23.85,0.0435,0.0435,0.037,0.1304,0.0435,0.0741,0.3333,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,4,4,3,0,0,0,0,1,1,91.7,83.9,38.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,10,9,4,0,0,0,0,1,2,99.2,81.86,12.44,0.0,0.0,0.0,0.0,0.0,0.1111,0.2222,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,602104,ramón urías,STL,R,3,4,2,0,0,0,0,0,0,90.8,77.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,R,26,34,25,1,2,8,2,8,12,106.7,86.41,17.71,0.0385,0.0769,0.0588,0.3077,0.0769,0.2353,0.3529,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,28,38,27,2,2,7,1,10,11,105.5,88.02,26.24,0.0714,0.0714,0.0526,0.25,0.0357,0.2632,0.2895,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,19,17,6,0,0,1,0,2,3,103.5,86.01,2.41,0.0,0.0,0.0,0.0526,0.0,0.1176,0.1765,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605353,vimael machín,COL,L,3,3,1,0,0,0,0,0,1,103.0,86.33,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,28,26,11,2,2,6,2,2,9,109.3,85.31,2.85,0.0714,0.0714,0.0769,0.2143,0.0714,0.0769,0.3462,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,29,40,27,0,1,5,1,3,11,109.6,84.96,23.57,0.0,0.0345,0.025,0.1724,0.0345,0.075,0.275,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,25,26,14,0,0,2,0,2,4,106.3,80.69,7.08,0.0,0.0,0.0,0.08,0.0,0.0769,0.1538,2026-09-20,2026-09-20T14:19:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
