window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,5,6,4,0,0,0,0,1,3,100.6,86.9,26.17,0.0,0.0,0.0,0.0,0.0,0.1667,0.5,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,5,4,3,0,0,1,0,1,2,95.3,74.9,29.25,0.0,0.0,0.0,0.2,0.0,0.25,0.5,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,23,26,16,1,0,5,0,5,8,101.1,81.01,11.92,0.0435,0.0,0.0,0.2174,0.0,0.1923,0.3077,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,7,8,5,0,0,0,0,0,1,98.9,84.97,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,28,38,28,0,1,7,1,6,18,107.3,86.53,17.58,0.0,0.0357,0.0263,0.25,0.0357,0.1579,0.4737,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,29,38,26,1,3,7,1,5,11,109.2,84.12,20.63,0.0345,0.1034,0.0789,0.2414,0.0345,0.1316,0.2895,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,10,9,7,0,0,1,0,1,2,100.1,76.21,20.56,0.0,0.0,0.0,0.1,0.0,0.1111,0.2222,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,23,30,16,0,0,3,0,4,7,103.8,84.31,16.17,0.0,0.0,0.0,0.1304,0.0,0.1333,0.2333,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,21,31,23,0,0,2,0,6,13,104.9,79.67,20.74,0.0,0.0,0.0,0.0952,0.0,0.1935,0.4194,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,10,20,11,1,1,1,1,1,7,101.3,79.38,9.9,0.1,0.1,0.05,0.1,0.1,0.05,0.35,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,R,27,43,27,0,0,5,0,9,7,107.1,80.03,19.53,0.0,0.0,0.0,0.1852,0.0,0.2093,0.1628,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,11,16,13,2,3,3,1,5,7,106.0,79.03,26.56,0.1818,0.2727,0.1875,0.2727,0.0909,0.3125,0.4375,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,26,28,22,0,2,4,1,4,9,109.2,75.74,26.46,0.0,0.0769,0.0714,0.1538,0.0385,0.1429,0.3214,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,26,33,20,1,2,6,2,3,12,107.6,87.11,12.42,0.0385,0.0769,0.0606,0.2308,0.0769,0.0909,0.3636,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,9,13,8,1,2,5,1,2,4,106.6,91.25,3.62,0.1111,0.2222,0.1538,0.5556,0.1111,0.1538,0.3077,2026-08-24,2026-08-24T12:17:28-04:00,Batter rolling HR contact-shape metrics from Statcast.
