window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,12,14,10,0,0,1,0,3,4,101.2,80.74,20.43,0.0,0.0,0.0,0.0833,0.0,0.2143,0.2857,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502054,tommy pham,CWS,R,1,1,0,0,0,0,0,0,0,90.2,90.2,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,15,23,17,1,2,4,2,5,6,107.2,81.05,22.13,0.0667,0.1333,0.087,0.2667,0.1333,0.2174,0.2609,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,25,35,23,1,1,5,1,8,10,105.3,82.73,18.17,0.04,0.04,0.0286,0.2,0.04,0.2286,0.2857,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,5,10,7,0,0,0,0,0,3,96.1,79.71,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,20,28,18,1,1,4,1,4,13,107.0,82.59,13.25,0.05,0.05,0.0357,0.2,0.05,0.1429,0.4643,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,25,40,30,1,3,9,3,6,14,111.3,86.59,21.9,0.04,0.12,0.075,0.36,0.12,0.15,0.35,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,7,5,4,1,1,2,1,1,3,104.5,86.8,18.6,0.1429,0.1429,0.2,0.2857,0.1429,0.2,0.6,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,23,31,19,0,0,3,0,10,7,103.5,81.42,20.71,0.0,0.0,0.0,0.1304,0.0,0.3226,0.2258,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,21,21,14,0,1,6,1,3,7,110.7,89.5,24.38,0.0,0.0476,0.0476,0.2857,0.0476,0.1429,0.3333,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,9,19,15,0,0,1,0,0,6,98.6,81.89,29.74,0.0,0.0,0.0,0.1111,0.0,0.0,0.3158,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,20,24,16,0,0,5,0,8,9,106.2,82.55,12.46,0.0,0.0,0.0,0.25,0.0,0.3333,0.375,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,12,22,19,0,0,4,1,2,9,111.8,85.65,36.05,0.0,0.0,0.0,0.3333,0.0833,0.0909,0.4091,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,27,32,25,0,2,4,0,4,15,108.5,82.9,22.25,0.0,0.0741,0.0625,0.1481,0.0,0.125,0.4688,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,27,40,27,0,1,8,1,4,12,110.5,81.02,19.52,0.0,0.037,0.025,0.2963,0.037,0.1,0.3,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,21,28,19,1,4,6,2,7,10,107.1,83.74,21.04,0.0476,0.1905,0.1429,0.2857,0.0952,0.25,0.3571,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,15,12,6,2,2,3,2,2,5,105.7,81.55,6.33,0.1333,0.1333,0.1667,0.2,0.1333,0.1667,0.4167,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,23,31,15,0,0,2,0,5,5,102.1,77.98,9.39,0.0,0.0,0.0,0.087,0.0,0.1613,0.1613,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,13,10,6,0,0,2,0,3,2,101.9,83.62,10.6,0.0,0.0,0.0,0.1538,0.0,0.3,0.2,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,4,4,3,0,0,2,0,3,0,98.5,87.33,30.75,0.0,0.0,0.0,0.5,0.0,0.75,0.0,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,18,24,18,0,2,5,1,5,9,102.3,83.02,22.67,0.0,0.1111,0.0833,0.2778,0.0556,0.2083,0.375,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,25,30,25,0,1,3,1,8,13,106.8,80.31,26.9,0.0,0.04,0.0333,0.12,0.04,0.2667,0.4333,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,15,21,13,0,0,2,0,2,3,105.1,80.64,17.76,0.0,0.0,0.0,0.1333,0.0,0.0952,0.1429,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,12,11,8,0,0,1,0,1,4,96.8,77.53,24.55,0.0,0.0,0.0,0.0833,0.0,0.0909,0.3636,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,23,26,19,0,0,5,0,5,7,108.3,85.86,20.04,0.0,0.0,0.0,0.2174,0.0,0.1923,0.2692,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,14,21,15,1,1,3,1,2,3,104.6,84.87,30.48,0.0714,0.0714,0.0476,0.2143,0.0714,0.0952,0.1429,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,19,30,21,1,3,4,2,1,9,103.3,81.11,19.07,0.0526,0.1579,0.1,0.2105,0.1053,0.0333,0.3,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,29,36,18,1,1,5,1,5,9,107.9,82.77,12.42,0.0345,0.0345,0.0278,0.1724,0.0345,0.1389,0.25,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,23,18,13,0,0,5,1,5,7,111.2,87.43,14.11,0.0,0.0,0.0,0.2174,0.0435,0.2778,0.3889,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,15,18,8,0,0,3,0,2,4,107.8,81.3,7.22,0.0,0.0,0.0,0.2,0.0,0.1111,0.2222,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,13,17,10,0,0,1,0,1,3,104.4,78.17,24.82,0.0,0.0,0.0,0.0769,0.0,0.0588,0.1765,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,28,36,22,3,2,12,1,10,8,110.1,89.04,18.06,0.1071,0.0714,0.0556,0.4286,0.0357,0.2778,0.2222,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596115,trevor story,BOS,R,20,27,17,0,2,3,1,7,8,105.2,81.32,17.59,0.0,0.1,0.0741,0.15,0.05,0.2593,0.2963,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,4,4,2,0,0,0,0,0,1,95.5,79.55,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-09-05,2026-09-05T09:03:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
