window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,14,17,11,1,2,5,4,5,7,106.0,91.01,15.76,0.0714,0.1429,0.1176,0.3571,0.2857,0.2941,0.4118,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,17,22,12,0,1,2,0,3,7,100.2,78.45,13.59,0.0,0.0588,0.0455,0.1176,0.0,0.1364,0.3182,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,22,36,20,0,0,1,0,1,6,95.3,76.11,15.14,0.0,0.0,0.0,0.0455,0.0,0.0278,0.1667,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,13,17,10,0,1,2,0,2,7,101.4,75.75,15.12,0.0,0.0769,0.0588,0.1538,0.0,0.1176,0.4118,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,31,55,36,1,3,9,1,6,25,109.6,82.72,17.62,0.0323,0.0968,0.0545,0.2903,0.0323,0.1091,0.4545,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,17,21,13,0,0,3,0,4,6,104.0,82.85,14.62,0.0,0.0,0.0,0.1765,0.0,0.1905,0.2857,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,542303,marcell ozuna,PIT,R,13,13,8,0,0,1,0,2,6,99.9,80.48,18.77,0.0,0.0,0.0,0.0769,0.0,0.1538,0.4615,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543309,kyle higashioka,TEX,R,12,18,15,0,0,3,1,3,5,104.0,81.52,34.44,0.0,0.0,0.0,0.25,0.0833,0.1667,0.2778,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,12,17,9,0,0,2,0,2,5,106.5,83.47,9.88,0.0,0.0,0.0,0.1667,0.0,0.1176,0.2941,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,7,12,7,0,0,1,1,1,6,100.5,86.92,15.58,0.0,0.0,0.0,0.1429,0.1429,0.0833,0.5,2026-07-04,2026-07-04T10:51:55-04:00,Batter rolling HR contact-shape metrics from Statcast.
