window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,11,15,10,0,0,2,0,4,7,102.8,81.0,13.47,0.0,0.0,0.0,0.1818,0.0,0.2667,0.4667,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,17,25,16,0,0,3,0,0,4,102.2,84.48,27.56,0.0,0.0,0.0,0.1765,0.0,0.0,0.16,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,26,37,19,1,1,2,1,6,9,107.0,78.16,5.46,0.0385,0.0385,0.027,0.0769,0.0385,0.1622,0.2432,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,8,11,7,0,1,2,1,2,3,100.4,80.56,19.91,0.0,0.125,0.0909,0.25,0.125,0.1818,0.2727,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,9,12,7,0,1,1,1,0,1,103.1,81.67,27.17,0.0,0.1111,0.0833,0.1111,0.1111,0.0,0.0833,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,26,37,24,0,0,5,0,3,11,101.6,82.22,18.27,0.0,0.0,0.0,0.1923,0.0,0.0811,0.2973,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,23,40,30,1,1,5,1,4,19,104.2,80.33,19.18,0.0435,0.0435,0.025,0.2174,0.0435,0.1,0.475,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,542303,marcell ozuna,PIT,R,4,8,5,0,0,2,0,1,4,98.9,80.7,10.12,0.0,0.0,0.0,0.5,0.0,0.125,0.5,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,17,24,19,1,1,4,1,2,10,107.6,80.55,22.33,0.0588,0.0588,0.0417,0.2353,0.0588,0.0833,0.4167,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,21,22,14,0,0,3,0,5,8,101.4,81.1,12.91,0.0,0.0,0.0,0.1429,0.0,0.2273,0.3636,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,24,28,18,0,0,4,1,2,8,107.7,84.35,17.07,0.0,0.0,0.0,0.1667,0.0417,0.0714,0.2857,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,3,3,2,0,0,0,0,1,1,91.8,76.83,4.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,16,23,12,0,1,2,0,5,7,105.4,81.5,8.13,0.0,0.0625,0.0435,0.125,0.0,0.2174,0.3043,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,10,14,7,0,0,3,0,1,3,110.9,91.04,10.5,0.0,0.0,0.0,0.3,0.0,0.0714,0.2143,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,20,26,20,0,0,4,1,3,7,109.6,79.65,25.69,0.0,0.0,0.0,0.2,0.05,0.1154,0.2692,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,26,37,23,2,2,5,3,5,11,112.6,84.71,17.05,0.0769,0.0769,0.0541,0.1923,0.1154,0.1351,0.2973,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,16,21,13,1,1,4,1,5,3,101.5,78.39,25.29,0.0625,0.0625,0.0476,0.25,0.0625,0.2381,0.1429,2026-08-06,2026-08-06T11:01:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
