window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,13,20,10,0,1,1,1,1,3,102.7,81.59,15.85,0.0,0.0769,0.05,0.0769,0.0769,0.05,0.15,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,14,20,17,0,1,4,0,3,8,103.0,84.3,28.2,0.0,0.0714,0.05,0.2857,0.0,0.15,0.4,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,28,43,27,2,1,6,0,7,13,107.4,78.5,15.07,0.0714,0.0357,0.0233,0.2143,0.0,0.1628,0.3023,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,15,24,14,0,0,2,0,2,8,103.9,80.88,11.17,0.0,0.0,0.0,0.1333,0.0,0.0833,0.3333,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,30,38,26,2,1,7,1,5,11,109.1,86.37,22.0,0.0667,0.0333,0.0263,0.2333,0.0333,0.1316,0.2895,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,19,29,18,1,2,7,2,6,11,106.4,80.52,16.66,0.0526,0.1053,0.069,0.3684,0.1053,0.2069,0.3793,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,542303,marcell ozuna,PIT,R,5,4,3,0,0,0,0,0,2,91.1,76.78,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543309,kyle higashioka,TEX,R,9,15,13,0,0,3,1,2,6,104.0,82.41,32.13,0.0,0.0,0.0,0.3333,0.1111,0.1333,0.4,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,3,5,2,0,0,1,0,0,2,95.9,83.12,-11.4,0.0,0.0,0.0,0.3333,0.0,0.0,0.4,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,7,8,6,0,0,1,0,0,2,95.8,79.92,29.25,0.0,0.0,0.0,0.1429,0.0,0.0,0.25,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,16,19,7,0,0,1,0,2,3,109.4,82.76,7.53,0.0,0.0,0.0,0.0625,0.0,0.1053,0.1579,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,10,19,17,0,1,2,1,3,5,106.6,79.65,33.58,0.0,0.1,0.0526,0.2,0.1,0.1579,0.2632,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,26,29,14,0,0,2,0,0,6,108.1,81.08,9.69,0.0,0.0,0.0,0.0769,0.0,0.0,0.2069,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,20,34,22,2,2,6,3,6,11,112.0,85.8,17.24,0.1,0.1,0.0588,0.3,0.15,0.1765,0.3235,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,25,24,17,1,2,8,0,7,12,111.1,89.27,17.46,0.04,0.08,0.0833,0.32,0.0,0.2917,0.5,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,20,28,20,1,0,5,1,7,9,105.0,81.65,17.36,0.05,0.0,0.0,0.25,0.05,0.25,0.3214,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571657,kyle farmer,ATL,R,1,1,0,0,0,0,0,0,0,67.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,5,4,3,1,1,1,0,1,2,98.6,84.92,25.0,0.2,0.2,0.25,0.2,0.0,0.25,0.5,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,26,31,22,0,1,10,1,9,12,106.4,87.65,18.16,0.0,0.0385,0.0323,0.3846,0.0385,0.2903,0.3871,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,24,24,18,1,3,4,1,4,11,108.9,85.48,23.5,0.0417,0.125,0.125,0.1667,0.0417,0.1667,0.4583,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,24,28,19,1,2,5,2,6,9,106.9,85.11,21.25,0.0417,0.0833,0.0714,0.2083,0.0833,0.2143,0.3214,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,25,34,24,2,3,11,3,8,14,115.1,85.66,25.21,0.08,0.12,0.0882,0.44,0.12,0.2353,0.4118,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,30,25,18,2,2,5,2,2,10,103.2,83.43,23.36,0.0667,0.0667,0.08,0.1667,0.0667,0.08,0.4,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,13,17,9,0,0,2,0,2,1,105.4,84.97,25.29,0.0,0.0,0.0,0.1538,0.0,0.1176,0.0588,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,15,19,16,1,1,1,1,2,4,108.8,80.55,33.42,0.0667,0.0667,0.0526,0.0667,0.0667,0.1053,0.2105,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,34,44,25,1,3,5,2,2,11,108.6,81.06,7.23,0.0294,0.0882,0.0682,0.1471,0.0588,0.0455,0.25,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,22,26,10,0,1,1,0,4,7,107.1,87.05,-3.62,0.0,0.0455,0.0385,0.0455,0.0,0.1538,0.2692,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593871,jorge polanco,NYM,L,5,6,6,0,0,2,1,2,1,104.1,80.82,43.0,0.0,0.0,0.0,0.4,0.2,0.3333,0.1667,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,12,12,8,2,2,3,2,2,3,101.9,80.7,18.67,0.1667,0.1667,0.1667,0.25,0.1667,0.1667,0.25,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,29,30,15,1,1,6,1,4,9,109.4,86.92,10.6,0.0345,0.0345,0.0333,0.2069,0.0345,0.1333,0.3,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,4,6,4,0,0,0,0,0,2,93.1,75.98,18.83,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,12,11,7,0,0,4,0,4,3,105.5,86.26,12.82,0.0,0.0,0.0,0.3333,0.0,0.3636,0.2727,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,12,14,13,1,2,4,2,3,7,108.6,82.77,36.5,0.0833,0.1667,0.1429,0.3333,0.1667,0.2143,0.5,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,23,31,21,3,3,8,3,4,13,112.6,84.45,17.19,0.1304,0.1304,0.0968,0.3478,0.1304,0.129,0.4194,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,22,29,23,0,2,8,0,7,10,105.0,87.32,24.55,0.0,0.0909,0.069,0.3636,0.0,0.2414,0.3448,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,17,16,11,0,1,1,0,3,6,101.6,86.11,23.94,0.0,0.0588,0.0625,0.0588,0.0,0.1875,0.375,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,22,21,14,1,1,4,1,3,2,106.9,87.79,22.62,0.0455,0.0455,0.0476,0.1818,0.0455,0.1429,0.0952,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,26,34,17,0,2,4,1,4,10,116.8,89.44,9.44,0.0,0.0769,0.0588,0.1538,0.0385,0.1176,0.2941,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606992,eric haase,SF,R,9,5,2,0,1,1,0,1,1,108.1,67.7,-7.6,0.0,0.1111,0.2,0.1111,0.0,0.2,0.2,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,12,15,10,0,1,2,1,2,6,107.0,81.31,11.27,0.0,0.0833,0.0667,0.1667,0.0833,0.1333,0.4,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,27,30,16,1,3,5,1,4,9,104.0,82.67,8.67,0.037,0.1111,0.1,0.1852,0.037,0.1333,0.3,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,23,30,21,0,0,4,0,4,8,103.4,79.93,23.27,0.0,0.0,0.0,0.1739,0.0,0.1333,0.2667,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,8,6,2,0,0,1,0,1,0,101.4,85.38,4.67,0.0,0.0,0.0,0.125,0.0,0.1667,0.0,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,609280,miguel andújar,SD,R,9,15,8,0,0,1,1,3,1,105.2,81.5,14.93,0.0,0.0,0.0,0.1111,0.1111,0.2,0.0667,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,14,23,9,0,0,1,0,1,5,105.2,80.42,0.04,0.0,0.0,0.0,0.0714,0.0,0.0435,0.2174,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,18,23,15,3,2,5,1,6,7,106.9,87.86,16.74,0.1667,0.1111,0.087,0.2778,0.0556,0.2609,0.3043,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,NYM,R,13,14,8,2,2,2,2,4,5,104.1,82.34,11.71,0.1538,0.1538,0.1429,0.1538,0.1538,0.2857,0.3571,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621439,byron buxton,MIN,R,6,8,5,0,1,1,1,2,3,103.6,85.56,13.38,0.0,0.1667,0.125,0.1667,0.1667,0.25,0.375,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,BAL,R,21,26,21,0,2,4,1,2,12,106.7,82.83,29.08,0.0,0.0952,0.0769,0.1905,0.0476,0.0769,0.4615,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,32,49,38,4,4,15,5,11,16,111.3,87.88,25.96,0.125,0.125,0.0816,0.4688,0.1562,0.2245,0.3265,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,LAA,L,4,6,4,0,0,1,0,1,1,99.7,82.98,20.33,0.0,0.0,0.0,0.25,0.0,0.1667,0.1667,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,ATL,R,13,12,6,0,1,1,1,3,2,102.0,75.64,10.0,0.0,0.0769,0.0833,0.0769,0.0769,0.25,0.1667,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,R,6,7,3,0,0,0,0,0,1,94.0,79.79,12.14,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,21,30,24,0,1,8,2,3,13,111.9,87.64,26.83,0.0,0.0476,0.0333,0.381,0.0952,0.1,0.4333,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,17,17,9,2,2,3,2,4,4,106.4,87.02,10.59,0.1176,0.1176,0.1176,0.1765,0.1176,0.2353,0.2353,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,8,12,6,1,0,1,0,2,2,102.7,93.48,18.25,0.125,0.0,0.0,0.125,0.0,0.1667,0.1667,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624585,jorge soler,LAA,R,20,22,14,0,2,4,1,5,6,112.6,88.24,17.27,0.0,0.1,0.0909,0.2,0.05,0.2273,0.2727,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,9,19,11,0,1,3,1,2,5,106.4,82.07,12.79,0.0,0.1111,0.0526,0.3333,0.1111,0.1053,0.2632,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,26,28,19,2,3,6,2,7,12,108.0,86.75,16.54,0.0769,0.1154,0.1071,0.2308,0.0769,0.25,0.4286,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640459,brian navarreto,MIA,R,6,9,5,0,1,1,1,1,3,104.0,79.54,12.78,0.0,0.1667,0.1111,0.1667,0.1667,0.1111,0.3333,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,640492,josé azócar,ATL,R,2,2,1,0,0,0,0,0,1,92.2,84.45,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,33,42,31,1,3,12,1,13,17,114.8,85.24,19.93,0.0303,0.0909,0.0714,0.3636,0.0303,0.3095,0.4048,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,26,30,18,0,0,4,1,6,6,107.3,80.9,16.63,0.0,0.0,0.0,0.1538,0.0385,0.2,0.2,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,21,22,13,0,0,1,0,3,8,104.0,80.61,5.91,0.0,0.0,0.0,0.0476,0.0,0.1364,0.3636,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641598,mitch garver,SEA,R,4,5,3,1,1,1,1,1,2,102.0,87.94,22.0,0.25,0.25,0.2,0.25,0.25,0.2,0.4,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,L,19,23,13,2,2,3,2,4,6,107.4,85.97,15.22,0.1053,0.1053,0.087,0.1579,0.1053,0.1739,0.2609,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,11,13,8,0,0,3,0,3,6,103.0,81.3,12.08,0.0,0.0,0.0,0.2727,0.0,0.2308,0.4615,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,8,10,4,1,1,1,1,1,2,109.5,85.17,8.0,0.125,0.125,0.1,0.125,0.125,0.1,0.2,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642020,chuckie robinson,LAD,R,4,6,3,0,0,0,0,1,1,91.6,72.27,12.17,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,23,27,12,0,0,4,0,4,7,103.8,79.72,-1.07,0.0,0.0,0.0,0.1739,0.0,0.1481,0.2593,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,ATL,R,4,9,7,1,0,1,1,2,2,100.4,74.24,28.78,0.25,0.0,0.0,0.25,0.25,0.2222,0.2222,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,3,1,1,0,0,0,0,0,0,85.8,85.8,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-08,2026-07-08T12:23:41-04:00,Batter rolling HR contact-shape metrics from Statcast.
