window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,4,5,2,0,0,0,0,0,0,102.1,87.06,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,17,19,14,0,0,1,0,3,7,98.1,72.88,20.84,0.0,0.0,0.0,0.0588,0.0,0.1579,0.3684,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,3,6,3,0,0,0,0,0,1,86.4,74.63,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,3,4,1,0,0,0,0,0,0,96.4,80.97,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,22,31,23,0,0,5,0,3,13,100.2,82.1,15.77,0.0,0.0,0.0,0.2273,0.0,0.0968,0.4194,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,15,23,16,0,1,4,0,4,8,99.2,81.63,23.39,0.0,0.0667,0.0435,0.2667,0.0,0.1739,0.3478,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,9,9,7,0,0,3,0,3,3,108.3,81.92,27.67,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,15,17,8,0,0,1,0,1,3,100.5,80.2,10.24,0.0,0.0,0.0,0.0667,0.0,0.0588,0.1765,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,16,17,7,0,0,0,0,1,2,102.8,81.01,5.35,0.0,0.0,0.0,0.0,0.0,0.0588,0.1176,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,5,10,7,1,1,1,1,1,1,105.1,75.6,21.3,0.2,0.2,0.1,0.2,0.2,0.1,0.1,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,R,19,37,21,2,2,5,2,5,8,107.8,78.43,12.08,0.1053,0.1053,0.0541,0.2632,0.1053,0.1351,0.2162,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,12,18,14,1,3,6,1,7,6,113.0,88.29,25.89,0.0833,0.25,0.1667,0.5,0.0833,0.3889,0.3333,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,22,37,26,0,0,2,0,6,12,107.2,76.63,22.78,0.0,0.0,0.0,0.0909,0.0,0.1622,0.3243,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,24,27,16,0,0,4,0,3,11,107.6,85.32,10.15,0.0,0.0,0.0,0.1667,0.0,0.1111,0.4074,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,9,16,11,0,1,2,1,3,6,103.9,79.56,10.06,0.0,0.1111,0.0625,0.2222,0.1111,0.1875,0.375,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,29,35,26,1,0,10,0,10,11,106.8,86.77,27.23,0.0345,0.0,0.0,0.3448,0.0,0.2857,0.3143,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,11,15,7,2,0,2,0,3,4,99.5,80.67,8.33,0.1818,0.0,0.0,0.1818,0.0,0.2,0.2667,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,7,7,3,0,0,0,0,0,1,98.5,76.66,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,22,27,19,3,4,10,6,7,11,110.7,87.6,19.52,0.1364,0.1818,0.1481,0.4545,0.2727,0.2593,0.4074,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,17,19,14,1,1,3,1,4,6,108.2,83.16,30.68,0.0588,0.0588,0.0526,0.1765,0.0588,0.2105,0.3158,2026-08-20,2026-08-20T04:57:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
