window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,10,14,11,0,0,1,0,2,5,101.9,80.54,28.29,0.0,0.0,0.0,0.1,0.0,0.1429,0.3571,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,20,22,16,1,1,2,1,5,9,100.9,85.52,24.05,0.05,0.05,0.0455,0.1,0.05,0.2273,0.4091,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,21,36,18,1,0,3,0,4,7,107.0,83.34,14.36,0.0476,0.0,0.0,0.1429,0.0,0.1111,0.1944,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,12,19,14,0,0,3,1,1,6,104.9,78.84,24.79,0.0,0.0,0.0,0.25,0.0833,0.0526,0.3158,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,30,45,31,0,1,5,1,8,18,104.6,81.1,15.51,0.0,0.0333,0.0222,0.1667,0.0333,0.1778,0.4,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,29,39,25,3,4,4,4,4,9,108.7,80.61,21.69,0.1034,0.1379,0.1026,0.1379,0.1379,0.1026,0.2308,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,542303,marcell ozuna,PIT,R,15,17,10,0,0,4,1,2,5,109.6,84.76,21.06,0.0,0.0,0.0,0.2667,0.0667,0.1176,0.2941,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543309,kyle higashioka,TEX,R,5,10,7,0,0,1,1,2,2,100.6,79.78,35.4,0.0,0.0,0.0,0.2,0.2,0.2,0.2,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,8,10,5,1,1,1,1,2,3,106.7,79.81,14.2,0.125,0.125,0.1,0.125,0.125,0.2,0.3,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,20,29,18,1,0,3,0,2,12,104.5,80.86,11.86,0.05,0.0,0.0,0.15,0.0,0.069,0.4138,2026-07-26,2026-07-26T12:37:47-04:00,Batter rolling HR contact-shape metrics from Statcast.
