window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,7,9,5,0,1,2,1,3,3,102.3,90.18,15.78,0.0,0.1429,0.1111,0.2857,0.1429,0.3333,0.3333,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,27,42,26,3,3,5,3,3,12,105.2,82.11,19.9,0.1111,0.1111,0.0714,0.1852,0.1111,0.0714,0.2857,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,30,39,24,0,0,2,0,6,15,101.4,76.43,13.13,0.0,0.0,0.0,0.0667,0.0,0.1538,0.3846,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,8,12,8,0,1,2,1,1,4,104.0,78.67,12.58,0.0,0.125,0.0833,0.25,0.125,0.0833,0.3333,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,25,32,22,1,1,7,2,5,14,106.7,84.09,16.5,0.04,0.04,0.0312,0.28,0.08,0.1562,0.4375,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,23,28,19,0,2,6,2,5,7,106.6,84.24,23.79,0.0,0.087,0.0714,0.2609,0.087,0.1786,0.25,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,542303,marcell ozuna,PIT,R,8,9,6,1,1,2,1,0,2,105.9,87.08,20.33,0.125,0.125,0.1111,0.25,0.125,0.0,0.2222,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543309,kyle higashioka,TEX,R,20,23,13,0,0,3,1,1,6,108.5,83.3,16.3,0.0,0.0,0.0,0.15,0.05,0.0435,0.2609,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,20,25,17,0,0,1,0,4,6,102.9,82.05,25.96,0.0,0.0,0.0,0.05,0.0,0.16,0.24,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,29,35,22,0,0,3,0,6,9,106.6,79.73,16.34,0.0,0.0,0.0,0.1034,0.0,0.1714,0.2571,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,7,10,7,0,0,1,0,0,4,95.7,67.19,19.1,0.0,0.0,0.0,0.1429,0.0,0.0,0.4,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,R,14,21,14,0,1,3,1,4,8,104.8,82.43,17.81,0.0,0.0714,0.0476,0.2143,0.0714,0.1905,0.381,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,12,12,8,2,1,4,1,5,3,108.6,86.27,20.33,0.1667,0.0833,0.0833,0.3333,0.0833,0.4167,0.25,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,31,46,35,3,2,8,2,10,13,108.1,85.12,24.67,0.0968,0.0645,0.0435,0.2581,0.0645,0.2174,0.2826,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,7,11,5,0,0,0,0,1,3,109.3,81.25,8.82,0.0,0.0,0.0,0.0,0.0,0.0909,0.2727,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,19,22,15,0,0,3,1,4,5,103.6,82.4,26.55,0.0,0.0,0.0,0.1579,0.0526,0.1818,0.2273,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,23,39,27,0,2,6,1,4,10,105.0,81.37,18.97,0.0,0.087,0.0513,0.2609,0.0435,0.1026,0.2564,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,21,22,18,0,1,7,2,7,10,106.8,87.31,28.27,0.0,0.0476,0.0455,0.3333,0.0952,0.3182,0.4545,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,25,35,21,0,0,1,0,5,4,102.4,75.99,21.71,0.0,0.0,0.0,0.04,0.0,0.1429,0.1143,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,10,13,8,0,0,3,1,2,3,106.6,89.28,8.0,0.0,0.0,0.0,0.3,0.1,0.1538,0.2308,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,29,36,26,1,2,8,1,2,11,112.8,83.6,24.97,0.0345,0.069,0.0556,0.2759,0.0345,0.0556,0.3056,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,27,38,30,2,3,9,3,8,10,109.7,86.18,25.71,0.0741,0.1111,0.0789,0.3333,0.1111,0.2105,0.2632,2026-06-27,2026-06-27T11:06:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
