window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,9,16,8,0,0,1,0,3,4,106.2,80.63,8.75,0.0,0.0,0.0,0.1111,0.0,0.1875,0.25,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,4,7,3,0,0,2,0,1,3,99.8,82.1,-6.86,0.0,0.0,0.0,0.5,0.0,0.1429,0.4286,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,25,37,22,0,1,5,1,5,8,108.7,77.54,14.92,0.0,0.04,0.027,0.2,0.04,0.1351,0.2162,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,4,7,4,0,0,1,0,2,1,95.7,81.91,4.29,0.0,0.0,0.0,0.25,0.0,0.2857,0.1429,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,17,21,9,0,0,0,0,1,3,104.1,79.18,12.33,0.0,0.0,0.0,0.0,0.0,0.0476,0.1429,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,26,36,25,0,1,7,1,6,8,108.1,88.34,25.64,0.0,0.0385,0.0278,0.2692,0.0385,0.1667,0.2222,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,7,8,3,0,0,1,1,0,2,100.8,74.3,-5.5,0.0,0.0,0.0,0.1429,0.1429,0.0,0.25,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,23,32,26,0,2,6,0,7,11,105.9,83.38,27.72,0.0,0.087,0.0625,0.2609,0.0,0.2188,0.3438,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,21,28,17,1,1,5,1,4,10,111.3,83.83,12.14,0.0476,0.0476,0.0357,0.2381,0.0476,0.1429,0.3571,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,5,6,4,0,0,0,0,0,0,88.6,71.25,29.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,R,21,28,16,0,1,2,0,6,7,100.4,82.33,14.61,0.0,0.0476,0.0357,0.0952,0.0,0.2143,0.25,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,13,14,11,1,0,4,0,4,7,104.7,87.81,18.0,0.0769,0.0,0.0,0.3077,0.0,0.2857,0.5,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,26,24,17,1,2,4,2,2,10,106.6,82.68,22.04,0.0385,0.0769,0.0833,0.1538,0.0769,0.0833,0.4167,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,28,28,17,1,2,3,3,6,10,108.2,84.75,18.07,0.0357,0.0714,0.0714,0.1071,0.1071,0.2143,0.3571,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,11,13,8,0,0,4,0,4,4,109.6,81.6,10.77,0.0,0.0,0.0,0.3636,0.0,0.3077,0.3077,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,20,24,20,3,4,5,3,4,6,106.9,85.35,34.96,0.15,0.2,0.1667,0.25,0.15,0.1667,0.25,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,26,36,19,3,1,9,5,10,10,109.9,90.29,8.33,0.1154,0.0385,0.0278,0.3462,0.1923,0.2778,0.2778,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571657,kyle farmer,ATL,R,1,1,0,0,0,0,0,0,0,74.4,74.4,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,12,13,8,1,1,3,1,3,2,107.5,86.72,23.92,0.0833,0.0833,0.0769,0.25,0.0833,0.2308,0.1538,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,3,2,0,0,0,0,0,0,0,105.9,92.1,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,27,27,17,2,2,10,1,7,8,105.6,85.87,15.7,0.0741,0.0741,0.0741,0.3704,0.037,0.2593,0.2963,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,22,31,21,1,3,5,3,6,12,107.7,82.21,22.06,0.0455,0.1364,0.0968,0.2273,0.1364,0.1935,0.3871,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,15,26,16,0,1,4,0,4,7,104.8,83.55,13.81,0.0,0.0667,0.0385,0.2667,0.0,0.1538,0.2692,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,4,6,1,0,0,1,0,1,2,106.7,94.38,2.83,0.0,0.0,0.0,0.25,0.0,0.1667,0.3333,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592450,aaron judge,NYY,R,18,22,17,0,0,3,0,3,5,105.0,83.89,26.36,0.0,0.0,0.0,0.1667,0.0,0.1364,0.2273,2026-09-14,2026-09-14T15:57:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
