window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,5,5,3,0,0,1,0,0,2,95.0,78.74,9.8,0.0,0.0,0.0,0.2,0.0,0.0,0.4,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,12,11,10,0,0,1,0,3,6,97.3,82.62,28.45,0.0,0.0,0.0,0.0833,0.0,0.2727,0.5455,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,17,29,15,1,0,3,0,4,8,107.0,81.23,11.41,0.0588,0.0,0.0,0.1765,0.0,0.1379,0.2759,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,17,23,14,0,0,2,0,3,6,103.1,81.46,12.22,0.0,0.0,0.0,0.1176,0.0,0.1304,0.2609,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,17,20,17,2,2,2,2,5,6,105.4,77.15,31.7,0.1176,0.1176,0.1,0.1176,0.1176,0.25,0.3,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,542303,marcell ozuna,PIT,R,8,11,8,0,0,1,0,1,4,101.9,79.54,16.36,0.0,0.0,0.0,0.125,0.0,0.0909,0.3636,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543309,kyle higashioka,TEX,R,9,15,10,0,0,1,1,3,2,100.6,79.47,28.13,0.0,0.0,0.0,0.1111,0.1111,0.2,0.1333,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,4,3,1,0,0,0,0,0,0,105.0,93.2,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,9,14,9,0,0,2,0,3,4,96.8,77.24,8.57,0.0,0.0,0.0,0.2222,0.0,0.2143,0.2857,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,12,17,10,1,0,4,2,3,5,102.6,84.01,10.0,0.0833,0.0,0.0,0.3333,0.1667,0.1765,0.2941,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,3,6,4,0,0,0,0,0,1,70.5,61.28,10.67,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,8,12,8,0,0,4,0,3,4,105.7,88.57,9.58,0.0,0.0,0.0,0.5,0.0,0.25,0.3333,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,8,11,7,0,0,1,0,2,2,99.2,80.8,24.36,0.0,0.0,0.0,0.125,0.0,0.1818,0.1818,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,17,17,12,0,0,1,0,1,6,108.3,82.64,18.06,0.0,0.0,0.0,0.0588,0.0,0.0588,0.3529,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,17,19,14,1,1,3,1,3,3,104.0,81.16,28.16,0.0588,0.0588,0.0526,0.1765,0.0588,0.1579,0.1579,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,7,6,5,0,0,2,0,2,3,106.0,82.02,25.67,0.0,0.0,0.0,0.2857,0.0,0.3333,0.5,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,15,17,12,1,2,3,0,4,4,107.5,86.18,27.0,0.0667,0.1333,0.1176,0.2,0.0,0.2353,0.2353,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,16,19,11,1,1,3,1,6,7,106.2,83.44,10.11,0.0625,0.0625,0.0526,0.1875,0.0625,0.3158,0.3684,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,4,5,3,0,0,0,0,1,1,76.3,67.76,17.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,14,30,20,1,1,3,2,4,8,107.9,83.42,26.37,0.0714,0.0714,0.0333,0.2143,0.1429,0.1333,0.2667,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,7,6,5,0,0,0,0,0,2,86.3,71.9,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,16,19,15,2,2,5,1,5,8,111.0,86.25,24.89,0.125,0.125,0.1053,0.3125,0.0625,0.2632,0.4211,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,18,18,13,1,2,3,2,4,8,109.7,84.26,25.0,0.0556,0.1111,0.1111,0.1667,0.1111,0.2222,0.4444,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,11,11,10,2,2,4,1,4,5,105.9,87.06,28.91,0.1818,0.1818,0.1818,0.3636,0.0909,0.3636,0.4545,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,15,22,12,0,0,3,0,2,6,109.4,83.65,10.05,0.0,0.0,0.0,0.2,0.0,0.0909,0.2727,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,19,23,10,0,0,3,0,0,7,104.9,82.01,2.17,0.0,0.0,0.0,0.1579,0.0,0.0,0.3043,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,18,24,13,0,0,5,2,5,5,111.5,87.01,7.83,0.0,0.0,0.0,0.2778,0.1111,0.2083,0.2083,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593871,jorge polanco,NYM,L,8,6,3,0,0,1,0,1,2,100.1,80.62,8.17,0.0,0.0,0.0,0.125,0.0,0.1667,0.3333,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,2,3,2,0,0,0,0,0,1,94.4,89.83,19.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,17,21,16,1,2,5,2,6,10,106.7,88.8,24.29,0.0588,0.1176,0.0952,0.2941,0.1176,0.2857,0.4762,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,3,5,3,0,0,0,0,0,2,90.5,73.38,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,13,22,14,0,0,2,0,2,8,103.5,82.61,19.32,0.0,0.0,0.0,0.1538,0.0,0.0909,0.3636,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,16,24,15,0,0,2,0,3,5,107.8,82.17,22.17,0.0,0.0,0.0,0.125,0.0,0.125,0.2083,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,18,20,13,2,2,3,2,6,4,102.3,84.4,19.4,0.1111,0.1111,0.1,0.1667,0.1111,0.3,0.2,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,12,17,11,0,0,1,0,4,9,101.8,81.81,13.35,0.0,0.0,0.0,0.0833,0.0,0.2353,0.5294,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,15,21,14,0,0,1,0,1,6,107.2,80.9,21.57,0.0,0.0,0.0,0.0667,0.0,0.0476,0.2857,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,18,20,9,1,1,1,1,4,4,108.5,83.68,11.75,0.0556,0.0556,0.05,0.0556,0.0556,0.2,0.2,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,17,22,15,0,0,3,1,2,7,109.4,85.16,19.82,0.0,0.0,0.0,0.1765,0.0588,0.0909,0.3182,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,18,17,13,4,3,6,3,5,6,110.1,85.12,17.82,0.2222,0.1667,0.1765,0.3333,0.1667,0.2941,0.3529,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,18,26,18,1,1,4,1,4,9,101.4,85.55,21.88,0.0556,0.0556,0.0385,0.2222,0.0556,0.1538,0.3462,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,9,10,5,0,0,2,1,1,2,100.4,80.78,20.0,0.0,0.0,0.0,0.2222,0.1111,0.1,0.2,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,609280,miguel andújar,SD,R,14,21,9,0,1,1,1,0,3,105.6,82.91,9.0,0.0,0.0714,0.0476,0.0714,0.0714,0.0,0.1429,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,5,7,6,0,0,2,0,1,1,103.4,87.13,25.43,0.0,0.0,0.0,0.4,0.0,0.1429,0.1429,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,16,19,9,0,0,4,0,4,6,105.7,83.13,9.84,0.0,0.0,0.0,0.25,0.0,0.2105,0.3158,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,NYM,R,7,6,3,1,1,2,0,1,1,104.7,89.92,11.83,0.1429,0.1429,0.1667,0.2857,0.0,0.1667,0.1667,2026-07-21,2026-07-21T12:08:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
