window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,4,5,2,0,0,1,0,2,2,102.3,90.6,-4.2,0.0,0.0,0.0,0.25,0.0,0.4,0.4,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,26,45,26,2,2,3,2,3,12,105.2,80.78,16.98,0.0769,0.0769,0.0444,0.1154,0.0769,0.0667,0.2667,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,27,39,21,0,0,2,0,3,13,101.4,75.03,10.13,0.0,0.0,0.0,0.0741,0.0,0.0769,0.3333,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,15,21,14,0,2,3,1,2,8,104.0,77.05,20.48,0.0,0.1333,0.0952,0.2,0.0667,0.0952,0.381,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,27,41,30,1,1,9,2,6,19,109.6,82.88,18.98,0.037,0.037,0.0244,0.3333,0.0741,0.1463,0.4634,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,27,30,21,0,1,4,1,6,6,104.0,84.99,27.2,0.0,0.037,0.0333,0.1481,0.037,0.2,0.2,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,542303,marcell ozuna,PIT,R,12,13,9,1,1,3,1,1,3,105.9,87.22,27.85,0.0833,0.0833,0.0769,0.25,0.0833,0.0769,0.2308,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543309,kyle higashioka,TEX,R,12,14,8,0,0,3,1,1,3,108.5,85.35,18.57,0.0,0.0,0.0,0.25,0.0833,0.0714,0.2143,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,12,16,9,0,0,0,0,1,2,102.9,82.54,23.06,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,28,37,21,0,0,3,0,5,9,106.6,80.33,13.11,0.0,0.0,0.0,0.1071,0.0,0.1351,0.2432,2026-06-29,2026-06-29T14:28:45-04:00,Batter rolling HR contact-shape metrics from Statcast.
