window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,6,10,9,0,0,1,0,1,4,101.4,72.03,35.1,0.0,0.0,0.0,0.1667,0.0,0.1,0.4,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,5,7,4,0,0,1,1,0,2,103.8,89.07,14.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2857,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,18,23,10,0,0,2,0,5,4,98.7,78.92,6.7,0.0,0.0,0.0,0.1111,0.0,0.2174,0.1739,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,11,18,12,1,1,1,1,3,3,106.5,71.29,19.72,0.0909,0.0909,0.0556,0.0909,0.0909,0.1667,0.1667,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,2,1,1,0,0,0,0,0,0,78.4,78.4,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,21,29,15,0,1,2,1,1,7,105.3,83.18,15.97,0.0,0.0476,0.0345,0.0952,0.0476,0.0345,0.2414,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,21,37,24,0,0,4,2,6,9,108.6,82.98,20.62,0.0,0.0,0.0,0.1905,0.0952,0.1622,0.2432,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,9,9,6,0,1,2,0,1,4,108.7,82.81,19.11,0.0,0.1111,0.1111,0.2222,0.0,0.1111,0.4444,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,26,39,22,2,1,4,1,6,10,103.7,83.17,13.56,0.0769,0.0385,0.0256,0.1538,0.0385,0.1538,0.2564,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,18,29,14,0,0,2,0,2,4,100.6,77.11,4.97,0.0,0.0,0.0,0.1111,0.0,0.069,0.1379,2026-08-13,2026-08-13T05:34:24-04:00,Batter rolling HR contact-shape metrics from Statcast.
