window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,8,12,9,0,0,1,0,2,4,101.9,83.12,26.33,0.0,0.0,0.0,0.125,0.0,0.1667,0.3333,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,16,19,13,1,1,2,1,4,6,100.9,87.05,25.26,0.0625,0.0625,0.0526,0.125,0.0625,0.2105,0.3158,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,17,28,12,0,0,2,0,2,5,107.0,83.64,8.57,0.0,0.0,0.0,0.1176,0.0,0.0714,0.1786,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,12,19,14,0,0,3,1,1,6,104.9,78.84,24.79,0.0,0.0,0.0,0.25,0.0833,0.0526,0.3158,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,21,30,23,0,1,4,1,7,13,104.6,79.49,19.47,0.0,0.0476,0.0333,0.1905,0.0476,0.2333,0.4333,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,25,36,23,3,4,4,4,3,8,108.7,80.61,21.28,0.12,0.16,0.1111,0.16,0.16,0.0833,0.2222,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,542303,marcell ozuna,PIT,R,15,17,10,0,0,4,1,2,5,109.6,84.76,21.06,0.0,0.0,0.0,0.2667,0.0667,0.1176,0.2941,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543309,kyle higashioka,TEX,R,1,1,0,0,0,0,0,0,0,80.6,80.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,8,10,5,1,1,1,1,2,3,106.7,79.81,14.2,0.125,0.125,0.1,0.125,0.125,0.2,0.3,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,15,22,14,1,0,2,0,1,9,104.5,81.5,15.86,0.0667,0.0,0.0,0.1333,0.0,0.0455,0.4091,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,26,41,26,1,2,5,1,7,15,108.6,80.36,10.59,0.0385,0.0769,0.0488,0.1923,0.0385,0.1707,0.3659,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,11,11,9,0,0,2,0,3,4,103.7,75.33,22.82,0.0,0.0,0.0,0.1818,0.0,0.2727,0.3636,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,23,31,19,0,0,6,1,6,11,105.7,84.86,8.0,0.0,0.0,0.0,0.2609,0.0435,0.1935,0.3548,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,6,15,11,0,0,1,0,2,3,109.3,80.88,33.93,0.0,0.0,0.0,0.1667,0.0,0.1333,0.2,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,21,23,13,0,1,3,0,2,6,110.6,83.99,13.22,0.0,0.0476,0.0435,0.1429,0.0,0.087,0.2609,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,20,20,14,1,1,2,1,2,9,106.8,83.02,19.9,0.05,0.05,0.05,0.1,0.05,0.1,0.45,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,16,22,14,0,0,4,0,3,6,112.9,80.15,13.05,0.0,0.0,0.0,0.25,0.0,0.1364,0.2727,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,16,17,10,2,2,3,2,4,3,110.5,89.67,14.88,0.125,0.125,0.1176,0.1875,0.125,0.2353,0.1765,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,23,26,16,1,1,2,1,6,9,106.2,80.22,18.62,0.0435,0.0435,0.0385,0.087,0.0435,0.2308,0.3462,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,15,15,10,2,2,2,2,2,3,102.4,84.8,29.8,0.1333,0.1333,0.1333,0.1333,0.1333,0.1333,0.2,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,17,31,20,0,0,5,3,2,12,109.4,86.52,16.03,0.0,0.0,0.0,0.2941,0.1765,0.0645,0.3871,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,11,12,9,0,0,3,0,3,5,106.3,81.23,23.08,0.0,0.0,0.0,0.2727,0.0,0.25,0.4167,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,20,21,16,0,1,4,0,6,8,111.0,85.08,20.29,0.0,0.05,0.0476,0.2,0.0,0.2857,0.381,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,28,34,25,3,4,9,5,7,12,110.0,85.91,24.74,0.1071,0.1429,0.1176,0.3214,0.1786,0.2059,0.3529,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,12,18,15,1,1,5,0,4,7,105.9,86.71,29.28,0.0833,0.0833,0.0556,0.4167,0.0,0.2222,0.3889,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,16,17,9,0,0,3,0,5,7,107.5,84.62,7.94,0.0,0.0,0.0,0.1875,0.0,0.2941,0.4118,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,20,30,19,1,6,9,5,1,13,105.5,84.97,12.7,0.05,0.3,0.2,0.45,0.25,0.0333,0.4333,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,24,28,13,0,1,2,2,5,7,111.5,84.59,7.71,0.0,0.0417,0.0357,0.0833,0.0833,0.1786,0.25,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593871,jorge polanco,NYM,L,14,15,9,0,0,2,1,2,3,107.4,82.47,20.93,0.0,0.0,0.0,0.1429,0.0714,0.1333,0.2,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,9,14,10,1,0,1,0,3,3,102.5,76.24,23.5,0.1111,0.0,0.0,0.1111,0.0,0.2143,0.2143,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,22,26,19,0,0,4,0,4,7,106.4,84.23,25.46,0.0,0.0,0.0,0.1818,0.0,0.1538,0.2692,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,4,5,4,0,0,0,0,0,1,99.3,80.82,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,16,22,18,1,1,4,1,6,2,102.6,81.07,35.86,0.0625,0.0625,0.0455,0.25,0.0625,0.2727,0.0909,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,26,39,20,0,0,6,0,2,8,104.2,81.23,11.51,0.0,0.0,0.0,0.2308,0.0,0.0513,0.2051,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,20,20,15,2,2,5,2,6,7,102.4,85.36,23.85,0.1,0.1,0.1,0.25,0.1,0.3,0.35,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,17,24,18,0,0,4,0,3,11,105.4,85.4,19.88,0.0,0.0,0.0,0.2353,0.0,0.125,0.4583,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,17,20,13,0,0,0,0,1,7,107.2,81.49,18.0,0.0,0.0,0.0,0.0,0.0,0.05,0.35,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,R,22,24,15,1,1,3,1,4,6,108.5,84.88,20.58,0.0455,0.0455,0.0417,0.1364,0.0455,0.1667,0.25,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,20,35,26,1,0,4,1,7,14,105.5,84.06,21.86,0.05,0.0,0.0,0.2,0.05,0.2,0.4,2026-07-27,2026-07-27T07:40:07-04:00,Batter rolling HR contact-shape metrics from Statcast.
