window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,5,7,6,0,0,0,0,3,4,101.9,83.21,27.57,0.0,0.0,0.0,0.0,0.0,0.4286,0.5714,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,22,24,16,1,2,2,1,4,8,100.9,84.36,22.0,0.0455,0.0909,0.0833,0.0909,0.0455,0.1667,0.3333,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,18,26,14,0,0,2,0,3,4,102.1,81.28,11.23,0.0,0.0,0.0,0.1111,0.0,0.1154,0.1538,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,12,16,9,0,0,2,1,0,3,106.6,79.07,19.12,0.0,0.0,0.0,0.1667,0.0833,0.0,0.1875,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,17,30,23,0,1,4,1,6,14,104.6,83.33,21.27,0.0,0.0588,0.0333,0.2353,0.0588,0.2,0.4667,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,22,28,15,2,3,4,3,1,8,108.7,81.91,11.93,0.0909,0.1364,0.1071,0.1818,0.1364,0.0357,0.2857,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,542303,marcell ozuna,PIT,R,11,13,8,0,0,3,1,1,3,109.6,83.15,26.92,0.0,0.0,0.0,0.2727,0.0909,0.0769,0.2308,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,8,10,5,1,1,1,1,2,3,106.7,79.81,14.2,0.125,0.125,0.1,0.125,0.125,0.2,0.3,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,17,21,15,3,1,5,1,4,9,105.3,83.94,17.19,0.1765,0.0588,0.0476,0.2941,0.0588,0.1905,0.4286,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,26,44,28,1,1,4,0,6,15,105.5,79.88,14.95,0.0385,0.0385,0.0227,0.1538,0.0,0.1364,0.3409,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,13,16,13,0,0,2,0,5,5,103.7,77.94,24.0,0.0,0.0,0.0,0.1538,0.0,0.3125,0.3125,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,20,23,13,0,0,3,1,5,9,104.0,82.52,0.57,0.0,0.0,0.0,0.15,0.05,0.2174,0.3913,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,8,15,7,0,0,1,0,1,2,109.3,84.55,16.27,0.0,0.0,0.0,0.125,0.0,0.0667,0.1333,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,22,30,21,0,1,4,0,3,10,110.6,79.33,20.5,0.0,0.0455,0.0333,0.1818,0.0,0.1,0.3333,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,22,23,14,1,2,2,1,3,8,110.3,80.08,17.61,0.0455,0.0909,0.087,0.0909,0.0455,0.1304,0.3478,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,15,15,11,0,0,3,0,1,5,112.9,81.25,25.2,0.0,0.0,0.0,0.2,0.0,0.0667,0.3333,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,14,13,7,1,1,2,1,2,2,110.5,85.45,11.38,0.0714,0.0714,0.0769,0.1429,0.0714,0.1538,0.1538,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,20,23,12,1,1,1,1,3,5,104.4,82.98,16.39,0.05,0.05,0.0435,0.05,0.05,0.1304,0.2174,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,2,5,3,0,0,0,0,0,2,100.0,78.44,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,13,9,6,1,1,3,1,1,1,104.5,87.77,30.67,0.0769,0.0769,0.1111,0.2308,0.0769,0.1111,0.1111,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,17,33,21,0,0,4,3,2,13,109.4,85.39,14.12,0.0,0.0,0.0,0.2353,0.1765,0.0606,0.3939,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,12,13,8,0,0,3,0,2,5,106.3,80.23,17.46,0.0,0.0,0.0,0.25,0.0,0.1538,0.3846,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,24,24,16,0,1,3,1,4,5,108.8,85.43,18.71,0.0,0.0417,0.0417,0.125,0.0417,0.1667,0.2083,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,24,32,25,1,1,5,2,5,13,110.0,84.2,27.94,0.0417,0.0417,0.0312,0.2083,0.0833,0.1562,0.4062,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,17,27,20,2,1,7,1,5,11,106.9,86.4,20.44,0.1176,0.0588,0.037,0.4118,0.0588,0.1852,0.4074,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,16,22,12,0,0,4,0,4,8,107.5,83.61,10.18,0.0,0.0,0.0,0.25,0.0,0.1818,0.3636,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,19,22,15,1,6,8,5,1,11,105.5,86.65,12.91,0.0526,0.3158,0.2727,0.4211,0.2632,0.0455,0.5,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,16,14,5,0,0,0,0,2,3,108.5,85.01,3.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.2143,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593871,jorge polanco,NYM,L,14,18,14,0,0,4,1,4,4,107.4,84.33,34.56,0.0,0.0,0.0,0.2857,0.0714,0.2222,0.2222,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,8,13,9,1,0,1,0,1,2,102.5,73.02,22.62,0.125,0.0,0.0,0.125,0.0,0.0769,0.1538,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,24,31,26,2,2,8,2,8,11,106.4,81.7,26.71,0.0833,0.0833,0.0645,0.3333,0.0833,0.2581,0.3548,2026-07-29,2026-07-29T06:49:43-04:00,Batter rolling HR contact-shape metrics from Statcast.
