window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,10,15,13,0,0,2,0,3,6,101.4,71.75,30.67,0.0,0.0,0.0,0.2,0.0,0.2,0.4,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,7,10,5,0,0,2,1,0,2,103.8,88.86,13.7,0.0,0.0,0.0,0.2857,0.1429,0.0,0.2,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,23,32,15,1,1,3,1,7,5,107.0,79.52,9.81,0.0435,0.0435,0.0312,0.1304,0.0435,0.2188,0.1562,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,11,18,12,1,1,1,1,3,3,106.5,71.29,19.72,0.0909,0.0909,0.0556,0.0909,0.0909,0.1667,0.1667,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,4,5,3,0,0,0,0,0,0,89.6,78.54,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,24,37,22,0,1,3,1,1,11,105.3,82.14,18.54,0.0,0.0417,0.027,0.125,0.0417,0.027,0.2973,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,24,43,27,0,0,4,2,6,11,108.6,82.36,18.65,0.0,0.0,0.0,0.1667,0.0833,0.1395,0.2558,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,14,16,11,0,1,3,0,1,6,108.7,82.24,18.69,0.0,0.0714,0.0625,0.2143,0.0,0.0625,0.375,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,30,44,24,2,1,4,1,6,10,103.7,82.41,12.34,0.0667,0.0333,0.0227,0.1333,0.0333,0.1364,0.2273,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,22,33,15,0,0,2,0,3,4,100.6,77.69,4.21,0.0,0.0,0.0,0.0909,0.0,0.0909,0.1212,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,5,8,5,0,0,1,0,1,2,100.4,71.31,16.38,0.0,0.0,0.0,0.2,0.0,0.125,0.25,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,16,24,16,0,1,4,0,7,9,104.5,83.68,16.29,0.0,0.0625,0.0417,0.25,0.0,0.2917,0.375,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,14,14,7,0,0,2,0,2,3,111.3,87.31,18.43,0.0,0.0,0.0,0.1429,0.0,0.1429,0.2143,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,30,34,24,2,2,6,3,2,8,105.2,82.61,24.09,0.0667,0.0667,0.0588,0.2,0.1,0.0588,0.2353,2026-08-12,2026-08-12T12:37:59-04:00,Batter rolling HR contact-shape metrics from Statcast.
