window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,5,8,6,0,0,0,0,1,4,90.7,75.96,17.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,4,4,3,0,0,1,0,1,2,95.3,74.9,29.25,0.0,0.0,0.0,0.25,0.0,0.25,0.5,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,26,33,17,1,0,5,1,5,7,103.1,82.97,7.91,0.0385,0.0,0.0,0.1923,0.0385,0.1515,0.2121,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,9,9,5,0,0,0,0,0,1,98.9,83.6,12.22,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,27,38,27,0,0,7,0,7,15,107.3,84.37,19.92,0.0,0.0,0.0,0.2593,0.0,0.1842,0.3947,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,26,37,23,1,2,6,2,5,10,107.1,80.87,12.22,0.0385,0.0769,0.0541,0.2308,0.0769,0.1351,0.2703,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,7,10,7,0,1,2,0,2,2,107.0,80.33,12.6,0.0,0.1429,0.1,0.2857,0.0,0.2,0.2,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,25,35,20,0,0,3,0,7,9,103.8,82.24,18.49,0.0,0.0,0.0,0.12,0.0,0.2,0.2571,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,19,28,17,1,1,3,1,7,10,107.2,85.66,13.89,0.0526,0.0526,0.0357,0.1579,0.0526,0.25,0.3571,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,6,10,5,0,0,0,0,0,3,92.0,74.27,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,28,45,32,0,0,3,0,8,10,105.8,79.48,24.76,0.0,0.0,0.0,0.1071,0.0,0.1778,0.2222,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,6,7,6,1,2,3,0,3,3,108.2,80.79,20.29,0.1667,0.3333,0.2857,0.5,0.0,0.4286,0.4286,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,26,31,22,0,4,7,3,4,11,110.8,80.29,22.55,0.0,0.1538,0.129,0.2692,0.1154,0.129,0.3548,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,25,31,21,2,4,8,3,4,14,108.5,87.59,12.06,0.08,0.16,0.129,0.32,0.12,0.129,0.4516,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,16,25,21,1,2,7,1,4,8,106.6,88.41,28.08,0.0625,0.125,0.08,0.4375,0.0625,0.16,0.32,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,26,28,19,1,0,1,0,4,7,100.5,80.84,18.0,0.0385,0.0,0.0,0.0385,0.0,0.1429,0.25,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,24,30,17,1,0,5,0,10,3,104.2,85.6,20.07,0.0417,0.0,0.0,0.2083,0.0,0.3333,0.1,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,6,6,4,0,1,2,1,1,2,101.5,86.55,14.83,0.0,0.1667,0.1667,0.3333,0.1667,0.1667,0.3333,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,4,4,3,0,0,0,0,1,1,92.3,85.58,39.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,22,28,15,1,0,8,1,6,6,104.3,81.57,11.54,0.0455,0.0,0.0,0.3636,0.0455,0.2143,0.2143,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,26,33,16,1,1,2,2,3,7,110.2,86.34,3.82,0.0385,0.0385,0.0303,0.0769,0.0769,0.0909,0.2121,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,15,14,10,0,0,2,0,4,4,103.6,87.92,19.14,0.0,0.0,0.0,0.1333,0.0,0.2857,0.2857,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,22,33,20,1,1,5,1,6,5,116.0,82.41,19.3,0.0455,0.0455,0.0303,0.2273,0.0455,0.1818,0.1515,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,27,37,29,0,1,5,0,5,8,103.4,79.6,31.89,0.0,0.037,0.027,0.1852,0.0,0.1351,0.2162,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,14,16,13,1,1,4,1,4,2,104.9,85.53,40.88,0.0714,0.0714,0.0625,0.2857,0.0714,0.25,0.125,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,19,25,17,1,0,6,1,9,8,106.7,87.76,20.84,0.0526,0.0,0.0,0.3158,0.0526,0.36,0.32,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,13,19,9,0,0,3,1,1,6,103.8,86.68,1.32,0.0,0.0,0.0,0.2308,0.0769,0.0526,0.3158,2026-08-28,2026-08-28T20:08:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
