window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,8,11,5,0,0,1,0,3,2,106.2,81.6,8.45,0.0,0.0,0.0,0.125,0.0,0.2727,0.1818,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,5,7,3,0,0,2,0,1,3,99.8,82.1,-6.86,0.0,0.0,0.0,0.4,0.0,0.1429,0.4286,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,25,35,21,0,1,7,2,8,11,108.7,79.11,9.37,0.0,0.04,0.0286,0.28,0.08,0.2286,0.3143,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,4,7,4,0,0,1,0,2,1,95.7,81.91,4.29,0.0,0.0,0.0,0.25,0.0,0.2857,0.1429,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,16,19,7,0,0,0,0,1,1,104.2,75.74,6.74,0.0,0.0,0.0,0.0,0.0,0.0526,0.0526,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,27,39,26,1,2,7,2,8,8,108.1,86.32,21.46,0.037,0.0741,0.0513,0.2593,0.0741,0.2051,0.2051,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,7,7,4,0,0,2,0,2,4,99.9,81.04,0.29,0.0,0.0,0.0,0.2857,0.0,0.2857,0.5714,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,26,38,28,0,2,8,0,8,13,105.9,84.41,22.61,0.0,0.0769,0.0526,0.3077,0.0,0.2105,0.3421,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,17,25,12,0,1,3,1,2,7,111.3,80.73,6.2,0.0,0.0588,0.04,0.1765,0.0588,0.08,0.28,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,8,9,5,0,0,0,0,1,1,98.4,76.44,22.89,0.0,0.0,0.0,0.0,0.0,0.1111,0.1111,2026-09-13,2026-09-13T10:55:39-04:00,Batter rolling HR contact-shape metrics from Statcast.
