window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,4,6,3,0,0,1,0,1,2,98.1,82.88,15.33,0.0,0.0,0.0,0.25,0.0,0.1667,0.3333,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,15,17,10,1,1,3,1,2,6,103.2,77.65,8.94,0.0667,0.0667,0.0588,0.2,0.0667,0.1176,0.3529,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,16,17,12,1,1,4,1,5,5,104.1,82.48,26.88,0.0625,0.0625,0.0588,0.25,0.0625,0.2941,0.2941,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,4,9,4,0,0,0,0,0,2,101.9,80.04,10.67,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,14,23,13,0,0,5,0,3,10,107.4,83.87,11.35,0.0,0.0,0.0,0.3571,0.0,0.1304,0.4348,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,19,27,17,0,1,5,0,4,5,108.9,88.47,21.41,0.0,0.0526,0.037,0.2632,0.0,0.1481,0.1852,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,542303,marcell ozuna,PIT,R,12,22,15,1,1,3,1,4,7,105.4,85.79,21.23,0.0833,0.0833,0.0455,0.25,0.0833,0.1818,0.3182,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543309,kyle higashioka,TEX,R,12,19,15,2,1,5,1,4,6,106.7,83.18,25.42,0.1667,0.0833,0.0526,0.4167,0.0833,0.2105,0.3158,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,4,4,2,2,1,2,1,2,2,105.5,91.48,0.25,0.5,0.25,0.25,0.5,0.25,0.5,0.5,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,14,22,14,1,2,3,2,4,7,105.3,82.7,12.0,0.0714,0.1429,0.0909,0.2143,0.1429,0.1818,0.3182,2026-07-15,2026-07-15T12:56:26-04:00,Batter rolling HR contact-shape metrics from Statcast.
