window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,11,18,13,0,0,3,0,2,6,106.1,80.03,24.72,0.0,0.0,0.0,0.2727,0.0,0.1111,0.3333,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,5,7,4,0,0,1,1,0,2,103.8,89.07,14.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2857,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,18,23,10,0,0,2,0,5,4,98.7,78.92,6.7,0.0,0.0,0.0,0.1111,0.0,0.2174,0.1739,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,14,24,15,1,1,1,1,3,4,107.9,72.12,16.92,0.0714,0.0714,0.0417,0.0714,0.0714,0.125,0.1667,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,2,1,1,0,0,0,0,0,0,78.4,78.4,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,28,42,23,0,1,3,1,2,10,105.3,81.02,15.67,0.0,0.0357,0.0238,0.1071,0.0357,0.0476,0.2381,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,20,38,25,0,0,4,2,6,9,108.6,82.94,20.5,0.0,0.0,0.0,0.2,0.1,0.1579,0.2368,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,9,9,6,0,1,2,0,1,4,108.7,82.81,19.11,0.0,0.1111,0.1111,0.2222,0.0,0.1111,0.4444,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,22,30,13,1,1,2,1,4,8,103.7,82.92,3.07,0.0455,0.0455,0.0333,0.0909,0.0455,0.1333,0.2667,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,17,24,11,0,0,2,0,2,4,102.8,80.66,4.33,0.0,0.0,0.0,0.1176,0.0,0.0833,0.1667,2026-08-14,2026-08-14T07:56:44-04:00,Batter rolling HR contact-shape metrics from Statcast.
