window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,8,11,5,0,0,1,0,3,2,106.2,81.6,8.45,0.0,0.0,0.0,0.125,0.0,0.2727,0.1818,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,6,6,2,0,0,0,0,0,2,93.0,87.73,-2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,26,36,21,0,0,7,2,8,14,108.7,78.73,4.36,0.0,0.0,0.0,0.2692,0.0769,0.2222,0.3889,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,4,7,4,0,0,1,0,2,1,95.7,81.91,4.29,0.0,0.0,0.0,0.25,0.0,0.2857,0.1429,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,16,18,6,0,0,0,0,0,0,104.2,74.87,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,27,40,26,1,3,7,3,8,9,106.4,86.27,20.43,0.037,0.1111,0.075,0.2593,0.1111,0.2,0.225,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,7,7,4,0,0,2,0,2,4,99.9,81.04,0.29,0.0,0.0,0.0,0.2857,0.0,0.2857,0.5714,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,25,34,23,0,2,7,0,8,12,105.9,84.59,17.5,0.0,0.08,0.0588,0.28,0.0,0.2353,0.3529,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,17,25,13,0,1,4,1,4,5,111.3,81.31,9.4,0.0,0.0588,0.04,0.2353,0.0588,0.16,0.2,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,5,5,1,0,0,0,0,1,1,98.4,81.46,-0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,R,23,31,18,0,1,3,0,7,9,100.4,81.59,15.71,0.0,0.0435,0.0323,0.1304,0.0,0.2258,0.2903,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,14,17,14,1,0,5,0,5,6,111.0,89.82,27.53,0.0714,0.0,0.0,0.3571,0.0,0.2941,0.3529,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,26,24,16,1,2,3,2,4,10,106.6,84.74,17.54,0.0385,0.0769,0.0833,0.1154,0.0769,0.1667,0.4167,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,28,29,18,0,0,2,1,4,12,109.3,84.38,21.21,0.0,0.0,0.0,0.0714,0.0357,0.1379,0.4138,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,8,9,7,0,0,2,0,1,0,102.1,72.18,23.11,0.0,0.0,0.0,0.25,0.0,0.1111,0.0,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,20,22,13,1,3,5,2,3,3,106.9,85.4,16.68,0.05,0.15,0.1364,0.25,0.1,0.1364,0.1364,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,26,39,22,3,2,11,5,11,12,109.9,87.91,6.03,0.1154,0.0769,0.0513,0.4231,0.1923,0.2821,0.3077,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,17,23,13,1,1,4,1,4,6,106.3,81.18,14.43,0.0588,0.0588,0.0435,0.2353,0.0588,0.1739,0.2609,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,4,2,1,0,0,1,1,1,0,100.8,89.95,-11.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,22,26,18,1,1,9,0,7,10,104.1,85.25,17.62,0.0455,0.0455,0.0385,0.4091,0.0,0.2692,0.3846,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,24,34,24,1,3,5,3,6,13,107.7,81.12,21.38,0.0417,0.125,0.0882,0.2083,0.125,0.1765,0.3824,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,15,30,21,0,1,4,0,4,9,104.8,81.22,16.9,0.0,0.0667,0.0333,0.2667,0.0,0.1333,0.3,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592450,aaron judge,NYY,R,11,13,10,0,0,2,0,3,3,105.0,83.72,25.0,0.0,0.0,0.0,0.1818,0.0,0.2308,0.2308,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,26,42,31,2,4,7,2,7,10,109.2,81.2,25.33,0.0769,0.1538,0.0952,0.2692,0.0769,0.1667,0.2381,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,16,17,11,2,2,6,3,5,7,110.6,86.01,9.94,0.125,0.125,0.1176,0.375,0.1875,0.2941,0.4118,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,19,18,12,0,1,4,0,1,7,102.9,80.84,19.5,0.0,0.0526,0.0556,0.2105,0.0,0.0556,0.3889,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,19,19,15,1,1,5,1,4,10,104.7,80.77,19.68,0.0526,0.0526,0.0526,0.2632,0.0526,0.2105,0.5263,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,24,33,15,0,0,2,0,3,4,109.5,84.32,9.58,0.0,0.0,0.0,0.0833,0.0,0.0909,0.1212,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,7,7,4,0,0,0,0,1,2,90.9,75.63,22.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.2857,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,9,13,7,0,0,2,0,2,3,99.5,73.65,11.0,0.0,0.0,0.0,0.2222,0.0,0.1538,0.2308,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,31,44,25,2,1,5,1,7,7,103.5,83.92,16.7,0.0645,0.0323,0.0227,0.1613,0.0323,0.1591,0.1591,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596115,trevor story,BOS,R,25,36,27,0,1,4,2,6,11,107.2,80.01,23.17,0.0,0.04,0.0278,0.16,0.08,0.1667,0.3056,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,3,4,2,0,0,0,0,1,1,90.1,80.22,10.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,9,4,2,0,0,0,0,0,2,106.2,83.4,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,4,3,2,0,0,0,0,2,0,87.7,81.6,38.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,602104,ramón urías,STL,R,2,2,1,0,0,0,0,0,0,93.8,81.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,24,32,23,1,3,8,2,6,12,105.6,81.28,19.94,0.0417,0.125,0.0938,0.3333,0.0833,0.1875,0.375,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,23,29,17,2,4,6,3,5,9,104.7,86.24,17.21,0.087,0.1739,0.1379,0.2609,0.1304,0.1724,0.3103,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,3,2,0,0,0,0,0,0,0,95.1,82.75,-4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605353,vimael machín,COL,L,3,2,2,0,0,1,0,1,2,101.6,88.65,18.5,0.0,0.0,0.0,0.3333,0.0,0.5,1.0,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,23,23,18,1,2,4,1,6,9,112.6,83.72,19.09,0.0435,0.087,0.087,0.1739,0.0435,0.2609,0.3913,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,30,48,31,1,2,6,1,13,14,111.3,85.44,15.94,0.0333,0.0667,0.0417,0.2,0.0333,0.2708,0.2917,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,26,41,20,0,0,6,0,2,8,106.5,84.5,10.54,0.0,0.0,0.0,0.2308,0.0,0.0488,0.1951,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,31,38,24,2,2,10,2,9,14,107.2,85.72,15.55,0.0645,0.0645,0.0526,0.3226,0.0645,0.2368,0.3684,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,23,32,17,0,0,2,0,8,10,107.0,80.59,9.97,0.0,0.0,0.0,0.087,0.0,0.25,0.3125,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,25,32,23,1,1,4,2,8,11,102.9,81.17,24.0,0.04,0.04,0.0312,0.16,0.08,0.25,0.3438,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,16,23,14,0,1,5,0,4,11,106.8,85.71,12.3,0.0,0.0625,0.0435,0.3125,0.0,0.1739,0.4783,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,27,32,17,3,3,4,3,3,10,106.9,82.18,13.25,0.1111,0.1111,0.0938,0.1481,0.1111,0.0938,0.3125,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,8,11,6,0,0,1,1,0,3,105.1,80.79,5.45,0.0,0.0,0.0,0.125,0.125,0.0,0.2727,2026-09-12,2026-09-12T11:53:00-04:00,Batter rolling HR contact-shape metrics from Statcast.
