window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,6,8,6,0,0,1,0,0,2,95.0,79.14,28.25,0.0,0.0,0.0,0.1667,0.0,0.0,0.25,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,16,17,14,0,0,1,0,4,9,97.3,83.87,26.76,0.0,0.0,0.0,0.0625,0.0,0.2353,0.5294,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,21,33,17,1,0,4,0,4,9,107.0,81.48,11.48,0.0476,0.0,0.0,0.1905,0.0,0.1212,0.2727,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,8,15,12,0,0,2,1,1,5,104.9,76.35,28.33,0.0,0.0,0.0,0.25,0.125,0.0667,0.3333,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,26,39,26,0,0,4,0,5,12,103.9,79.12,15.67,0.0,0.0,0.0,0.1538,0.0,0.1282,0.3077,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,30,38,27,3,3,3,3,5,8,108.7,77.68,24.5,0.1,0.1,0.0789,0.1,0.1,0.1316,0.2105,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,542303,marcell ozuna,PIT,R,12,13,8,0,0,1,0,1,5,101.9,79.16,13.85,0.0,0.0,0.0,0.0833,0.0,0.0769,0.3846,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543309,kyle higashioka,TEX,R,9,15,10,0,0,1,1,3,2,100.6,79.47,28.13,0.0,0.0,0.0,0.1111,0.1111,0.2,0.1333,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,9,7,3,1,1,1,1,1,1,106.7,85.59,13.86,0.1111,0.1111,0.1429,0.1111,0.1111,0.1429,0.1429,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,17,26,16,1,0,4,0,4,8,103.9,79.93,11.31,0.0588,0.0,0.0,0.2353,0.0,0.1538,0.3077,2026-07-24,2026-07-24T14:05:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
