window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,1,1,1,0,0,0,0,0,1,78.1,78.1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,4,4,3,0,0,1,0,1,2,95.3,74.9,29.25,0.0,0.0,0.0,0.25,0.0,0.25,0.5,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,24,29,15,1,0,4,1,4,7,103.1,82.68,6.52,0.0417,0.0,0.0,0.1667,0.0417,0.1379,0.2414,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,9,9,5,0,0,0,0,0,1,98.9,83.6,12.22,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,23,34,25,0,0,5,0,6,13,107.3,82.92,20.65,0.0,0.0,0.0,0.2174,0.0,0.1765,0.3824,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,26,38,22,1,2,5,2,4,10,106.3,81.39,12.21,0.0385,0.0769,0.0526,0.1923,0.0769,0.1053,0.2632,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,7,10,7,0,1,2,0,2,2,107.0,80.33,12.6,0.0,0.1429,0.1,0.2857,0.0,0.2,0.2,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,21,29,17,0,0,3,0,6,9,103.8,83.28,20.07,0.0,0.0,0.0,0.1429,0.0,0.2069,0.3103,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,20,31,20,0,0,2,0,5,10,107.2,80.74,20.0,0.0,0.0,0.0,0.1,0.0,0.1613,0.3226,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,10,19,10,0,0,0,0,0,5,92.0,76.75,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.2632,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,24,36,25,0,0,3,0,8,9,105.8,79.88,21.67,0.0,0.0,0.0,0.125,0.0,0.2222,0.25,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,7,8,7,1,2,3,0,4,3,108.2,80.79,24.38,0.1429,0.2857,0.25,0.4286,0.0,0.5,0.375,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,31,36,27,0,4,7,3,5,12,110.8,79.14,25.08,0.0,0.129,0.1111,0.2258,0.0968,0.1389,0.3333,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,25,31,21,2,4,8,3,4,14,108.5,87.59,12.06,0.08,0.16,0.129,0.32,0.12,0.129,0.4516,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,16,25,21,1,2,7,1,4,8,106.6,88.41,28.08,0.0625,0.125,0.08,0.4375,0.0625,0.16,0.32,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,27,29,20,1,0,1,0,5,8,100.5,80.66,18.14,0.037,0.0,0.0,0.037,0.0,0.1724,0.2759,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,24,30,17,1,0,5,0,10,3,104.2,85.6,20.07,0.0417,0.0,0.0,0.2083,0.0,0.3333,0.1,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,3,2,1,0,0,1,0,0,1,97.7,94.65,1.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.5,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,7,7,6,0,0,0,0,1,4,92.3,78.44,28.71,0.0,0.0,0.0,0.0,0.0,0.1429,0.5714,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,22,28,15,1,0,8,1,6,6,104.3,81.57,11.54,0.0455,0.0,0.0,0.3636,0.0455,0.2143,0.2143,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,22,28,15,0,1,1,1,3,7,110.2,85.4,5.86,0.0,0.0455,0.0357,0.0455,0.0455,0.1071,0.25,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,12,10,7,0,0,2,0,3,3,103.6,89.93,17.9,0.0,0.0,0.0,0.1667,0.0,0.3,0.3,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,22,33,20,1,1,5,1,6,5,116.0,82.41,19.3,0.0455,0.0455,0.0303,0.2273,0.0455,0.1818,0.1515,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,27,37,29,0,1,5,0,5,8,103.4,79.6,31.89,0.0,0.037,0.027,0.1852,0.0,0.1351,0.2162,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,15,17,14,1,1,4,1,5,2,104.9,84.96,42.94,0.0667,0.0667,0.0588,0.2667,0.0667,0.2941,0.1176,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,19,25,17,1,0,6,1,9,8,106.7,87.76,20.84,0.0526,0.0,0.0,0.3158,0.0526,0.36,0.32,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,17,25,11,0,0,3,1,2,7,105.5,84.76,0.2,0.0,0.0,0.0,0.1765,0.0588,0.08,0.28,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,23,26,16,0,1,4,1,4,9,106.2,88.3,14.62,0.0,0.0435,0.0385,0.1739,0.0435,0.1538,0.3462,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,12,19,10,0,0,3,1,1,4,105.8,76.58,6.21,0.0,0.0,0.0,0.25,0.0833,0.0526,0.2105,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,11,11,8,1,1,3,1,1,3,101.5,84.15,19.82,0.0909,0.0909,0.0909,0.2727,0.0909,0.0909,0.2727,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,R,21,31,23,1,2,6,2,7,6,107.6,85.1,28.84,0.0476,0.0952,0.0645,0.2857,0.0952,0.2258,0.1935,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,3,4,1,0,0,0,0,0,0,95.3,84.52,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,13,20,11,0,0,0,0,3,5,107.6,77.31,16.45,0.0,0.0,0.0,0.0,0.0,0.15,0.25,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,7,7,1,0,0,0,0,1,0,106.4,88.16,-12.29,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,602104,ramón urías,STL,R,9,14,8,0,0,3,0,2,4,103.0,85.91,21.57,0.0,0.0,0.0,0.3333,0.0,0.1429,0.2857,2026-08-27,2026-08-27T19:48:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
