window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,5,6,4,0,0,0,0,1,3,100.6,86.9,26.17,0.0,0.0,0.0,0.0,0.0,0.1667,0.5,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,4,4,3,0,0,1,0,1,2,95.3,74.9,29.25,0.0,0.0,0.0,0.25,0.0,0.25,0.5,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,19,21,13,1,0,5,0,5,7,101.1,80.76,10.33,0.0526,0.0,0.0,0.2632,0.0,0.2381,0.3333,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,9,10,6,0,0,0,0,0,1,98.9,82.81,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,18,24,17,0,1,5,1,4,10,107.3,88.16,18.29,0.0,0.0556,0.0417,0.2778,0.0556,0.1667,0.4167,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,21,28,19,1,3,5,1,5,10,109.2,84.37,18.93,0.0476,0.1429,0.1071,0.2381,0.0476,0.1786,0.3571,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,5,4,2,0,0,0,0,0,0,82.0,70.57,-6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,16,21,12,0,0,3,0,4,6,103.8,85.49,17.62,0.0,0.0,0.0,0.1875,0.0,0.1905,0.2857,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,16,27,20,0,0,2,0,5,11,104.9,79.96,23.22,0.0,0.0,0.0,0.125,0.0,0.1852,0.4074,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,10,20,11,1,1,1,1,1,7,101.3,79.38,9.9,0.1,0.1,0.05,0.1,0.1,0.05,0.35,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,22,31,22,0,0,3,0,8,7,107.1,81.49,25.35,0.0,0.0,0.0,0.1364,0.0,0.2581,0.2258,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,7,10,9,1,2,2,0,4,6,106.0,79.93,25.1,0.1429,0.2857,0.2,0.2857,0.0,0.4,0.6,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,26,26,20,0,2,4,1,4,9,109.2,77.94,27.23,0.0,0.0769,0.0769,0.1538,0.0385,0.1538,0.3462,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,21,27,19,1,3,5,2,4,11,108.5,87.28,15.3,0.0476,0.1429,0.1111,0.2381,0.0952,0.1481,0.4074,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,14,21,16,1,2,6,1,3,7,106.6,88.49,18.14,0.0714,0.1429,0.0952,0.4286,0.0714,0.1429,0.3333,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,22,21,14,0,0,0,0,4,8,100.5,81.32,13.52,0.0,0.0,0.0,0.0,0.0,0.1905,0.381,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,22,27,17,1,0,4,1,9,6,101.2,85.39,22.26,0.0455,0.0,0.0,0.1818,0.0455,0.3333,0.2222,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,7,8,6,1,0,2,0,1,2,104.2,88.72,27.12,0.1429,0.0,0.0,0.2857,0.0,0.125,0.25,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,7,7,6,0,0,0,0,1,4,92.3,78.44,28.71,0.0,0.0,0.0,0.0,0.0,0.1429,0.5714,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,13,17,9,1,0,6,0,5,4,104.3,85.26,7.76,0.0769,0.0,0.0,0.4615,0.0,0.2941,0.2353,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,16,19,12,0,0,0,0,3,5,110.2,85.37,16.0,0.0,0.0,0.0,0.0,0.0,0.1579,0.2632,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,10,9,5,0,0,1,0,2,1,103.6,92.0,23.56,0.0,0.0,0.0,0.1,0.0,0.2222,0.1111,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,22,32,19,1,1,4,1,4,5,116.0,81.59,20.5,0.0455,0.0455,0.0312,0.1818,0.0455,0.125,0.1562,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,23,27,18,0,1,4,0,2,8,103.4,82.54,21.96,0.0,0.0435,0.037,0.1739,0.0,0.0741,0.2963,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,14,18,13,0,0,2,0,2,3,104.9,83.27,32.56,0.0,0.0,0.0,0.1429,0.0,0.1111,0.1667,2026-08-26,2026-08-26T05:03:05-04:00,Batter rolling HR contact-shape metrics from Statcast.
