window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,12,12,7,0,0,0,0,3,3,93.7,78.56,6.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502054,tommy pham,CWS,R,1,1,0,0,0,0,0,0,0,90.2,90.2,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,11,16,8,0,0,0,0,2,4,107.2,82.69,8.25,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,25,37,27,1,0,7,1,12,13,105.3,83.7,19.11,0.04,0.0,0.0,0.28,0.04,0.3243,0.3514,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,3,9,6,0,0,0,0,0,2,96.1,78.83,18.67,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,24,31,13,1,1,2,1,1,8,107.0,77.01,4.58,0.0417,0.0417,0.0323,0.0833,0.0417,0.0323,0.2581,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,30,42,29,2,5,9,4,9,14,111.3,84.9,17.9,0.0667,0.1667,0.119,0.3,0.1333,0.2143,0.3333,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,7,5,4,1,1,3,1,3,4,104.5,93.68,23.6,0.1429,0.1429,0.2,0.4286,0.1429,0.6,0.8,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,23,28,15,0,1,6,0,8,6,105.9,84.69,14.11,0.0,0.0435,0.0357,0.2609,0.0,0.2857,0.2143,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,24,29,17,0,1,5,1,6,3,110.7,83.32,20.66,0.0,0.0417,0.0345,0.2083,0.0417,0.2069,0.1034,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,6,12,8,0,0,0,0,1,3,98.4,83.22,27.33,0.0,0.0,0.0,0.0,0.0,0.0833,0.25,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,16,22,12,0,0,1,0,4,6,104.7,80.94,15.68,0.0,0.0,0.0,0.0625,0.0,0.1818,0.2727,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,14,26,21,1,0,5,1,1,10,111.8,86.2,32.96,0.0714,0.0,0.0,0.3571,0.0714,0.0385,0.3846,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,25,27,20,0,0,2,0,3,12,107.5,83.33,18.48,0.0,0.0,0.0,0.08,0.0,0.1111,0.4444,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,24,33,23,0,0,6,0,4,14,110.5,83.14,19.45,0.0,0.0,0.0,0.25,0.0,0.1212,0.4242,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,20,25,16,1,2,5,1,5,5,107.1,79.47,17.56,0.05,0.1,0.08,0.25,0.05,0.2,0.2,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,17,20,13,2,3,6,3,3,4,106.4,84.52,18.55,0.1176,0.1765,0.15,0.3529,0.1765,0.15,0.2,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,24,34,21,1,1,7,1,9,9,103.3,82.43,10.0,0.0417,0.0417,0.0294,0.2917,0.0417,0.2647,0.2647,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,14,17,9,0,0,2,0,3,4,106.3,79.93,10.24,0.0,0.0,0.0,0.1429,0.0,0.1765,0.2353,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,4,2,1,0,0,1,1,1,0,100.8,89.95,-11.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,21,28,22,0,2,8,1,7,12,102.9,83.32,21.57,0.0,0.0952,0.0714,0.381,0.0476,0.25,0.4286,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,21,27,24,0,0,2,0,6,13,104.4,81.1,28.74,0.0,0.0,0.0,0.0952,0.0,0.2222,0.4815,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,10,17,11,0,0,1,0,1,5,96.8,74.06,11.35,0.0,0.0,0.0,0.1,0.0,0.0588,0.2941,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,20,25,20,2,4,7,2,8,6,109.2,86.91,32.92,0.1,0.2,0.16,0.35,0.1,0.32,0.24,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,10,13,9,1,1,2,2,1,3,106.3,89.51,30.46,0.1,0.1,0.0769,0.2,0.2,0.0769,0.2308,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,18,22,15,0,1,1,1,0,7,102.2,77.44,21.41,0.0,0.0556,0.0455,0.0556,0.0556,0.0,0.3182,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,27,32,19,1,1,5,1,5,8,107.9,84.11,14.31,0.037,0.037,0.0312,0.1852,0.037,0.1562,0.25,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,23,25,14,0,0,3,0,4,6,109.5,85.67,11.12,0.0,0.0,0.0,0.1304,0.0,0.16,0.24,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,12,14,6,0,0,2,0,1,4,107.8,80.32,6.0,0.0,0.0,0.0,0.1667,0.0,0.0714,0.2857,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,12,17,10,0,0,2,0,1,4,104.4,71.66,15.35,0.0,0.0,0.0,0.1667,0.0,0.0588,0.2353,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,30,41,21,2,1,8,1,8,8,110.1,85.7,12.44,0.0667,0.0333,0.0244,0.2667,0.0333,0.1951,0.1951,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596115,trevor story,BOS,R,25,39,25,0,1,4,2,7,12,107.2,80.01,16.18,0.0,0.04,0.0256,0.16,0.08,0.1795,0.3077,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,3,4,2,0,0,0,0,1,1,90.1,80.22,10.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,7,5,2,0,0,1,0,0,2,106.2,88.66,-1.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.4,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,6,5,3,0,0,0,0,3,0,87.7,77.68,31.8,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,602104,ramón urías,STL,R,10,12,8,1,1,1,1,2,3,103.3,78.59,17.42,0.1,0.1,0.0833,0.1,0.1,0.1667,0.25,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,25,30,21,1,2,9,1,6,13,113.7,89.05,17.5,0.04,0.08,0.0667,0.36,0.04,0.2,0.4333,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,29,36,22,2,3,10,3,7,12,104.7,88.41,17.22,0.069,0.1034,0.0833,0.3448,0.1034,0.1944,0.3333,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,L,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605353,vimael machín,COL,L,2,1,1,0,0,0,0,0,1,75.7,75.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,31,35,22,1,6,9,2,10,10,112.6,88.22,13.43,0.0323,0.1935,0.1714,0.2903,0.0645,0.2857,0.2857,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,22,34,21,1,1,2,1,5,9,107.8,82.11,15.41,0.0455,0.0455,0.0294,0.0909,0.0455,0.1471,0.2647,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,25,32,20,0,0,9,1,4,12,110.6,89.99,17.47,0.0,0.0,0.0,0.36,0.04,0.125,0.375,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,26,33,18,0,2,8,2,10,10,105.9,85.99,11.94,0.0,0.0769,0.0606,0.3077,0.0769,0.303,0.303,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608070,josé ramírez,CLE,L,28,40,23,0,0,4,1,10,9,106.2,81.78,15.43,0.0,0.0,0.0,0.1429,0.0357,0.25,0.225,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,28,38,22,1,2,2,1,8,10,105.5,82.71,16.63,0.0357,0.0714,0.0526,0.0714,0.0357,0.2105,0.2632,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,19,27,17,0,1,5,1,5,9,107.1,83.41,19.26,0.0,0.0526,0.037,0.2632,0.0526,0.1852,0.3333,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608369,corey seager,TEX,L,26,30,18,2,4,7,3,5,10,108.5,85.74,15.17,0.0769,0.1538,0.1333,0.2692,0.1154,0.1667,0.3333,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,8,9,5,0,0,1,0,0,0,97.2,81.49,15.78,0.0,0.0,0.0,0.125,0.0,0.0,0.0,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,CHC,R,10,14,8,0,1,2,1,4,5,102.7,87.26,11.36,0.0,0.1,0.0714,0.2,0.1,0.2857,0.3571,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,SEA,R,10,12,7,0,0,2,0,3,2,99.8,79.02,9.33,0.0,0.0,0.0,0.2,0.0,0.25,0.1667,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621550,patrick wisdom,SEA,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,24,27,18,0,0,6,0,1,7,104.0,80.95,20.74,0.0,0.0,0.0,0.25,0.0,0.037,0.2593,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,20,26,20,1,1,4,1,3,12,104.1,83.01,23.15,0.05,0.05,0.0385,0.2,0.05,0.1154,0.4615,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,TB,R,13,11,8,0,0,1,0,1,1,101.9,79.17,33.91,0.0,0.0,0.0,0.0769,0.0,0.0909,0.0909,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,10,14,10,0,0,2,0,3,6,98.0,80.66,12.86,0.0,0.0,0.0,0.2,0.0,0.2143,0.4286,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,30,42,28,1,3,8,3,3,14,111.9,87.91,25.26,0.0333,0.1,0.0714,0.2667,0.1,0.0714,0.3333,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,15,24,14,1,1,3,1,1,7,103.2,79.63,19.79,0.0667,0.0667,0.0417,0.2,0.0667,0.0417,0.2917,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624428,adam frazier,LAA,L,13,20,10,0,0,1,0,2,7,102.4,80.11,6.85,0.0,0.0,0.0,0.0769,0.0,0.1,0.35,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,8,13,7,0,0,3,0,1,5,105.6,84.15,-1.54,0.0,0.0,0.0,0.375,0.0,0.0769,0.3846,2026-09-08,2026-09-08T12:53:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
