window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,7,10,6,0,0,1,0,2,5,102.8,85.9,9.3,0.0,0.0,0.0,0.1429,0.0,0.2,0.5,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,24,30,21,0,0,3,0,1,7,101.7,82.18,28.27,0.0,0.0,0.0,0.125,0.0,0.0333,0.2333,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,26,36,16,0,0,2,0,5,8,100.3,78.57,1.11,0.0,0.0,0.0,0.0769,0.0,0.1389,0.2222,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,9,13,7,0,0,1,0,1,3,97.4,78.01,10.54,0.0,0.0,0.0,0.1111,0.0,0.0769,0.2308,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,5,6,4,0,1,1,1,0,1,103.1,86.07,31.0,0.0,0.2,0.1667,0.2,0.2,0.0,0.1667,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,28,40,22,0,0,6,0,5,14,106.9,84.45,9.32,0.0,0.0,0.0,0.2143,0.0,0.125,0.35,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,25,41,34,1,2,5,2,7,17,104.2,82.9,27.46,0.04,0.08,0.0488,0.2,0.08,0.1707,0.4146,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,542303,marcell ozuna,PIT,R,11,18,12,0,0,3,0,2,6,102.5,83.43,20.44,0.0,0.0,0.0,0.2727,0.0,0.1111,0.3333,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,15,22,16,0,0,2,0,2,8,104.3,80.58,19.59,0.0,0.0,0.0,0.1333,0.0,0.0909,0.3636,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,18,19,14,0,0,4,1,5,9,101.5,82.93,21.05,0.0,0.0,0.0,0.2222,0.0556,0.2632,0.4737,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,25,26,20,1,1,7,2,4,11,108.6,84.02,19.69,0.04,0.04,0.0385,0.28,0.08,0.1538,0.4231,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,7,7,6,0,0,1,0,1,3,102.0,78.17,24.57,0.0,0.0,0.0,0.1429,0.0,0.1429,0.4286,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,16,21,9,0,0,2,0,3,6,106.5,81.23,-0.48,0.0,0.0,0.0,0.125,0.0,0.1429,0.2857,2026-08-04,2026-08-04T11:12:08-04:00,Batter rolling HR contact-shape metrics from Statcast.
