window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,502671,paul goldschmidt,NYY,R,6,6,6,0,0,1,0,0,3,99.1,85.32,40.17,0.0,0.0,0.0,0.1667,0.0,0.0,0.5,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,13,18,11,1,1,2,1,2,5,102.6,76.29,13.61,0.0769,0.0769,0.0556,0.1538,0.0769,0.1111,0.2778,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,8,10,9,0,0,2,0,2,3,99.4,79.94,32.3,0.0,0.0,0.0,0.25,0.0,0.2,0.3,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,13,15,11,1,1,2,1,3,5,108.9,78.11,20.47,0.0769,0.0769,0.0667,0.1538,0.0769,0.2,0.3333,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,542303,marcell ozuna,PIT,R,9,16,12,1,1,1,1,1,5,104.1,79.17,20.44,0.1111,0.1111,0.0625,0.1111,0.1111,0.0625,0.3125,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543309,kyle higashioka,TEX,R,8,13,9,1,1,3,1,3,3,106.7,80.72,18.85,0.125,0.125,0.0769,0.375,0.125,0.2308,0.2308,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,4,3,1,0,0,0,0,0,0,105.0,93.2,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,4,7,5,0,0,1,0,2,1,96.8,75.64,17.86,0.0,0.0,0.0,0.25,0.0,0.2857,0.1429,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,8,13,8,1,0,3,2,2,4,102.6,85.02,12.38,0.125,0.0,0.0,0.375,0.25,0.1538,0.3077,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,5,8,6,0,0,1,0,0,3,100.4,68.88,12.25,0.0,0.0,0.0,0.2,0.0,0.0,0.375,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,8,11,5,0,0,2,0,3,3,101.5,90.7,-0.36,0.0,0.0,0.0,0.25,0.0,0.2727,0.2727,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,3,4,1,0,0,0,0,0,0,98.3,78.67,-3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,12,17,13,0,0,2,0,2,6,108.3,78.14,22.12,0.0,0.0,0.0,0.1667,0.0,0.1176,0.3529,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,14,26,19,0,0,2,0,2,4,104.0,77.86,32.38,0.0,0.0,0.0,0.1429,0.0,0.0769,0.1538,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,4,6,4,0,0,2,0,1,2,107.0,79.68,18.17,0.0,0.0,0.0,0.5,0.0,0.1667,0.3333,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,12,15,11,2,3,4,1,3,5,111.3,85.51,28.07,0.1667,0.25,0.2,0.3333,0.0833,0.2,0.3333,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,12,17,11,0,1,3,1,5,7,104.7,81.79,13.41,0.0,0.0833,0.0588,0.25,0.0833,0.2941,0.4118,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,7,16,10,1,1,2,1,1,2,107.9,79.72,25.5,0.1429,0.1429,0.0625,0.2857,0.1429,0.0625,0.125,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,10,7,7,0,0,1,0,2,2,99.9,81.94,43.86,0.0,0.0,0.0,0.1,0.0,0.2857,0.2857,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,8,11,8,1,1,2,0,1,2,107.6,83.82,30.0,0.125,0.125,0.0909,0.25,0.0,0.0909,0.1818,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,13,17,14,0,0,2,0,4,6,109.7,82.79,34.06,0.0,0.0,0.0,0.1538,0.0,0.2353,0.3529,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,7,8,7,1,1,2,1,3,2,104.3,85.28,32.88,0.1429,0.1429,0.125,0.2857,0.1429,0.375,0.25,2026-07-19,2026-07-19T13:44:20-04:00,Batter rolling HR contact-shape metrics from Statcast.
