window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,7,10,5,0,0,2,0,1,2,106.1,89.23,12.7,0.0,0.0,0.0,0.2857,0.0,0.1,0.2,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,17,19,14,0,0,1,0,3,7,98.1,72.88,20.84,0.0,0.0,0.0,0.0588,0.0,0.1579,0.3684,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,6,12,6,0,0,0,0,0,2,107.9,74.62,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,3,4,1,0,0,0,0,0,0,96.4,80.97,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,25,38,28,0,0,5,0,3,14,100.2,81.18,18.79,0.0,0.0,0.0,0.2,0.0,0.0789,0.3684,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,18,27,18,0,1,4,0,4,8,99.2,81.56,22.0,0.0,0.0556,0.037,0.2222,0.0,0.1481,0.2963,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,9,9,7,0,0,3,0,3,3,108.3,81.92,27.67,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,17,19,9,0,0,1,0,2,4,100.5,80.58,10.53,0.0,0.0,0.0,0.0588,0.0,0.1053,0.2105,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,17,18,8,0,0,0,0,2,3,102.8,81.41,6.44,0.0,0.0,0.0,0.0,0.0,0.1111,0.1667,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,8,13,9,1,1,2,1,1,2,105.1,74.72,20.62,0.125,0.125,0.0769,0.25,0.125,0.0769,0.1538,2026-08-19,2026-08-19T10:55:01-04:00,Batter rolling HR contact-shape metrics from Statcast.
