window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,9,14,10,0,0,2,0,3,4,101.2,81.52,16.14,0.0,0.0,0.0,0.2222,0.0,0.2143,0.2857,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,15,24,19,2,3,5,3,5,7,106.5,82.55,27.83,0.1333,0.2,0.125,0.3333,0.2,0.2083,0.2917,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,25,31,17,0,1,7,2,7,9,103.8,82.3,7.97,0.0,0.04,0.0323,0.28,0.08,0.2258,0.2903,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,3,1,1,0,0,0,0,0,1,87.6,87.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,25,38,28,0,0,7,0,7,14,103.2,83.14,21.32,0.0,0.0,0.0,0.28,0.0,0.1842,0.3684,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,26,44,27,0,1,4,2,2,9,107.6,81.03,16.11,0.0,0.0385,0.0227,0.1538,0.0769,0.0455,0.2045,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,11,15,13,0,1,4,1,4,6,107.0,82.12,27.6,0.0,0.0909,0.0667,0.3636,0.0909,0.2667,0.4,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,25,34,19,0,0,1,0,9,10,97.3,81.47,16.41,0.0,0.0,0.0,0.04,0.0,0.2647,0.2941,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,24,27,16,2,2,4,2,4,10,107.2,85.2,14.56,0.0833,0.0833,0.0741,0.1667,0.0833,0.1481,0.3704,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,9,14,9,0,0,1,0,0,5,98.6,77.34,12.57,0.0,0.0,0.0,0.1111,0.0,0.0,0.3571,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,29,41,27,0,0,5,0,9,13,106.2,79.46,14.37,0.0,0.0,0.0,0.1724,0.0,0.2195,0.3171,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,10,13,12,0,0,4,1,3,4,111.7,88.88,36.46,0.0,0.0,0.0,0.4,0.1,0.2308,0.3077,2026-09-02,2026-09-02T12:53:48-04:00,Batter rolling HR contact-shape metrics from Statcast.
