window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,8,11,7,0,0,1,0,3,6,102.8,86.1,10.55,0.0,0.0,0.0,0.125,0.0,0.2727,0.5455,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,33,36,25,0,1,2,0,3,10,100.8,81.19,25.06,0.0,0.0303,0.0278,0.0606,0.0,0.0833,0.2778,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,26,34,17,0,0,3,0,5,6,100.3,78.67,5.47,0.0,0.0,0.0,0.1154,0.0,0.1471,0.1765,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,9,14,6,0,0,0,0,0,1,106.6,76.48,6.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0714,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,5,6,4,0,1,1,1,0,1,103.1,86.07,31.0,0.0,0.2,0.1667,0.2,0.2,0.0,0.1667,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,25,43,26,0,0,7,0,4,18,106.9,85.35,11.95,0.0,0.0,0.0,0.28,0.0,0.093,0.4186,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,26,37,29,1,2,5,2,7,15,104.2,83.46,24.97,0.0385,0.0769,0.0541,0.1923,0.0769,0.1892,0.4054,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,542303,marcell ozuna,PIT,R,11,18,12,0,0,3,0,2,6,102.5,83.43,20.44,0.0,0.0,0.0,0.2727,0.0,0.1111,0.3333,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,11,17,12,0,0,1,0,1,6,102.6,79.74,18.65,0.0,0.0,0.0,0.0909,0.0,0.0588,0.3529,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,20,19,15,2,1,6,2,7,11,105.3,86.94,19.95,0.1,0.05,0.0526,0.3,0.1,0.3684,0.5789,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,25,31,22,1,1,7,1,5,11,108.6,83.77,19.71,0.04,0.04,0.0323,0.28,0.04,0.1613,0.3548,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,9,10,8,0,0,1,0,2,3,102.0,81.23,29.5,0.0,0.0,0.0,0.1111,0.0,0.2,0.3,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,17,17,8,0,0,2,0,5,7,106.5,87.9,1.0,0.0,0.0,0.0,0.1176,0.0,0.2941,0.4118,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,11,16,7,0,0,2,0,0,2,110.9,87.88,10.31,0.0,0.0,0.0,0.1818,0.0,0.0,0.125,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,25,36,25,0,0,4,0,6,10,109.6,78.24,22.5,0.0,0.0,0.0,0.16,0.0,0.1667,0.2778,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,27,36,23,1,3,6,3,5,14,110.3,85.21,16.67,0.037,0.1111,0.0833,0.2222,0.1111,0.1389,0.3889,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,14,12,6,1,0,2,0,1,3,97.0,75.0,16.67,0.0714,0.0,0.0,0.1429,0.0,0.0833,0.25,2026-08-02,2026-08-02T08:16:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
