window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,7,10,6,0,0,1,0,2,5,102.8,85.9,9.3,0.0,0.0,0.0,0.1429,0.0,0.2,0.5,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,20,29,19,0,0,2,0,0,6,102.2,82.34,26.86,0.0,0.0,0.0,0.1,0.0,0.0,0.2069,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,26,36,17,0,0,2,0,5,9,100.3,77.53,-0.08,0.0,0.0,0.0,0.0769,0.0,0.1389,0.25,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,9,12,7,0,1,2,1,2,3,100.4,77.97,14.0,0.0,0.1111,0.0833,0.2222,0.1111,0.1667,0.25,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,7,8,5,0,1,1,1,0,1,103.1,83.21,28.38,0.0,0.1429,0.125,0.1429,0.1429,0.0,0.125,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,27,33,21,0,0,6,0,5,10,106.9,83.28,17.0,0.0,0.0,0.0,0.2222,0.0,0.1515,0.303,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,25,41,34,1,2,6,2,6,20,104.2,81.22,24.85,0.04,0.08,0.0488,0.24,0.08,0.1463,0.4878,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,542303,marcell ozuna,PIT,R,7,12,8,0,0,2,0,1,4,98.9,80.43,20.75,0.0,0.0,0.0,0.2857,0.0,0.0833,0.3333,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,12,17,14,1,1,3,1,2,8,107.6,80.15,24.06,0.0833,0.0833,0.0588,0.25,0.0833,0.1176,0.4706,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,22,22,16,0,0,4,1,6,11,101.5,82.94,19.23,0.0,0.0,0.0,0.1818,0.0455,0.2727,0.5,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,25,27,19,0,0,5,1,2,9,108.6,85.13,19.78,0.0,0.0,0.0,0.2,0.04,0.0741,0.3333,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,3,3,2,0,0,0,0,1,1,91.8,76.83,4.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,14,19,8,0,0,1,0,3,5,106.5,79.07,-0.42,0.0,0.0,0.0,0.0714,0.0,0.1579,0.2632,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,10,14,7,0,0,3,0,1,3,110.9,89.09,9.93,0.0,0.0,0.0,0.3,0.0,0.0714,0.2143,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,20,24,17,0,0,4,0,3,6,109.6,80.04,24.04,0.0,0.0,0.0,0.2,0.0,0.125,0.25,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,25,32,20,2,2,5,3,5,11,112.6,87.02,15.09,0.08,0.08,0.0625,0.2,0.12,0.1562,0.3438,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,14,16,10,1,0,3,0,3,3,97.0,76.21,25.25,0.0714,0.0,0.0,0.2143,0.0,0.1875,0.1875,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,20,20,9,0,1,4,0,2,4,107.0,84.93,5.85,0.0,0.05,0.05,0.2,0.0,0.1,0.2,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,25,33,23,2,2,4,2,5,8,104.7,82.29,28.82,0.08,0.08,0.0606,0.16,0.08,0.1515,0.2424,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,12,17,10,0,0,2,0,1,3,103.9,85.01,18.0,0.0,0.0,0.0,0.1667,0.0,0.0588,0.1765,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,3,4,3,0,0,1,0,1,1,106.3,85.38,21.75,0.0,0.0,0.0,0.3333,0.0,0.25,0.25,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,22,21,14,0,0,6,0,2,7,103.5,83.59,25.81,0.0,0.0,0.0,0.2727,0.0,0.0952,0.3333,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,29,31,21,1,2,8,2,2,11,110.1,86.77,25.13,0.0345,0.069,0.0645,0.2759,0.069,0.0645,0.3548,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,14,25,20,2,2,7,2,6,10,105.2,84.46,27.08,0.1429,0.1429,0.08,0.5,0.1429,0.24,0.4,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,20,19,16,1,2,5,2,6,10,114.9,87.61,19.74,0.05,0.1,0.1053,0.25,0.1,0.3158,0.5263,2026-08-05,2026-08-05T07:46:14-04:00,Batter rolling HR contact-shape metrics from Statcast.
