window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,7,10,5,0,0,2,0,1,2,106.1,89.23,12.7,0.0,0.0,0.0,0.2857,0.0,0.1,0.2,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,14,16,11,0,0,1,0,3,6,98.1,70.66,16.0,0.0,0.0,0.0,0.0714,0.0,0.1875,0.375,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,6,12,6,0,0,0,0,0,2,107.9,74.62,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,3,4,1,0,0,0,0,0,0,96.4,80.97,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,20,29,20,0,0,3,0,1,6,100.2,79.75,20.83,0.0,0.0,0.0,0.15,0.0,0.0345,0.2069,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,15,26,17,0,1,3,1,7,9,104.3,82.29,21.35,0.0,0.0667,0.0385,0.2,0.0667,0.2692,0.3462,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,8,9,6,0,0,3,0,2,3,108.3,82.32,21.67,0.0,0.0,0.0,0.375,0.0,0.2222,0.3333,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,13,15,8,0,0,1,0,3,4,100.5,79.63,15.47,0.0,0.0,0.0,0.0769,0.0,0.2,0.2667,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,16,19,8,0,0,1,0,2,3,102.8,81.25,6.89,0.0,0.0,0.0,0.0625,0.0,0.1053,0.1579,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,8,13,9,1,1,2,1,1,2,105.1,74.72,20.62,0.125,0.125,0.0769,0.25,0.125,0.0769,0.1538,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,16,29,18,2,2,4,2,5,8,107.8,79.58,17.86,0.125,0.125,0.069,0.25,0.125,0.1724,0.2759,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,13,17,13,0,2,6,0,8,6,113.0,92.28,22.35,0.0,0.1538,0.1176,0.4615,0.0,0.4706,0.3529,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,27,41,29,0,0,4,0,7,10,107.2,80.88,26.37,0.0,0.0,0.0,0.1481,0.0,0.1707,0.2439,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,23,22,16,0,0,2,0,2,10,106.3,84.36,18.59,0.0,0.0,0.0,0.087,0.0,0.0909,0.4545,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,14,26,19,0,2,4,1,4,11,105.2,80.95,12.38,0.0,0.1429,0.0769,0.2857,0.0714,0.1538,0.4231,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,25,27,20,2,2,8,2,10,12,105.2,86.85,24.56,0.08,0.08,0.0741,0.32,0.08,0.3704,0.4444,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,20,27,13,2,0,4,0,7,6,102.3,84.33,11.07,0.1,0.0,0.0,0.2,0.0,0.2593,0.2222,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,6,5,2,0,0,0,0,0,1,82.0,70.96,-5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,3,1,0,0,0,0,0,0,0,51.9,51.9,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,20,25,17,2,3,11,7,7,9,110.7,86.11,23.0,0.1,0.15,0.12,0.55,0.35,0.28,0.36,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,17,22,16,1,1,2,1,4,8,108.2,82.52,24.55,0.0588,0.0588,0.0455,0.1176,0.0588,0.1818,0.3636,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,11,15,6,1,0,2,0,3,4,105.7,90.81,2.13,0.0909,0.0,0.0,0.1818,0.0,0.2,0.2667,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,21,26,14,1,2,3,1,4,5,105.9,78.17,13.73,0.0476,0.0952,0.0769,0.1429,0.0476,0.1538,0.1923,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,23,29,15,0,0,4,0,2,6,109.4,85.96,11.24,0.0,0.0,0.0,0.1739,0.0,0.069,0.2069,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,19,19,10,1,1,3,1,2,3,105.4,84.34,19.79,0.0526,0.0526,0.0526,0.1579,0.0526,0.1053,0.1579,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,20,27,20,0,0,5,1,2,9,113.0,81.98,26.52,0.0,0.0,0.0,0.25,0.05,0.0741,0.3333,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,16,19,11,0,2,4,2,0,9,106.2,86.22,11.0,0.0,0.125,0.1053,0.25,0.125,0.0,0.4737,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,20,23,12,2,3,3,2,6,5,109.4,88.63,13.04,0.1,0.15,0.1304,0.15,0.1,0.2609,0.2174,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593871,jorge polanco,NYM,L,11,13,11,0,0,3,0,4,4,108.5,83.03,29.15,0.0,0.0,0.0,0.2727,0.0,0.3077,0.3077,2026-08-18,2026-08-18T04:54:19-04:00,Batter rolling HR contact-shape metrics from Statcast.
