window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,2,2,2,0,0,0,0,0,1,69.5,65.05,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,8,6,6,0,0,0,0,1,4,92.0,80.55,33.17,0.0,0.0,0.0,0.0,0.0,0.1667,0.6667,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,13,20,12,1,0,2,0,3,5,103.6,78.85,15.6,0.0769,0.0,0.0,0.1538,0.0,0.15,0.25,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,13,19,12,0,0,1,0,2,5,103.1,81.67,15.37,0.0,0.0,0.0,0.0769,0.0,0.1053,0.2632,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,13,15,12,1,1,1,1,3,5,105.0,74.51,26.27,0.0769,0.0769,0.0667,0.0769,0.0769,0.2,0.3333,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,542303,marcell ozuna,PIT,R,4,7,6,0,0,0,0,0,2,85.6,73.56,24.57,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543309,kyle higashioka,TEX,R,8,14,10,0,0,1,1,3,2,100.6,79.39,29.64,0.0,0.0,0.0,0.125,0.125,0.2143,0.1429,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,4,3,1,0,0,0,0,0,0,105.0,93.2,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,9,14,9,0,0,2,0,3,4,96.8,77.24,8.57,0.0,0.0,0.0,0.2222,0.0,0.2143,0.2857,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,8,13,8,1,0,3,2,2,4,102.6,85.02,12.38,0.125,0.0,0.0,0.375,0.25,0.1538,0.3077,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,3,6,4,0,0,0,0,0,1,70.5,61.28,10.67,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,4,6,3,0,0,1,0,1,1,97.9,86.52,1.17,0.0,0.0,0.0,0.25,0.0,0.1667,0.1667,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,6,6,2,0,0,1,0,1,1,99.2,82.52,1.67,0.0,0.0,0.0,0.1667,0.0,0.1667,0.1667,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,13,12,10,0,0,1,0,1,6,108.3,80.36,22.5,0.0,0.0,0.0,0.0769,0.0,0.0833,0.5,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,13,15,11,0,0,2,0,3,2,103.4,78.35,29.2,0.0,0.0,0.0,0.1538,0.0,0.2,0.1333,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,3,4,3,0,0,2,0,1,2,106.0,80.05,24.5,0.0,0.0,0.0,0.6667,0.0,0.25,0.5,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,12,14,10,1,2,3,0,3,3,107.5,85.86,28.5,0.0833,0.1667,0.1429,0.25,0.0,0.2143,0.2143,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,12,13,7,1,1,2,1,4,4,102.8,86.31,10.85,0.0833,0.0833,0.0769,0.1667,0.0833,0.3077,0.3077,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,4,5,3,0,0,0,0,1,1,76.3,67.76,17.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,12,25,17,1,1,3,2,3,7,107.9,83.27,27.84,0.0833,0.0833,0.04,0.25,0.1667,0.12,0.28,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,6,5,5,0,0,0,0,0,2,86.3,76.72,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,12,14,11,2,2,3,1,2,4,107.6,85.91,28.79,0.1667,0.1667,0.1429,0.25,0.0833,0.1429,0.2857,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,14,14,10,0,0,0,0,2,6,109.7,83.73,29.36,0.0,0.0,0.0,0.0,0.0,0.1429,0.4286,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,8,8,7,1,1,3,1,3,5,104.3,89.88,23.5,0.125,0.125,0.125,0.375,0.125,0.375,0.625,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,11,18,10,0,0,3,0,1,5,109.4,86.07,9.89,0.0,0.0,0.0,0.2727,0.0,0.0556,0.2778,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,14,13,6,0,0,2,0,0,5,104.9,82.95,2.46,0.0,0.0,0.0,0.1429,0.0,0.0,0.3846,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,14,16,10,0,0,4,1,4,3,111.0,89.35,11.12,0.0,0.0,0.0,0.2857,0.0714,0.25,0.1875,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593871,jorge polanco,NYM,L,4,3,2,0,0,1,0,0,1,100.1,80.23,16.33,0.0,0.0,0.0,0.25,0.0,0.0,0.3333,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,2,3,2,0,0,0,0,0,1,94.4,89.83,19.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,13,18,15,1,2,5,2,5,9,106.7,88.96,27.28,0.0769,0.1538,0.1111,0.3846,0.1538,0.2778,0.5,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,3,5,3,0,0,0,0,0,2,90.5,73.38,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,13,22,14,0,0,2,0,2,8,103.5,82.61,19.32,0.0,0.0,0.0,0.1538,0.0,0.0909,0.3636,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605137,josh bell,MIN,L,12,18,10,0,0,1,0,2,3,107.8,83.74,18.61,0.0,0.0,0.0,0.0833,0.0,0.1111,0.1667,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605141,mookie betts,LAD,R,13,15,9,0,0,0,0,2,1,102.2,80.49,20.27,0.0,0.0,0.0,0.0,0.0,0.1333,0.0667,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,605170,víctor caratini,MIN,R,8,12,7,0,0,0,0,2,5,97.3,79.37,13.83,0.0,0.0,0.0,0.0,0.0,0.1667,0.4167,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606192,teoscar hernández,LAD,R,10,14,11,0,0,1,0,1,4,107.0,78.31,29.93,0.0,0.0,0.0,0.1,0.0,0.0714,0.2857,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,606466,ketel marte,AZ,L,14,16,6,0,0,0,0,2,2,104.0,79.98,7.31,0.0,0.0,0.0,0.0,0.0,0.125,0.125,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607043,brandon nimmo,TEX,L,13,14,9,0,0,3,1,2,5,109.4,85.75,15.21,0.0,0.0,0.0,0.2308,0.0769,0.1429,0.3571,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,607208,trea turner,PHI,R,13,13,9,2,1,3,2,2,4,106.7,83.16,14.92,0.1538,0.0769,0.0769,0.2308,0.1538,0.1538,0.3077,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608324,alex bregman,CHC,R,13,18,12,1,1,3,1,4,6,101.4,84.94,18.17,0.0769,0.0769,0.0556,0.2308,0.0769,0.2222,0.3333,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,608348,carson kelly,CHC,R,8,9,5,0,0,2,1,1,2,100.4,81.71,21.67,0.0,0.0,0.0,0.25,0.125,0.1111,0.2222,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,609280,miguel andújar,SD,R,14,21,9,0,1,1,1,0,3,105.6,82.91,9.0,0.0,0.0714,0.0476,0.0714,0.0714,0.0,0.1429,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,620443,luis torrens,NYM,R,5,7,6,0,0,2,0,1,1,103.4,87.13,25.43,0.0,0.0,0.0,0.4,0.0,0.1429,0.1429,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621020,dansby swanson,CHC,R,11,14,6,0,0,1,0,2,3,98.1,83.03,11.86,0.0,0.0,0.0,0.0909,0.0,0.1429,0.2143,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621438,tyrone taylor,NYM,R,7,6,3,1,1,2,0,1,1,104.7,89.92,11.83,0.1429,0.1429,0.1667,0.2857,0.0,0.1667,0.1667,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621493,taylor ward,BAL,R,14,10,6,1,1,1,1,2,3,102.6,83.69,28.2,0.0714,0.0714,0.1,0.0714,0.0714,0.2,0.3,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,621566,matt olson,ATL,L,15,15,9,1,2,2,2,1,6,110.7,82.29,12.87,0.0667,0.1333,0.1333,0.1333,0.1333,0.0667,0.4,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622268,donovan walton,ATH,L,10,11,9,0,0,2,0,1,3,99.7,81.11,28.64,0.0,0.0,0.0,0.2,0.0,0.0909,0.2727,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,622761,jorge mateo,ATL,R,1,1,1,0,1,1,1,1,1,102.7,102.7,23.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,623168,tyler heineman,LAA,L,4,6,4,0,0,1,1,0,3,104.6,85.72,16.0,0.0,0.0,0.0,0.25,0.25,0.0,0.5,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624413,pete alonso,BAL,R,14,15,12,0,0,1,1,0,8,103.7,81.71,26.33,0.0,0.0,0.0,0.0714,0.0714,0.0,0.5333,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624424,michael conforto,CHC,L,5,8,4,0,0,1,0,0,0,104.5,74.78,20.12,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624431,jose trevino,CIN,R,4,6,5,2,1,1,1,3,1,101.0,83.33,36.5,0.5,0.25,0.1667,0.25,0.25,0.5,0.1667,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624585,jorge soler,LAA,R,12,9,5,0,0,1,0,2,2,101.8,82.69,8.78,0.0,0.0,0.0,0.0833,0.0,0.2222,0.2222,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,624641,edmundo sosa,PHI,R,5,9,4,0,0,0,0,0,1,99.5,82.42,10.89,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,630105,jake cronenworth,SD,L,8,16,10,0,0,0,0,0,2,108.9,76.07,19.44,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641343,jake bauers,MIL,L,12,11,7,0,0,1,0,0,3,103.9,85.17,14.45,0.0,0.0,0.0,0.0833,0.0,0.0,0.2727,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641355,cody bellinger,NYY,L,11,12,8,0,0,2,0,3,7,100.7,82.95,8.83,0.0,0.0,0.0,0.1818,0.0,0.25,0.5833,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641487,j. p. crawford,SEA,L,14,15,7,0,0,0,0,2,1,100.2,79.54,18.93,0.0,0.0,0.0,0.0,0.0,0.1333,0.0667,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641598,mitch garver,SEA,R,5,6,4,0,1,3,2,1,2,111.7,90.73,12.17,0.0,0.2,0.1667,0.6,0.4,0.1667,0.3333,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641680,jonah heim,ATH,R,9,10,7,0,0,1,0,3,4,98.9,81.64,28.3,0.0,0.0,0.0,0.1111,0.0,0.3,0.4,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641857,ryan mcmahon,NYY,L,7,10,7,0,1,1,1,2,2,104.6,85.66,24.5,0.0,0.1429,0.1,0.1429,0.1429,0.2,0.2,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,641933,tyler o'neill,BAL,R,2,4,3,0,0,0,0,0,0,88.4,74.75,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642086,dominic smith,ATL,L,9,14,8,0,0,0,0,1,4,100.0,79.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0714,0.2857,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642201,eli white,ATL,R,5,6,5,1,1,1,0,2,1,104.1,78.42,30.83,0.2,0.2,0.1667,0.2,0.0,0.3333,0.1667,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642215,weston wilson,SEA,R,2,1,0,0,0,0,0,0,0,99.9,99.9,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,642350,josé siri,LAA,R,4,3,2,0,0,0,0,1,1,82.1,75.17,10.67,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-20,2026-07-20T16:47:42-04:00,Batter rolling HR contact-shape metrics from Statcast.
