window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,5,7,6,0,0,0,0,3,4,101.9,83.21,27.57,0.0,0.0,0.0,0.0,0.0,0.4286,0.5714,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,27,26,18,1,2,3,1,5,9,100.9,84.78,22.88,0.037,0.0741,0.0769,0.1111,0.037,0.1923,0.3462,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,22,31,17,0,0,2,0,5,5,102.1,82.02,11.94,0.0,0.0,0.0,0.0909,0.0,0.1613,0.1613,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,516782,starling marte,KC,R,13,18,10,0,0,2,1,0,4,106.6,80.22,16.78,0.0,0.0,0.0,0.1538,0.0769,0.0,0.2222,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,22,42,28,0,1,5,1,7,19,104.6,84.3,14.05,0.0,0.0455,0.0238,0.2273,0.0455,0.1667,0.4524,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,26,35,20,2,3,4,3,2,10,108.7,82.31,14.57,0.0769,0.1154,0.0857,0.1538,0.1154,0.0571,0.2857,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,542303,marcell ozuna,PIT,R,15,19,12,0,0,4,1,2,5,109.6,85.14,24.68,0.0,0.0,0.0,0.2667,0.0667,0.1053,0.2632,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,14,19,10,1,1,1,1,3,6,106.7,82.92,12.0,0.0714,0.0714,0.0526,0.0714,0.0714,0.1579,0.3158,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,17,21,15,3,1,5,1,4,9,105.3,83.94,17.19,0.1765,0.0588,0.0476,0.2941,0.0588,0.1905,0.4286,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,30,50,34,2,2,6,1,8,19,105.8,79.42,16.52,0.0667,0.0667,0.04,0.2,0.0333,0.16,0.38,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,17,20,17,0,0,3,0,5,7,103.7,78.19,27.2,0.0,0.0,0.0,0.1765,0.0,0.25,0.35,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,22,25,14,0,0,4,1,5,10,104.0,84.06,0.44,0.0,0.0,0.0,0.1818,0.0455,0.2,0.4,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,9,16,8,0,0,1,0,1,2,109.3,84.57,18.75,0.0,0.0,0.0,0.1111,0.0,0.0625,0.125,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,26,37,27,0,1,5,0,5,14,110.6,78.81,20.65,0.0,0.0385,0.027,0.1923,0.0,0.1351,0.3784,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,26,32,21,1,3,3,2,3,13,110.3,81.07,20.75,0.0385,0.1154,0.0938,0.1154,0.0769,0.0938,0.4062,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,15,15,11,0,0,3,0,1,5,112.9,81.25,25.2,0.0,0.0,0.0,0.2,0.0,0.0667,0.3333,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,18,19,11,1,1,3,1,3,3,110.5,84.21,15.0,0.0556,0.0556,0.0526,0.1667,0.0556,0.1579,0.1579,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,25,29,15,1,1,1,1,3,9,104.4,82.24,15.41,0.04,0.04,0.0345,0.04,0.04,0.1034,0.3103,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,2,5,3,0,0,0,0,0,2,100.0,78.44,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,18,17,10,2,2,4,2,3,2,109.9,86.74,21.18,0.1111,0.1111,0.1176,0.2222,0.1111,0.1765,0.1176,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,21,36,23,1,1,5,4,3,14,109.4,85.76,16.0,0.0476,0.0476,0.0278,0.2381,0.1905,0.0833,0.3889,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,12,13,8,0,0,3,0,2,5,106.3,80.23,17.46,0.0,0.0,0.0,0.25,0.0,0.1538,0.3846,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,28,28,17,0,1,3,1,4,7,108.8,83.26,18.14,0.0,0.0357,0.0357,0.1071,0.0357,0.1429,0.25,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592518,manny machado,SD,R,29,40,32,1,2,9,3,5,17,110.0,86.25,28.12,0.0345,0.069,0.05,0.3103,0.1034,0.125,0.425,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592626,joc pederson,TEX,L,22,32,23,2,1,8,1,5,13,106.9,86.58,19.69,0.0909,0.0455,0.0312,0.3636,0.0455,0.1562,0.4062,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592663,j. t. realmuto,PHI,R,16,22,12,0,0,4,0,4,8,107.5,83.61,10.18,0.0,0.0,0.0,0.25,0.0,0.1818,0.3636,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,592885,christian yelich,MIL,L,24,32,18,1,6,8,5,1,13,105.5,83.53,7.19,0.0417,0.25,0.1875,0.3333,0.2083,0.0312,0.4062,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593428,xander bogaerts,SD,R,21,19,9,0,0,0,0,3,4,108.5,84.62,9.11,0.0,0.0,0.0,0.0,0.0,0.1579,0.2105,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,593871,jorge polanco,NYM,L,14,18,14,0,0,4,1,4,4,107.4,84.33,34.56,0.0,0.0,0.0,0.2857,0.0714,0.2222,0.2222,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595879,javier báez,DET,R,4,5,4,0,0,1,0,4,3,97.8,86.14,12.0,0.0,0.0,0.0,0.25,0.0,0.8,0.6,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,595978,austin hedges,CLE,R,11,16,11,1,0,1,0,2,3,102.5,72.68,23.88,0.0909,0.0,0.0,0.0909,0.0,0.125,0.1875,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596019,francisco lindor,NYM,L,24,31,26,2,2,8,2,8,11,106.4,81.7,26.71,0.0833,0.0833,0.0645,0.3333,0.0833,0.2581,0.3548,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596117,garrett stubbs,PHI,L,3,3,2,0,0,1,0,1,1,97.7,86.57,27.33,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596142,gary sánchez,MIL,R,5,5,2,0,0,1,0,0,1,99.3,85.12,14.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,596146,max kepler,AZ,L,25,35,25,0,0,5,2,9,8,110.3,82.23,23.86,0.0,0.0,0.0,0.2,0.08,0.2571,0.2286,2026-07-29,2026-07-29T11:13:16-04:00,Batter rolling HR contact-shape metrics from Statcast.
