window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,10,10,7,0,0,0,0,3,3,93.7,77.4,16.4,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502054,tommy pham,CWS,R,1,1,0,0,0,0,0,0,0,90.2,90.2,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,11,16,8,0,0,0,0,2,4,107.2,82.69,8.25,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,25,37,27,1,0,7,1,12,13,105.3,83.7,19.11,0.04,0.0,0.0,0.28,0.04,0.3243,0.3514,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,3,9,6,0,0,0,0,0,2,96.1,78.83,18.67,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,20,27,12,1,1,2,1,1,8,107.0,76.71,4.59,0.05,0.05,0.037,0.1,0.05,0.037,0.2963,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,25,34,24,2,4,8,3,8,10,111.3,84.64,18.71,0.08,0.16,0.1176,0.32,0.12,0.2353,0.2941,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,7,5,4,1,1,3,1,3,4,104.5,93.68,23.6,0.1429,0.1429,0.2,0.4286,0.1429,0.6,0.8,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,22,29,15,0,0,5,0,10,6,105.3,83.24,11.9,0.0,0.0,0.0,0.2273,0.0,0.3448,0.2069,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,19,22,14,0,1,5,1,5,3,110.7,85.82,24.0,0.0,0.0526,0.0455,0.2632,0.0526,0.2273,0.1364,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,10,20,15,0,0,1,0,1,7,98.6,82.52,26.15,0.0,0.0,0.0,0.1,0.0,0.05,0.35,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,16,20,13,0,0,3,0,7,7,106.2,84.2,17.25,0.0,0.0,0.0,0.1875,0.0,0.35,0.35,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,16,29,24,1,0,5,1,2,11,111.8,85.43,34.17,0.0625,0.0,0.0,0.3125,0.0625,0.069,0.3793,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,26,31,22,0,1,3,0,4,14,108.5,84.54,18.71,0.0,0.0385,0.0323,0.1154,0.0,0.129,0.4516,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,25,36,26,0,1,7,1,5,15,110.5,83.2,21.17,0.0,0.04,0.0278,0.28,0.04,0.1389,0.4167,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,22,29,19,1,3,6,2,6,7,107.1,80.12,18.1,0.0455,0.1364,0.1034,0.2727,0.0909,0.2069,0.2414,2026-09-07,2026-09-07T13:57:53-04:00,Batter rolling HR contact-shape metrics from Statcast.
