window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,14,23,15,1,1,1,1,3,7,105.7,81.18,20.78,0.0714,0.0714,0.0435,0.0714,0.0714,0.1304,0.3043,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502054,tommy pham,CWS,R,7,5,2,1,1,2,1,1,1,106.5,92.42,5.4,0.1429,0.1429,0.2,0.2857,0.1429,0.2,0.2,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,6,9,5,0,0,3,0,2,4,99.8,82.37,2.56,0.0,0.0,0.0,0.5,0.0,0.2222,0.4444,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,24,35,22,0,1,3,0,6,6,108.7,79.89,20.51,0.0,0.0417,0.0286,0.125,0.0,0.1714,0.1714,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,4,4,1,0,0,1,0,1,1,96.5,71.2,-23.5,0.0,0.0,0.0,0.25,0.0,0.25,0.25,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,24,38,24,0,1,4,1,5,15,108.4,84.24,18.66,0.0,0.0417,0.0263,0.1667,0.0417,0.1316,0.3947,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,21,23,16,0,1,6,1,4,7,108.6,88.68,18.96,0.0,0.0476,0.0435,0.2857,0.0476,0.1739,0.3043,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,4,5,2,0,0,1,1,0,1,100.8,78.2,8.6,0.0,0.0,0.0,0.25,0.25,0.0,0.2,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,22,30,21,0,0,3,0,4,7,104.0,85.15,24.87,0.0,0.0,0.0,0.1364,0.0,0.1333,0.2333,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,28,37,23,1,0,5,0,6,14,111.3,85.21,12.16,0.0357,0.0,0.0,0.1786,0.0,0.1622,0.3784,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,3,4,4,0,0,0,0,0,0,81.5,70.17,51.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,10,13,8,0,1,1,0,4,4,98.9,86.03,22.15,0.0,0.1,0.0769,0.1,0.0,0.3077,0.3077,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,24,34,20,1,1,8,1,6,10,108.0,86.04,14.71,0.0417,0.0417,0.0294,0.3333,0.0417,0.1765,0.2941,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,31,29,22,1,3,5,2,4,12,106.9,81.58,22.69,0.0323,0.0968,0.1034,0.1613,0.0645,0.1379,0.4138,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,27,27,16,1,2,2,2,6,10,108.2,82.21,16.37,0.037,0.0741,0.0741,0.0741,0.0741,0.2222,0.3704,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,15,22,14,0,0,3,0,5,9,109.6,79.42,10.86,0.0,0.0,0.0,0.2,0.0,0.2273,0.4091,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,23,34,27,2,3,4,3,3,9,106.9,83.82,34.21,0.087,0.1304,0.0882,0.1739,0.1304,0.0882,0.2647,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,23,29,20,3,1,6,5,9,12,105.7,87.15,20.79,0.1304,0.0435,0.0345,0.2609,0.2174,0.3103,0.4138,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571657,kyle farmer,ATL,R,1,1,0,0,0,0,0,0,0,74.4,74.4,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,12,12,7,0,0,1,0,2,3,107.5,80.64,9.33,0.0,0.0,0.0,0.0833,0.0,0.1667,0.25,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,3,2,0,0,0,0,0,0,0,105.9,92.1,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,29,32,22,1,1,7,1,7,11,106.0,82.17,20.31,0.0345,0.0345,0.0312,0.2414,0.0345,0.2188,0.3438,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,572233,christian walker,HOU,R,17,26,21,0,1,2,1,1,9,104.5,79.86,30.62,0.0,0.0588,0.0385,0.1176,0.0588,0.0385,0.3462,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,573262,mike yastrzemski,ATL,L,15,26,14,1,1,4,2,2,5,104.9,82.49,13.12,0.0667,0.0667,0.0385,0.2667,0.1333,0.0769,0.1923,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,575929,willson contreras,BOS,R,16,20,11,1,1,4,1,3,5,110.2,89.64,20.55,0.0625,0.0625,0.05,0.25,0.0625,0.15,0.25,2026-09-18,2026-09-18T10:59:30-04:00,Batter rolling HR contact-shape metrics from Statcast.
