window_days,batter_id,player,team_recent,stand_recent,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
7,500743,miguel rojas,LAD,R,10,13,10,0,0,2,0,3,3,101.2,80.67,21.54,0.0,0.0,0.0,0.2,0.0,0.2308,0.2308,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502054,tommy pham,CWS,R,1,1,0,0,0,0,0,0,0,90.2,90.2,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,502671,paul goldschmidt,NYY,R,18,28,20,2,3,5,3,6,8,107.2,83.29,22.43,0.1111,0.1667,0.1071,0.2778,0.1667,0.2143,0.2857,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,514888,josé altuve,HOU,R,25,31,19,1,1,6,1,7,10,105.3,81.41,12.84,0.04,0.04,0.0323,0.24,0.04,0.2258,0.3226,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518595,travis d'arnaud,LAA,R,4,8,5,0,0,0,0,0,3,96.1,77.8,11.38,0.0,0.0,0.0,0.0,0.0,0.0,0.375,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,518692,freddie freeman,LAD,L,25,37,26,1,1,6,1,5,16,107.0,81.32,16.3,0.04,0.04,0.027,0.24,0.04,0.1351,0.4324,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,521692,salvador pérez,KC,R,26,41,28,1,3,6,3,3,11,111.3,85.05,21.78,0.0385,0.1154,0.0732,0.2308,0.1154,0.0732,0.2683,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543510,james mccann,AZ,R,11,10,9,1,1,3,2,3,5,104.5,81.53,29.1,0.0909,0.0909,0.1,0.2727,0.1818,0.3,0.5,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543760,marcus semien,NYM,R,22,28,15,0,0,1,0,8,8,103.5,81.25,15.54,0.0,0.0,0.0,0.0455,0.0,0.2857,0.2857,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543807,george springer,TOR,R,20,22,14,1,2,5,2,4,9,106.0,86.64,18.0,0.05,0.1,0.0909,0.25,0.1,0.1818,0.4091,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,543877,christian vázquez,HOU,R,9,19,15,0,0,1,0,0,6,98.6,81.89,29.74,0.0,0.0,0.0,0.1111,0.0,0.0,0.3158,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545121,ildemaro vargas,AZ,L,24,30,19,0,0,5,0,9,10,106.2,80.68,9.57,0.0,0.0,0.0,0.2083,0.0,0.3,0.3333,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545341,randal grichuk,CWS,R,11,21,18,0,0,4,1,2,9,111.8,87.58,34.0,0.0,0.0,0.0,0.3636,0.0909,0.0952,0.4286,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,545361,mike trout,LAA,R,27,32,23,0,2,3,0,3,13,108.5,83.57,20.22,0.0,0.0741,0.0625,0.1111,0.0,0.0938,0.4062,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,547180,bryce harper,PHI,L,28,39,27,0,1,6,1,5,12,110.5,80.39,21.18,0.0,0.0357,0.0256,0.2143,0.0357,0.1282,0.3077,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553869,elías díaz,TEX,R,18,22,15,0,3,4,1,5,8,107.1,80.89,19.86,0.0,0.1667,0.1364,0.2222,0.0556,0.2273,0.3636,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,553993,eugenio suárez,CIN,R,16,16,8,1,1,3,1,1,7,104.5,77.31,0.94,0.0625,0.0625,0.0625,0.1875,0.0625,0.0625,0.4375,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571448,nolan arenado,AZ,R,24,30,15,0,0,1,0,7,5,102.1,76.27,9.57,0.0,0.0,0.0,0.0417,0.0,0.2333,0.1667,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571771,enrique hernández,LAD,R,13,11,7,0,0,1,0,1,3,101.9,82.22,9.0,0.0,0.0,0.0,0.0769,0.0,0.0909,0.2727,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571912,luke maile,KC,R,4,4,3,0,0,2,0,3,0,98.5,87.33,30.75,0.0,0.0,0.0,0.5,0.0,0.75,0.0,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
7,571970,max muncy,LAD,L,19,21,17,0,2,3,1,5,7,102.3,83.18,32.1,0.0,0.1053,0.0952,0.1579,0.0526,0.2381,0.3333,2026-09-04,2026-09-04T08:44:34-04:00,Batter rolling HR contact-shape metrics from Statcast.
